col_1,col_2,col_3,col_4,col_5,col_6,division
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,0,2,1,1,3,12
Monika A Czapla,,0,1,1,2,12
Christopher M Vogler,,,0,1,1,12
Jimmy Dintino,,,,0,1,12
Jim Cawley,,,,,0,12
Total,3,2,1,1,3,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Jim Cawley,1,3,3,1,0,13
Annie Havey,,0,2,1,0,13
Monika A Czapla,,,0,1,0,13
Christopher M Vogler,,,,0,0,13
Jimmy Dintino,,,,,0,13
Total,5,3,3,1,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Jim Cawley,0,4,2,1,2,14
Annie Havey,,0,1,1,1,14
Christopher M Vogler,,,0,1,1,14
Jimmy Dintino,,,,1,1,14
Monika A Czapla,,,,,0,14
Total,6,4,2,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,15
Annie Havey,0,1,1,1,3,15
Christopher M Vogler,,0,1,1,1,15
Jimmy Dintino,,,0,1,1,15
Monika A Czapla,,,,0,1,15
Jim Cawley,,,,,0,15
Total,3,1,1,1,3,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,16
Jim Cawley,1,9,8,1,1,16
Annie Havey,,0,7,1,1,16
Monika A Czapla,,,0,1,1,16
Jimmy Dintino,,,,1,1,16
Christopher M Vogler,,,,,0,16
Total,11,9,8,2,1,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Jim Cawley,1,13,8,3,2,17
Annie Havey,,0,7,2,2,17
Monika A Czapla,,,0,2,2,17
Christopher M Vogler,,,,0,2,17
Jimmy Dintino,,,,,0,17
Total,16,13,8,3,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,18
Annie Havey,0,4,2,1,7,18
Monika A Czapla,,0,1,1,4,18
Jimmy Dintino,,,0,1,2,18
Christopher M Vogler,,,,0,1,18
Jim Cawley,,,,,0,18
Total,7,4,2,1,7,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,19
Jim Cawley,1,15,13,10,9,19
Monika A Czapla,,0,12,10,9,19
Annie Havey,,,1,9,9,19
Jimmy Dintino,,,,0,9,19
Christopher M Vogler,,,,,0,19
Total,17,15,14,10,9,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Jim Cawley,3,32,21,18,16,20
Annie Havey,,4,19,14,14,20
Monika A Czapla,,,0,13,12,20
Christopher M Vogler,,,,2,16,20
Jimmy Dintino,,,,,1,20
Total,40,36,21,20,17,20
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,21
Annie Havey,1,4,1,1,6,21
Monika A Czapla,,0,1,1,4,21
Christopher M Vogler,,,0,1,1,21
Jimmy Dintino,,,,0,1,21
Jim Cawley,,,,,1,21
Total,7,4,1,1,7,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Jim Cawley,1,19,10,8,4,22
Annie Havey,,2,9,6,3,22
Monika A Czapla,,,0,4,3,22
Christopher M Vogler,,,,0,4,22
Jimmy Dintino,,,,,0,22
Total,24,22,11,8,4,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Jim Cawley,3,19,17,16,13,23
Annie Havey,,0,18,13,11,23
Monika A Czapla,,,0,12,11,23
Jimmy Dintino,,,,0,13,23
Christopher M Vogler,,,,,0,23
Total,25,21,19,16,13,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,30,289,232,127,117,All
Annie Havey,,16,215,106,106,All
Monika A Czapla,,,5,106,104,All
Christopher M Vogler,,,,3,114,All
Jimmy Dintino,,,,,3,All
Total,371,316,251,139,129,All
