col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,7
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Kevin J Boyle,3,0,22,22,3,1,7
Jeffrey Voice,,0,7,5,1,1,7
Allyson Y Schwartz,,,13,0,0,0,7
Tom Wolf,,,,4,0,0,7
Robert M Mccord,,,,,4,0,7
Katie Mcginty,,,,,,1,7
Total,51,14,42,31,8,3,7
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,8
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Kevin J Boyle,5,0,45,23,9,6,8
Jeffrey Voice,,0,0,4,0,0,8
Tom Wolf,,,6,0,0,0,8
Allyson Y Schwartz,,,,1,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,1,8
Total,88,4,51,28,10,7,8
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,9
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Kevin J Boyle,2,0,36,27,9,3,9
Jeffrey Voice,,1,1,0,3,0,9
Tom Wolf,,,2,0,0,0,9
Allyson Y Schwartz,,,,2,0,0,9
Robert M Mccord,,,,,0,0,9
Katie Mcginty,,,,,,1,9
Total,77,5,39,29,12,4,9
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,10
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Kevin J Boyle,3,0,48,27,7,4,10
Jeffrey Voice,,0,2,3,1,3,10
Tom Wolf,,,3,0,0,0,10
Allyson Y Schwartz,,,,8,0,0,10
Robert M Mccord,,,,,0,0,10
Katie Mcginty,,,,,,0,10
Total,89,9,53,38,8,7,10
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,11
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Kevin J Boyle,1,0,31,23,7,3,11
Jeffrey Voice,,0,2,3,1,0,11
Allyson Y Schwartz,,,8,0,0,0,11
Tom Wolf,,,,4,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,1,11
Total,65,6,41,30,8,4,11
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,12
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Kevin J Boyle,1,0,26,25,8,3,12
Jeffrey Voice,,0,6,4,0,0,12
Tom Wolf,,,4,0,0,0,12
Allyson Y Schwartz,,,,1,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,0,12
Total,63,10,36,30,8,3,12
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,13
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Kevin J Boyle,4,0,48,29,7,4,13
Jeffrey Voice,,1,5,0,1,1,13
Tom Wolf,,,1,0,0,0,13
Allyson Y Schwartz,,,,3,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,1,13
Total,92,8,54,32,8,6,13
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,14
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Kevin J Boyle,4,0,42,45,11,9,14
Jeffrey Voice,,0,4,0,2,1,14
Tom Wolf,,,5,0,0,0,14
Allyson Y Schwartz,,,,2,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,0,14
Total,111,7,51,47,13,10,14
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,15
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Kevin J Boyle,2,0,38,30,14,2,15
Jeffrey Voice,,0,5,4,0,0,15
Allyson Y Schwartz,,,11,0,0,0,15
Tom Wolf,,,,5,0,0,15
Robert M Mccord,,,,,1,0,15
Katie Mcginty,,,,,,0,15
Total,86,9,54,39,15,2,15
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,22
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Kevin J Boyle,0,0,42,27,4,4,22
Jeffrey Voice,,0,5,4,3,1,22
Allyson Y Schwartz,,,10,0,0,0,22
Tom Wolf,,,,2,0,0,22
Robert M Mccord,,,,,0,0,22
Katie Mcginty,,,,,,1,22
Total,77,13,57,33,7,6,22
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,23
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Kevin J Boyle,4,0,84,51,18,10,23
Jeffrey Voice,,0,6,4,1,2,23
Tom Wolf,,,13,0,0,0,23
Allyson Y Schwartz,,,,6,0,0,23
Robert M Mccord,,,,,5,0,23
Katie Mcginty,,,,,,1,23
Total,167,13,103,61,24,13,23
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,25
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Kevin J Boyle,3,0,31,21,7,7,25
Jeffrey Voice,,0,2,1,2,0,25
Allyson Y Schwartz,,,6,0,0,0,25
Tom Wolf,,,,3,0,0,25
Robert M Mccord,,,,,1,0,25
Katie Mcginty,,,,,,0,25
Total,69,5,39,25,10,7,25
