col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Robert A Brady,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,3
Robert A Brady,19,37,21,21,19,19,18,15,14,11,5,2,3
Latrice Y Bryant,,1,19,20,16,20,14,12,9,10,5,0,3
Gwen Collins,,,1,22,14,20,12,14,12,11,6,0,3
Barbara Carroll,,,,0,13,22,11,12,12,9,4,0,3
David Rodriguez,,,,,0,13,15,12,11,12,6,1,3
Elaine Tomlin,,,,,,0,11,11,10,9,4,0,3
Edward M Lloyd Jr,,,,,,,0,11,9,9,4,1,3
Karen Voss,,,,,,,,0,11,9,6,0,3
Ruth I Birchett,,,,,,,,,1,7,4,0,3
Humberto Perez,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,1,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,68,40,25,24,22,22,19,16,16,15,8,2,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Robert A Brady,30,31,24,24,16,23,22,21,16,14,13,0,4
Latrice Y Bryant,,4,19,18,12,17,17,17,11,8,9,0,4
David Rodriguez,,,4,20,20,14,14,15,13,11,11,0,4
Edward M Lloyd Jr,,,,2,13,15,14,15,13,10,12,0,4
Humberto Perez,,,,,3,14,12,15,15,14,11,0,4
Gwen Collins,,,,,,2,19,19,15,12,13,0,4
Elaine Tomlin,,,,,,,0,18,12,10,11,0,4
Barbara Carroll,,,,,,,,0,14,11,12,0,4
Karen Voss,,,,,,,,,1,13,13,0,4
Louis Agre,,,,,,,,,,0,9,0,4
Ruth I Birchett,,,,,,,,,,,1,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,83,40,36,28,28,27,24,23,21,17,16,0,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Robert A Brady,6,18,11,9,9,8,6,7,5,6,4,0,5
Latrice Y Bryant,,0,10,9,9,8,7,7,5,6,4,0,5
David Rodriguez,,,1,5,6,5,7,6,5,6,3,0,5
Barbara Carroll,,,,1,8,8,3,6,4,5,4,0,5
Gwen Collins,,,,,0,8,4,7,5,6,4,0,5
Elaine Tomlin,,,,,,0,3,6,4,5,4,0,5
Edward M Lloyd Jr,,,,,,,0,4,3,4,1,0,5
Karen Voss,,,,,,,,0,5,6,4,0,5
Humberto Perez,,,,,,,,,1,5,2,0,5
Louis Agre,,,,,,,,,,0,3,0,5
Ruth I Birchett,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,26,19,13,10,9,8,7,7,6,6,4,0,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Robert A Brady,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
Robert A Brady,32,92,71,68,63,52,52,48,37,33,33,0,6
Latrice Y Bryant,,3,60,60,57,48,43,41,35,28,28,0,6
Gwen Collins,,,1,64,61,38,37,39,33,30,30,0,6
Barbara Carroll,,,,0,57,38,33,37,29,26,27,0,6
Elaine Tomlin,,,,,1,35,33,34,30,24,28,0,6
David Rodriguez,,,,,,1,39,38,31,28,26,0,6
Edward M Lloyd Jr,,,,,,,3,31,27,23,24,0,6
Karen Voss,,,,,,,,1,34,30,28,0,6
Louis Agre,,,,,,,,,0,26,21,0,6
Humberto Perez,,,,,,,,,,1,17,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,156,99,79,73,68,58,58,52,41,35,34,0,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Robert A Brady,8,12,7,7,7,6,5,3,3,2,2,1,8
Latrice Y Bryant,,1,6,7,7,7,5,4,3,2,2,0,8
David Rodriguez,,,2,3,3,3,5,4,3,2,2,0,8
Barbara Carroll,,,,0,8,6,3,3,3,2,2,0,8
Elaine Tomlin,,,,,0,6,3,3,3,2,2,0,8
Gwen Collins,,,,,,0,2,3,2,1,1,0,8
Edward M Lloyd Jr,,,,,,,0,3,3,2,2,0,8
Karen Voss,,,,,,,,0,4,3,2,0,8
Humberto Perez,,,,,,,,,0,3,2,0,8
Louis Agre,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,23,14,10,8,8,7,5,5,4,3,2,1,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Robert A Brady,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,10
Robert A Brady,16,28,27,19,21,16,14,14,12,11,9,1,10
Barbara Carroll,,2,12,9,13,11,14,9,7,8,4,0,10
Latrice Y Bryant,,,0,9,14,12,8,8,7,8,4,0,10
David Rodriguez,,,,3,8,7,8,9,11,8,9,0,10
Gwen Collins,,,,,0,15,10,12,8,10,6,0,10
Elaine Tomlin,,,,,,0,8,10,5,7,5,0,10
Ruth I Birchett,,,,,,,0,10,6,8,4,0,10
Karen Voss,,,,,,,,0,8,10,6,0,10
Edward M Lloyd Jr,,,,,,,,,0,6,5,0,10
Louis Agre,,,,,,,,,,0,6,0,10
Humberto Perez,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,73,32,28,23,22,17,17,15,12,12,10,1,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,11
,David Rodriguez,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,Robert A Brady,11
David Rodriguez,0,4,4,4,4,3,3,3,3,2,0,5,11
Barbara Carroll,,0,4,4,4,3,3,3,3,2,0,4,11
Karen Voss,,,0,4,4,3,3,3,3,2,0,4,11
Latrice Y Bryant,,,,0,4,3,3,3,3,2,0,4,11
Louis Agre,,,,,0,3,3,3,3,2,0,4,11
Edward M Lloyd Jr,,,,,,0,3,3,2,1,0,3,11
Elaine Tomlin,,,,,,,0,3,2,1,0,3,11
Gwen Collins,,,,,,,,0,2,1,0,3,11
Humberto Perez,,,,,,,,,0,1,0,3,11
Ruth I Birchett,,,,,,,,,,0,0,2,11
Dawn Thomas,,,,,,,,,,,0,0,11
Robert A Brady,,,,,,,,,,,,0,11
Total,5,4,4,4,4,3,3,3,3,2,0,5,11
