col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,10,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,2,9
Total,117,80,30,18,7,9
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,10
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Louise Bishop,3,56,25,18,4,10
Tom Wolf,,5,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,106,61,28,18,4,10
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,11
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Louise Bishop,2,52,31,21,9,11
Tom Wolf,,5,0,0,0,11
Allyson Y Schwartz,,,1,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,115,57,32,23,9,11
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,14
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Louise Bishop,1,51,17,13,1,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,1,14
Total,83,55,20,13,2,14
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,15
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Louise Bishop,3,58,15,11,3,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,1,15
Total,90,68,17,11,4,15
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,16
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Louise Bishop,2,46,19,13,3,16
Tom Wolf,,9,0,0,0,16
Allyson Y Schwartz,,,7,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,1,16
Total,83,55,26,16,4,16
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,17
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Louise Bishop,2,42,25,22,4,17
Tom Wolf,,9,0,0,0,17
Allyson Y Schwartz,,,8,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,1,17
Total,95,51,33,24,5,17
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,18
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Louise Bishop,2,58,39,14,3,18
Tom Wolf,,4,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,1,18
Total,116,62,43,15,4,18
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,21
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Louise Bishop,2,70,45,31,2,21
Tom Wolf,,9,0,0,0,21
Allyson Y Schwartz,,,7,0,0,21
Robert M Mccord,,,,4,0,21
Katie Mcginty,,,,,0,21
Total,150,79,52,35,2,21
