col_1,col_2,col_3,col_4,col_5,division
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Marnie Aument Loughrey,15,3,2,2,10
James Harrity,,4,1,2,10
Donna J Derose,,,0,1,10
Frank T Brzozowski,,,,0,10
Total,19,7,2,2,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Marnie Aument Loughrey,11,2,2,1,11
James Harrity,,6,2,1,11
Donna J Derose,,,2,2,11
Frank T Brzozowski,,,,2,11
Total,13,8,5,4,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Marnie Aument Loughrey,9,6,6,6,12
James Harrity,,8,6,6,12
Donna J Derose,,,3,6,12
Frank T Brzozowski,,,,0,12
Total,15,14,9,6,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
James Harrity,7,0,0,0,13
Marnie Aument Loughrey,,3,1,0,13
Donna J Derose,,,0,0,13
Frank T Brzozowski,,,,0,13
Total,7,4,1,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
James Harrity,12,6,3,3,14
Marnie Aument Loughrey,,11,4,3,14
Donna J Derose,,,2,3,14
Frank T Brzozowski,,,,2,14
Total,18,18,6,5,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,15
Donna J Derose,5,2,0,0,15
Marnie Aument Loughrey,,4,1,0,15
James Harrity,,,2,0,15
Frank T Brzozowski,,,,0,15
Total,7,7,3,0,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Marnie Aument Loughrey,9,3,1,0,16
James Harrity,,6,1,0,16
Donna J Derose,,,4,0,16
Frank T Brzozowski,,,,0,16
Total,13,10,6,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Donna J Derose,4,1,0,0,17
James Harrity,,3,1,1,17
Marnie Aument Loughrey,,,3,1,17
Frank T Brzozowski,,,,2,17
Total,5,5,4,3,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,18
Marnie Aument Loughrey,14,4,3,2,18
James Harrity,,12,3,2,18
Frank T Brzozowski,,,1,2,18
Donna J Derose,,,,2,18
Total,19,17,5,4,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
James Harrity,2,5,1,2,19
Marnie Aument Loughrey,,3,1,1,19
Donna J Derose,,,1,1,19
Frank T Brzozowski,,,,0,19
Total,8,8,2,2,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Marnie Aument Loughrey,11,3,1,0,20
James Harrity,,9,1,0,20
Donna J Derose,,,4,0,20
Frank T Brzozowski,,,,0,20
Total,15,13,6,0,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,21
James Harrity,7,2,4,2,21
Donna J Derose,,5,2,2,21
Marnie Aument Loughrey,,,3,2,21
Frank T Brzozowski,,,,3,21
Total,11,7,7,5,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,22
James Harrity,9,4,2,1,22
Marnie Aument Loughrey,,4,2,1,22
Frank T Brzozowski,,,2,1,22
Donna J Derose,,,,2,22
Total,13,8,4,3,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
James Harrity,4,3,1,0,23
Marnie Aument Loughrey,,4,1,1,23
Frank T Brzozowski,,,1,1,23
Donna J Derose,,,,0,23
Total,8,8,3,1,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Marnie Aument Loughrey,178,92,60,49,All
James Harrity,,164,44,49,All
Donna J Derose,,,51,42,All
Frank T Brzozowski,,,,22,All
Total,297,269,120,83,All
