col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Katie Mcginty,,,,0,0,0,0,0,0,18
Mike Stack,,,,,1,0,0,0,0,18
Mark Critz,,,,,,0,0,0,0,18
Brandon P Neuman,,,,,,,0,0,0,18
Mark Smith,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,37,15,8,0,36,4,3,3,1,18
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Tom Wolf,3,0,0,0,13,1,2,0,0,19
Allyson Y Schwartz,,1,0,0,3,2,3,4,0,19
Robert M Mccord,,,2,0,0,1,0,0,1,19
Katie Mcginty,,,,0,0,0,0,0,0,19
Mike Stack,,,,,0,0,0,0,0,19
Brandon P Neuman,,,,,,1,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Mark Critz,,,,,,,,,0,19
Total,19,13,4,0,16,5,5,4,1,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,16,7,5,3,20
Mark Smith,,0,0,0,0,3,0,2,0,20
Brandon P Neuman,,,0,0,0,0,1,0,1,20
Mark Critz,,,,0,0,1,0,1,0,20
Brad Koplinski,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,3,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,2,20
Total,31,5,2,2,0,23,10,8,6,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Tom Wolf,30,0,0,0,50,0,6,3,0,21
Allyson Y Schwartz,,34,0,0,25,9,2,0,3,21
Robert M Mccord,,,4,0,9,1,1,6,0,21
Katie Mcginty,,,,2,1,4,1,0,0,21
Mike Stack,,,,,1,0,0,0,0,21
Brandon P Neuman,,,,,,0,0,0,0,21
Mark Critz,,,,,,,0,0,0,21
Mark Smith,,,,,,,,0,0,21
Brad Koplinski,,,,,,,,,0,21
Total,89,73,21,8,86,14,10,9,3,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Mike Stack,0,0,0,0,0,8,2,2,0,22
Brandon P Neuman,,0,0,0,0,1,0,0,0,22
Brad Koplinski,,,0,0,0,0,0,0,0,22
Mark Critz,,,,0,0,0,0,0,0,22
Mark Smith,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,2,0,0,0,22
Robert M Mccord,,,,,,,1,0,0,22
Allyson Y Schwartz,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,12,1,0,0,0,11,3,2,0,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,21,19,9,0,23
Mark Critz,,0,0,0,0,2,1,1,0,23
Brandon P Neuman,,,0,0,0,0,2,0,1,23
Mark Smith,,,,0,0,1,1,0,0,23
Brad Koplinski,,,,,0,0,0,0,1,23
Tom Wolf,,,,,,24,0,0,0,23
Allyson Y Schwartz,,,,,,,5,0,0,23
Robert M Mccord,,,,,,,,5,0,23
Katie Mcginty,,,,,,,,,1,23
Total,49,4,3,2,1,48,28,15,3,23
