col_1,col_2,col_3,col_4,col_5,col_6,division
Total,41,36,12,4,1,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Robert A Brady,4,16,7,4,0,8
Allyson Y Schwartz,,5,0,0,0,8
Tom Wolf,,,4,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,1,8
Total,31,21,11,4,1,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Robert A Brady,2,8,6,5,0,9
Tom Wolf,,6,0,0,0,9
Robert M Mccord,,,2,0,0,9
Allyson Y Schwartz,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,21,14,8,5,0,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,2,9,3,0,0,10
Tom Wolf,,3,0,0,0,10
Allyson Y Schwartz,,,0,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,14,12,3,1,0,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,1,18,7,7,0,11
Tom Wolf,,9,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,2,11
Total,33,27,10,7,2,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,11,9,2,0,12
Tom Wolf,,1,0,0,0,12
Allyson Y Schwartz,,,0,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,22,12,9,2,0,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Robert A Brady,0,11,10,8,0,13
Tom Wolf,,5,0,0,0,13
Robert M Mccord,,,2,0,0,13
Allyson Y Schwartz,,,,3,0,13
Katie Mcginty,,,,,2,13
Total,29,16,12,11,2,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,14
Robert A Brady,0,9,1,0,0,14
Tom Wolf,,0,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Katie Mcginty,,,,0,0,14
Robert M Mccord,,,,,0,14
Total,10,9,1,0,0,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,16,10,7,1,15
Tom Wolf,,11,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,3,0,15
Katie Mcginty,,,,,0,15
Total,34,27,14,10,1,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,13,7,1,0,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,0,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,0,16
Total,21,20,7,4,0,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Robert A Brady,1,14,12,3,3,17
Tom Wolf,,6,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Katie Mcginty,,,,0,0,17
Robert M Mccord,,,,,0,17
Total,33,20,17,3,3,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,10,6,2,2,18
Tom Wolf,,5,0,0,0,18
Allyson Y Schwartz,,,1,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,0,18
Total,20,15,7,4,2,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Robert A Brady,0,7,3,2,3,19
Tom Wolf,,5,0,0,0,19
Robert M Mccord,,,3,0,0,19
Allyson Y Schwartz,,,,3,0,19
Katie Mcginty,,,,,0,19
Total,15,12,6,5,3,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Robert A Brady,1,30,18,6,5,20
Tom Wolf,,8,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Katie Mcginty,,,,2,0,20
Robert M Mccord,,,,,1,20
Total,60,38,20,8,6,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Robert A Brady,0,12,5,2,0,21
Tom Wolf,,5,0,0,0,21
Robert M Mccord,,,2,0,0,21
Allyson Y Schwartz,,,,2,0,21
Katie Mcginty,,,,,2,21
Total,19,17,7,4,2,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,2,26,13,7,1,22
Tom Wolf,,7,0,0,0,22
Allyson Y Schwartz,,,3,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,1,22
Total,49,33,16,8,2,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,1,30,21,7,2,23
Tom Wolf,,2,0,0,0,23
Allyson Y Schwartz,,,2,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,0,23
Total,61,32,23,7,2,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Robert A Brady,0,29,24,11,1,24
Tom Wolf,,9,0,0,0,24
Allyson Y Schwartz,,,1,0,0,24
Robert M Mccord,,,,2,0,24
Katie Mcginty,,,,,3,24
Total,65,38,25,13,4,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Robert A Brady,0,12,9,4,2,25
Allyson Y Schwartz,,1,0,0,0,25
Tom Wolf,,,3,0,0,25
Katie Mcginty,,,,0,0,25
Robert M Mccord,,,,,0,25
Total,27,13,12,4,2,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,19,437,270,121,37,All
Tom Wolf,,148,0,0,0,All
Allyson Y Schwartz,,,66,0,0,All
Robert M Mccord,,,,26,0,All
Katie Mcginty,,,,,21,All
Total,884,585,336,147,58,All
