col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,6
William F Keller,6,34,1,2,1,1,6
Mike Stack,,2,0,0,0,0,6
Brad Koplinski,,,2,0,0,0,6
Mark Smith,,,,1,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,45,36,3,3,1,1,6
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
William F Keller,24,18,2,0,0,0,7
Mike Stack,,3,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Critz,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,44,21,3,1,0,0,7
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
William F Keller,3,57,3,2,2,0,8
Mike Stack,,3,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brandon P Neuman,,,,1,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,67,60,4,3,2,0,8
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
William F Keller,14,78,4,5,2,1,9
Mike Stack,,7,0,0,0,0,9
Brad Koplinski,,,3,0,0,0,9
Mark Smith,,,,0,0,0,9
Brandon P Neuman,,,,,1,0,9
Mark Critz,,,,,,2,9
Total,104,85,7,5,3,3,9
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
William F Keller,4,51,6,3,1,1,10
Mike Stack,,8,0,0,0,0,10
Brad Koplinski,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,66,59,6,3,1,1,10
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
William F Keller,15,96,8,7,1,3,11
Mike Stack,,16,0,0,0,0,11
Brad Koplinski,,,2,0,0,0,11
Mark Smith,,,,3,0,0,11
Brandon P Neuman,,,,,3,0,11
Mark Critz,,,,,,1,11
Total,130,112,10,10,4,4,11
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
William F Keller,7,24,0,3,1,2,12
Mike Stack,,5,0,0,0,0,12
Brad Koplinski,,,3,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Critz,,,,,2,0,12
Mark Smith,,,,,,1,12
Total,37,29,3,3,3,3,12
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,William F Keller,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
William F Keller,6,39,2,1,2,2,13
Mike Stack,,7,0,0,0,0,13
Brandon P Neuman,,,2,0,0,0,13
Mark Smith,,,,2,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,52,46,4,3,2,2,13
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
William F Keller,4,51,4,5,1,2,14
Mike Stack,,5,0,0,0,0,14
Brad Koplinski,,,2,0,0,0,14
Mark Smith,,,,0,0,0,14
Brandon P Neuman,,,,,1,0,14
Mark Critz,,,,,,0,14
Total,67,56,6,5,2,2,14
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
William F Keller,11,89,10,5,4,4,15
Mike Stack,,11,0,0,0,0,15
Brad Koplinski,,,0,0,0,0,15
Mark Smith,,,,0,0,0,15
Brandon P Neuman,,,,,0,0,15
Mark Critz,,,,,,0,15
Total,123,100,10,5,4,4,15
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,16
William F Keller,5,33,4,4,1,1,16
Mike Stack,,5,0,0,0,0,16
Brad Koplinski,,,3,0,0,0,16
Mark Smith,,,,2,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,48,38,7,6,1,1,16
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
William F Keller,6,68,5,2,1,0,17
Mike Stack,,9,0,0,0,0,17
Mark Smith,,,1,0,0,0,17
Brad Koplinski,,,,0,0,0,17
Brandon P Neuman,,,,,1,0,17
Mark Critz,,,,,,1,17
Total,82,77,6,2,2,1,17
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,18
William F Keller,11,60,4,3,4,0,18
Mike Stack,,12,0,0,0,0,18
Brad Koplinski,,,3,0,0,0,18
Brandon P Neuman,,,,1,0,0,18
Mark Smith,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,82,72,7,4,4,0,18
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
William F Keller,8,94,4,1,1,1,19
Mike Stack,,10,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Brad Koplinski,,,,2,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,109,104,4,3,1,1,19
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,20
William F Keller,12,96,11,3,3,2,20
Mike Stack,,11,0,0,0,0,20
Mark Smith,,,0,0,0,0,20
Brad Koplinski,,,,3,0,0,20
Mark Critz,,,,,0,0,20
Brandon P Neuman,,,,,,0,20
Total,127,107,11,6,3,2,20
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
William F Keller,13,65,10,2,3,0,21
Mike Stack,,6,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Brandon P Neuman,,,,2,0,0,21
Brad Koplinski,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,93,71,11,4,3,0,21
