col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Critz,,,,,,,0,0,0,6
Brad Koplinski,,,,,,,,0,0,6
Brandon P Neuman,,,,,,,,,0,6
Total,56,18,15,2,41,8,4,2,2,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Tom Wolf,5,0,0,0,5,0,0,0,0,7
Allyson Y Schwartz,,0,0,0,3,0,0,0,0,7
Robert M Mccord,,,0,0,1,1,0,0,0,7
Katie Mcginty,,,,1,0,0,0,0,0,7
Mike Stack,,,,,0,0,0,0,0,7
Mark Smith,,,,,,0,0,0,0,7
Brad Koplinski,,,,,,,0,0,0,7
Brandon P Neuman,,,,,,,,0,0,7
Mark Critz,,,,,,,,,0,7
Total,10,3,2,1,9,1,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,4,0,0,0,0,63,28,19,2,8
Mark Critz,,0,0,0,0,4,1,0,1,8
Brad Koplinski,,,0,0,0,0,4,0,1,8
Brandon P Neuman,,,,0,0,1,3,0,1,8
Mark Smith,,,,,1,2,0,1,0,8
Tom Wolf,,,,,,23,0,0,0,8
Allyson Y Schwartz,,,,,,,7,0,0,8
Robert M Mccord,,,,,,,,4,0,8
Katie Mcginty,,,,,,,,,0,8
Total,116,6,5,5,4,93,43,24,5,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,41,12,9,3,9
Brandon P Neuman,,0,0,0,0,2,4,0,1,9
Brad Koplinski,,,0,0,0,0,4,0,2,9
Mark Smith,,,,0,0,3,0,3,0,9
Mark Critz,,,,,0,0,0,2,0,9
Tom Wolf,,,,,,14,0,0,0,9
Allyson Y Schwartz,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,67,7,6,6,2,60,28,17,6,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,26,17,3,1,10
Brandon P Neuman,,0,0,0,0,1,2,0,2,10
Mark Critz,,,0,0,0,1,1,1,0,10
Mark Smith,,,,0,0,3,0,0,0,10
Brad Koplinski,,,,,0,0,0,1,0,10
Tom Wolf,,,,,,11,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,5,0,10
Katie Mcginty,,,,,,,,,1,10
Total,48,5,3,3,1,42,21,10,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,14,9,4,1,11
Mark Critz,,0,0,0,0,0,1,0,0,11
Mark Smith,,,0,0,0,0,1,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Brandon P Neuman,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,6,0,11
Katie Mcginty,,,,,,,,,0,11
Total,29,1,1,0,0,25,15,10,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Mike Stack,0,0,0,0,0,31,5,5,2,12
Brandon P Neuman,,0,0,0,0,0,0,2,2,12
Mark Critz,,,0,0,0,3,1,0,0,12
Mark Smith,,,,0,0,0,2,0,0,12
Brad Koplinski,,,,,0,0,0,1,0,12
Tom Wolf,,,,,,7,0,0,0,12
Robert M Mccord,,,,,,,3,0,0,12
Allyson Y Schwartz,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,0,12
Total,43,4,4,2,1,41,11,10,4,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Tom Wolf,13,0,0,0,39,3,1,2,0,13
Allyson Y Schwartz,,8,0,0,11,0,2,0,2,13
Robert M Mccord,,,3,0,4,3,0,1,0,13
Katie Mcginty,,,,0,2,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,0,13
Mark Critz,,,,,,0,0,0,0,13
Brad Koplinski,,,,,,,0,0,0,13
Mark Smith,,,,,,,,0,0,13
Brandon P Neuman,,,,,,,,,0,13
Total,58,23,11,2,57,6,3,3,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,33,12,5,4,14
Mark Smith,,0,0,0,0,4,1,0,0,14
Mark Critz,,,0,0,0,2,0,0,1,14
Brad Koplinski,,,,0,0,0,1,0,1,14
Brandon P Neuman,,,,,0,0,1,0,1,14
Tom Wolf,,,,,,10,0,0,0,14
Allyson Y Schwartz,,,,,,,7,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,0,14
Total,54,5,3,2,2,49,22,8,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,23,19,5,0,15
Mark Smith,,0,0,0,0,1,1,0,0,15
Mark Critz,,,0,0,0,1,0,0,0,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,6,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,48,2,1,0,0,31,24,5,0,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,2,0,0,0,0,30,22,1,0,16
Brandon P Neuman,,0,0,0,0,1,1,0,1,16
Mark Smith,,,0,0,0,2,0,1,0,16
Mark Critz,,,,0,0,2,0,0,0,16
Brad Koplinski,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,,,9,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,1,16
Total,55,3,3,2,1,42,33,6,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Mike Stack,1,0,0,0,0,26,17,10,1,17
Mark Smith,,0,0,0,0,0,3,1,0,17
Brad Koplinski,,,0,0,0,1,0,1,0,17
Brandon P Neuman,,,,0,0,0,0,1,1,17
Mark Critz,,,,,0,1,0,0,0,17
Robert M Mccord,,,,,,6,0,0,0,17
Tom Wolf,,,,,,,5,0,0,17
Allyson Y Schwartz,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,55,4,2,2,1,34,25,14,2,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Mike Stack,1,0,0,0,0,47,14,2,2,18
Mark Critz,,0,0,0,0,1,1,0,1,18
Brad Koplinski,,,0,0,0,0,2,0,0,18
Brandon P Neuman,,,,0,0,0,0,1,0,18
Mark Smith,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Katie Mcginty,,,,,,,,0,0,18
Robert M Mccord,,,,,,,,,0,18
Total,66,3,2,1,0,55,18,3,3,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,23,0,0,0,0,556,230,125,24,All
Mark Smith,,1,0,0,0,42,12,18,4,All
Brandon P Neuman,,,0,0,0,8,25,5,16,All
Mark Critz,,,,0,0,28,9,12,2,All
Brad Koplinski,,,,,0,2,18,3,6,All
Tom Wolf,,,,,,211,0,0,0,All
Allyson Y Schwartz,,,,,,,91,0,0,All
Robert M Mccord,,,,,,,,52,0,All
Katie Mcginty,,,,,,,,,7,All
Total,958,77,54,51,29,847,385,215,59,All
