col_1,col_2,col_3,col_4,division
Art Haywood,91,0,0,12
Leanna Washington,,53,0,12
Brian D Gralnick,,,12,12
Total,91,53,12,12
,Senator In The General Assembly 4th District - Democrat,,,13
,Art Haywood,Leanna Washington,Brian D Gralnick,13
Art Haywood,80,0,0,13
Leanna Washington,,78,0,13
Brian D Gralnick,,,15,13
Total,80,78,15,13
,Senator In The General Assembly 4th District - Democrat,,,14
,Art Haywood,Leanna Washington,Brian D Gralnick,14
Art Haywood,105,0,0,14
Leanna Washington,,68,0,14
Brian D Gralnick,,,17,14
Total,105,68,17,14
,Senator In The General Assembly 4th District - Democrat,,,15
,Art Haywood,Leanna Washington,Brian D Gralnick,15
Art Haywood,70,0,0,15
Leanna Washington,,46,0,15
Brian D Gralnick,,,17,15
Total,70,46,17,15
,Senator In The General Assembly 4th District - Democrat,,,16
,Art Haywood,Leanna Washington,Brian D Gralnick,16
Art Haywood,74,0,0,16
Leanna Washington,,41,0,16
Brian D Gralnick,,,18,16
Total,74,41,18,16
,Senator In The General Assembly 4th District - Democrat,,,17
,Art Haywood,Leanna Washington,Brian D Gralnick,17
Art Haywood,111,0,0,17
Leanna Washington,,31,0,17
Brian D Gralnick,,,15,17
Total,111,31,15,17
,Senator In The General Assembly 4th District - Democrat,,,18
,Art Haywood,Leanna Washington,Brian D Gralnick,18
Art Haywood,85,0,0,18
Leanna Washington,,53,0,18
Brian D Gralnick,,,6,18
Total,85,53,6,18
,Senator In The General Assembly 4th District - Democrat,,,19
,Art Haywood,Leanna Washington,Brian D Gralnick,19
Art Haywood,73,0,0,19
Leanna Washington,,48,0,19
Brian D Gralnick,,,14,19
Total,73,48,14,19
,Senator In The General Assembly 4th District - Democrat,,,20
,Art Haywood,Leanna Washington,Brian D Gralnick,20
Art Haywood,66,0,0,20
Leanna Washington,,65,0,20
Brian D Gralnick,,,16,20
Total,66,65,16,20
,Senator In The General Assembly 4th District - Democrat,,,21
,Art Haywood,Leanna Washington,Brian D Gralnick,21
Art Haywood,93,0,0,21
Leanna Washington,,67,0,21
Brian D Gralnick,,,15,21
Total,93,67,15,21
,Senator In The General Assembly 4th District - Democrat,,,22
,Art Haywood,Leanna Washington,Brian D Gralnick,22
Art Haywood,65,0,0,22
Leanna Washington,,40,0,22
Brian D Gralnick,,,14,22
Total,65,40,14,22
,Senator In The General Assembly 4th District - Democrat,,,23
,Art Haywood,Leanna Washington,Brian D Gralnick,23
Art Haywood,75,0,0,23
Leanna Washington,,63,0,23
Brian D Gralnick,,,14,23
Total,75,63,14,23
,Senator In The General Assembly 4th District - Democrat,,,24
,Art Haywood,Leanna Washington,Brian D Gralnick,24
Art Haywood,107,0,0,24
Leanna Washington,,59,0,24
Brian D Gralnick,,,11,24
Total,107,59,11,24
,Senator In The General Assembly 4th District - Democrat,,,25
,Art Haywood,Leanna Washington,Brian D Gralnick,25
Art Haywood,86,0,0,25
Leanna Washington,,60,0,25
Brian D Gralnick,,,16,25
Total,86,60,16,25
,Senator In The General Assembly 4th District - Democrat,,,26
,Art Haywood,Leanna Washington,Brian D Gralnick,26
Art Haywood,64,0,0,26
Leanna Washington,,60,0,26
Brian D Gralnick,,,13,26
Total,64,60,13,26
,Senator In The General Assembly 4th District - Democrat,,,27
,Art Haywood,Leanna Washington,Brian D Gralnick,27
Art Haywood,64,0,0,27
Leanna Washington,,45,0,27
Brian D Gralnick,,,8,27
Total,64,45,8,27
,Senator In The General Assembly 4th District - Democrat,,,28
,Art Haywood,Leanna Washington,Brian D Gralnick,28
Art Haywood,75,0,0,28
Leanna Washington,,52,0,28
Brian D Gralnick,,,9,28
Total,75,52,9,28
,Senator In The General Assembly 4th District - Democrat,,,29
,Art Haywood,Leanna Washington,Brian D Gralnick,29
Art Haywood,121,0,0,29
Leanna Washington,,59,0,29
Brian D Gralnick,,,13,29
Total,121,59,13,29
