col_1,col_2,col_3,col_4,col_5,col_6,division
Total,34,26,10,4,3,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,1,20,8,7,4,8
Tom Wolf,,2,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,1,8
Total,40,22,13,7,5,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Robert A Brady,0,16,10,1,2,9
Allyson Y Schwartz,,6,0,0,0,9
Tom Wolf,,,7,0,0,9
Katie Mcginty,,,,2,0,9
Robert M Mccord,,,,,1,9
Total,29,22,17,3,3,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Robert A Brady,0,24,19,5,2,10
Allyson Y Schwartz,,4,0,0,0,10
Tom Wolf,,,5,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,3,10
Total,50,28,24,8,5,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,16,11,1,0,11
Tom Wolf,,5,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,1,11
Total,28,21,15,3,1,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,20,15,6,2,12
Tom Wolf,,11,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,0,12
Total,43,31,17,9,2,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,0,25,11,8,1,13
Tom Wolf,,5,0,0,0,13
Allyson Y Schwartz,,,3,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,45,30,14,9,2,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,29,13,9,1,14
Tom Wolf,,8,0,0,0,14
Allyson Y Schwartz,,,2,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,54,37,15,10,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,23,16,5,3,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,2,15
Total,47,30,19,6,5,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Robert A Brady,1,17,14,5,2,16
Allyson Y Schwartz,,4,0,0,0,16
Tom Wolf,,,7,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,39,21,21,6,3,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,0,27,15,4,1,17
Tom Wolf,,12,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,2,17
Total,47,39,18,8,3,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Robert A Brady,2,30,12,3,3,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Katie Mcginty,,,,2,0,18
Robert M Mccord,,,,,1,18
Total,50,36,15,5,4,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,0,15,16,5,1,19
Tom Wolf,,9,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,37,24,19,5,1,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,0,25,17,5,5,20
Tom Wolf,,5,0,0,0,20
Allyson Y Schwartz,,,4,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,1,20
Total,52,30,21,9,6,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Robert A Brady,0,27,27,8,3,21
Allyson Y Schwartz,,7,0,0,0,21
Tom Wolf,,,5,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,65,34,32,9,3,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,1,19,20,6,2,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,7,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,1,22
Total,48,28,27,7,3,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,1,21,15,4,1,23
Tom Wolf,,4,0,0,0,23
Allyson Y Schwartz,,,4,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,2,23
Total,42,25,19,5,3,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,24
Robert A Brady,1,28,23,4,3,24
Tom Wolf,,11,0,0,0,24
Allyson Y Schwartz,,,7,0,0,24
Katie Mcginty,,,,1,0,24
Robert M Mccord,,,,,1,24
Total,59,39,30,5,4,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Robert A Brady,1,35,22,5,8,25
Allyson Y Schwartz,,11,0,0,0,25
Tom Wolf,,,20,0,0,25
Katie Mcginty,,,,4,0,25
Robert M Mccord,,,,,1,25
Total,71,46,42,9,9,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Robert A Brady,1,19,20,6,2,26
Tom Wolf,,6,0,0,0,26
Allyson Y Schwartz,,,4,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,2,26
Total,48,25,24,8,4,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,19,551,429,138,56,All
Tom Wolf,,181,0,0,0,All
Allyson Y Schwartz,,,105,0,0,All
Robert M Mccord,,,,37,0,All
Katie Mcginty,,,,,34,All
Total,"1,193",732,534,175,90,All
