col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Chaka Fattah,3,58,38,32,3,24
Tom Wolf,,13,0,0,0,24
Robert M Mccord,,,7,0,0,24
Allyson Y Schwartz,,,,7,0,24
Katie Mcginty,,,,,1,24
Total,134,71,45,39,4,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,1,45,21,13,1,25
Tom Wolf,,8,0,0,0,25
Allyson Y Schwartz,,,5,0,0,25
Robert M Mccord,,,,5,0,25
Katie Mcginty,,,,,2,25
Total,81,53,26,18,3,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,1,27,16,0,0,26
Tom Wolf,,4,0,0,0,26
Allyson Y Schwartz,,,6,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,0,26
Total,44,31,22,1,0,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,2,38,35,9,1,27
Allyson Y Schwartz,,7,0,0,0,27
Tom Wolf,,,2,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,85,45,37,10,1,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,1,39,25,7,3,28
Tom Wolf,,6,0,0,0,28
Allyson Y Schwartz,,,1,0,0,28
Robert M Mccord,,,,1,0,28
Katie Mcginty,,,,,0,28
Total,75,45,26,8,3,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Chaka Fattah,1,50,29,10,1,29
Tom Wolf,,8,0,0,0,29
Allyson Y Schwartz,,,5,0,0,29
Robert M Mccord,,,,4,0,29
Katie Mcginty,,,,,1,29
Total,91,58,34,14,2,29
