col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,18
Jim Cawley,0,4,2,2,1,18
Annie Havey,,0,1,2,1,18
Jimmy Dintino,,,0,1,1,18
Monika A Czapla,,,,0,1,18
Christopher M Vogler,,,,,0,18
Total,5,4,2,2,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Jim Cawley,1,2,2,2,0,19
Annie Havey,,0,0,0,1,19
Christopher M Vogler,,,0,2,0,19
Jimmy Dintino,,,,0,0,19
Monika A Czapla,,,,,0,19
Total,5,3,2,2,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,14,92,80,44,44,All
Annie Havey,,5,76,40,40,All
Monika A Czapla,,,2,40,41,All
Jimmy Dintino,,,,1,44,All
Christopher M Vogler,,,,,0,All
Total,124,105,89,50,48,All
