col_1,col_2,col_3,col_4,col_5,division
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,33
Annie Havey,0,1,1,1,33
Christopher M Vogler,,0,1,1,33
Jimmy Dintino,,,0,1,33
Monika A Czapla,,,,0,33
Total,1,1,1,1,33
,Member Of - Republican State Committee 1st Congressional District,,,,34
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,34
Annie Havey,1,8,4,3,34
Monika A Czapla,,0,3,3,34
Jimmy Dintino,,,2,3,34
Christopher M Vogler,,,,0,34
Total,10,8,6,3,34
,Member Of - Republican State Committee 1st Congressional District,,,,36
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,36
Annie Havey,0,1,1,1,36
Christopher M Vogler,,0,1,1,36
Jimmy Dintino,,,0,1,36
Monika A Czapla,,,,0,36
Total,1,1,1,1,36
,Member Of - Republican State Committee 1st Congressional District,,,,37
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,37
Annie Havey,0,1,0,0,37
Monika A Czapla,,0,0,0,37
Christopher M Vogler,,,0,0,37
Jimmy Dintino,,,,0,37
Total,1,1,0,0,37
,Member Of - Republican State Committee 1st Congressional District,,,,39
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,39
Annie Havey,0,1,1,1,39
Christopher M Vogler,,0,1,1,39
Jimmy Dintino,,,0,1,39
Monika A Czapla,,,,0,39
Total,1,1,1,1,39
,Member Of - Republican State Committee 1st Congressional District,,,,40
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,40
Jimmy Dintino,1,1,1,1,40
Annie Havey,,0,1,1,40
Christopher M Vogler,,,0,1,40
Monika A Czapla,,,,0,40
Total,2,1,1,1,40
,Member Of - Republican State Committee 1st Congressional District,,,,41
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,41
Annie Havey,0,2,1,1,41
Monika A Czapla,,0,1,1,41
Christopher M Vogler,,,0,1,41
Jimmy Dintino,,,,0,41
Total,2,2,1,1,41
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,4,41,20,19,All
Monika A Czapla,,5,19,19,All
Jimmy Dintino,,,3,21,All
Christopher M Vogler,,,,0,All
Total,46,46,25,21,All
