col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,,0,0,0,1,2,0,12
Brandon P Neuman,,,,,0,1,0,1,0,12
Tom Wolf,,,,,,12,0,0,0,12
Robert M Mccord,,,,,,,2,0,0,12
Allyson Y Schwartz,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,74,7,3,3,2,66,18,16,2,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Tom Wolf,22,0,0,0,48,6,4,0,0,13
Allyson Y Schwartz,,5,0,0,16,0,0,4,1,13
Robert M Mccord,,,1,0,11,2,1,0,1,13
Katie Mcginty,,,,0,1,0,0,0,1,13
Mike Stack,,,,,0,0,0,0,0,13
Mark Smith,,,,,,1,0,0,0,13
Mark Critz,,,,,,,1,0,0,13
Brad Koplinski,,,,,,,,0,0,13
Brandon P Neuman,,,,,,,,,0,13
Total,80,26,16,2,76,9,6,4,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,41,16,9,1,14
Mark Smith,,0,0,0,0,3,0,3,0,14
Brandon P Neuman,,,0,0,0,0,2,1,0,14
Brad Koplinski,,,,0,0,0,0,2,0,14
Mark Critz,,,,,0,1,0,0,1,14
Tom Wolf,,,,,,6,0,0,0,14
Allyson Y Schwartz,,,,,,,2,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,69,6,3,2,2,51,20,17,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,4,0,0,0,0,46,13,8,3,15
Mark Smith,,0,0,0,0,3,0,1,0,15
Mark Critz,,,0,0,0,1,0,1,1,15
Brandon P Neuman,,,,0,0,1,1,0,0,15
Brad Koplinski,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,17,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,6,0,15
Katie Mcginty,,,,,,,,,0,15
Total,74,4,3,2,0,68,18,16,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,56,39,33,2,16
Brad Koplinski,,0,0,0,0,3,8,5,1,16
Mark Critz,,,1,0,0,3,1,4,0,16
Mark Smith,,,,0,0,1,3,0,1,16
Brandon P Neuman,,,,,0,0,1,2,0,16
Tom Wolf,,,,,,10,0,0,0,16
Allyson Y Schwartz,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,5,0,16
Katie Mcginty,,,,,,,,,0,16
Total,130,17,9,5,3,73,58,49,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,61,52,34,10,17
Brad Koplinski,,0,0,0,0,8,10,6,2,17
Mark Smith,,,0,0,0,4,6,2,1,17
Mark Critz,,,,0,0,3,3,2,2,17
Brandon P Neuman,,,,,0,0,3,0,1,17
Tom Wolf,,,,,,12,0,0,0,17
Allyson Y Schwartz,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,5,0,17
Katie Mcginty,,,,,,,,,2,17
Total,158,26,13,10,4,88,82,49,18,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,31,32,22,2,18
Brad Koplinski,,0,0,0,0,7,4,4,0,18
Mark Smith,,,0,0,0,4,3,2,0,18
Mark Critz,,,,0,0,0,1,1,2,18
Brandon P Neuman,,,,,0,0,2,0,0,18
Tom Wolf,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,3,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,1,18
Total,87,15,9,4,2,49,45,31,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,2,0,0,0,0,74,56,45,3,19
Brad Koplinski,,1,0,0,0,6,9,3,4,19
Mark Smith,,,0,0,0,3,4,4,0,19
Brandon P Neuman,,,,0,0,3,2,0,1,19
Mark Critz,,,,,0,1,1,2,1,19
Tom Wolf,,,,,,7,0,0,0,19
Allyson Y Schwartz,,,,,,,7,0,0,19
Robert M Mccord,,,,,,,,8,0,19
Katie Mcginty,,,,,,,,,1,19
Total,180,23,11,6,5,94,79,62,10,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,36,24,7,0,20
Mark Smith,,0,0,0,0,5,2,0,0,20
Brandon P Neuman,,,0,0,0,1,2,0,1,20
Brad Koplinski,,,,0,0,0,2,0,1,20
Mark Critz,,,,,0,2,1,0,0,20
Tom Wolf,,,,,,7,0,0,0,20
Allyson Y Schwartz,,,,,,,4,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,69,7,4,3,3,51,35,8,2,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,2,0,0,0,0,45,16,10,1,21
Mark Smith,,0,0,0,0,4,0,2,0,21
Brandon P Neuman,,,0,0,0,0,2,0,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Mark Critz,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,12,0,0,0,21
Allyson Y Schwartz,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,3,0,21
Katie Mcginty,,,,,,,,,0,21
Total,74,6,2,1,1,62,24,15,1,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,35,30,19,5,22
Brad Koplinski,,0,0,0,0,2,1,2,2,22
Mark Critz,,,0,0,0,2,1,4,0,22
Mark Smith,,,,0,0,3,0,2,0,22
Brandon P Neuman,,,,,0,1,1,0,1,22
Tom Wolf,,,,,,9,0,0,0,22
Allyson Y Schwartz,,,,,,,9,0,0,22
Robert M Mccord,,,,,,,,4,0,22
Katie Mcginty,,,,,,,,,0,22
Total,89,7,7,5,3,52,42,31,8,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,39,38,12,4,23
Brad Koplinski,,0,0,0,0,5,3,3,0,23
Mark Smith,,,0,0,0,5,1,0,0,23
Brandon P Neuman,,,,0,0,0,2,0,0,23
Mark Critz,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,4,0,0,0,23
Allyson Y Schwartz,,,,,,,9,0,0,23
Robert M Mccord,,,,,,,,4,0,23
Katie Mcginty,,,,,,,,,3,23
Total,93,11,6,2,1,54,53,19,7,23
