col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Mike Stack,17,0,0,0,0,8
Mark Smith,,5,0,0,0,8
Mark Critz,,,4,0,0,8
Brad Koplinski,,,,2,0,8
Brandon P Neuman,,,,,1,8
Total,17,5,4,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Mike Stack,68,0,0,0,0,9
Brandon P Neuman,,5,0,0,0,9
Brad Koplinski,,,4,0,0,9
Mark Smith,,,,4,0,9
Mark Critz,,,,,2,9
Total,68,5,4,4,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Mike Stack,75,0,0,0,0,10
Mark Smith,,9,0,0,0,10
Brandon P Neuman,,,5,0,0,10
Mark Critz,,,,3,0,10
Brad Koplinski,,,,,2,10
Total,75,9,5,3,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,64,0,0,0,0,11
Mark Smith,,9,0,0,0,11
Brad Koplinski,,,6,0,0,11
Brandon P Neuman,,,,4,0,11
Mark Critz,,,,,0,11
Total,64,9,6,4,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Mike Stack,71,0,0,0,0,12
Mark Smith,,4,0,0,0,12
Brad Koplinski,,,3,0,0,12
Brandon P Neuman,,,,2,0,12
Mark Critz,,,,,1,12
Total,71,4,3,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Mike Stack,45,0,0,0,0,13
Mark Critz,,5,0,0,0,13
Mark Smith,,,4,0,0,13
Brad Koplinski,,,,2,0,13
Brandon P Neuman,,,,,2,13
Total,45,5,4,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Mike Stack,52,0,0,0,0,14
Brad Koplinski,,6,0,0,0,14
Brandon P Neuman,,,6,0,0,14
Mark Critz,,,,5,0,14
Mark Smith,,,,,0,14
Total,52,6,6,5,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,15
Mike Stack,46,0,0,0,0,15
Mark Critz,,5,0,0,0,15
Brad Koplinski,,,1,0,0,15
Mark Smith,,,,1,0,15
Brandon P Neuman,,,,,0,15
Total,46,5,1,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Mike Stack,31,0,0,0,0,16
Mark Smith,,8,0,0,0,16
Mark Critz,,,4,0,0,16
Brandon P Neuman,,,,3,0,16
Brad Koplinski,,,,,2,16
Total,31,8,4,3,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Mike Stack,52,0,0,0,0,17
Mark Critz,,9,0,0,0,17
Mark Smith,,,9,0,0,17
Brad Koplinski,,,,5,0,17
Brandon P Neuman,,,,,2,17
Total,52,9,9,5,2,17
