col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,3
Mike Stack,33,0,0,0,0,49,35,34,26,23,3
Brandon P Neuman,,0,0,0,0,3,3,4,3,3,3
Mark Smith,,,1,0,0,2,1,0,0,1,3
Brad Koplinski,,,,0,0,1,0,0,1,0,3
Mark Critz,,,,,0,0,0,0,0,0,3
Alishea Jackson,,,,,,2,33,32,27,27,3
Kevin C Hannah,,,,,,,0,32,24,24,3
Rasheen Crews,,,,,,,,0,24,24,3
James Tyson,,,,,,,,,0,26,3
Vernon D Brown,,,,,,,,,,0,3
Total,91,5,3,2,0,57,39,38,30,27,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Mike Stack,37,0,0,0,0,68,35,21,20,16,4
Mark Smith,,1,0,0,0,2,3,1,0,1,4
Mark Critz,,,1,0,0,2,2,1,0,0,4
Brad Koplinski,,,,0,0,1,2,1,2,1,4
Brandon P Neuman,,,,,0,1,1,1,1,1,4
Rasheen Crews,,,,,,2,27,24,18,15,4
Alishea Jackson,,,,,,,1,24,19,18,4
Kevin C Hannah,,,,,,,,1,17,15,4
Vernon D Brown,,,,,,,,,0,15,4
James Tyson,,,,,,,,,,2,4
Total,121,5,4,3,1,76,44,26,23,21,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Mike Stack,29,0,0,0,0,26,25,15,12,11,5
Mark Smith,,1,0,0,0,1,1,0,0,0,5
Mark Critz,,,0,0,0,2,2,2,0,0,5
Brad Koplinski,,,,0,0,1,0,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,1,0,5
Alishea Jackson,,,,,,0,17,15,8,9,5
Rasheen Crews,,,,,,,0,16,9,10,5
Kevin C Hannah,,,,,,,,0,10,9,5
Vernon D Brown,,,,,,,,,0,9,5
James Tyson,,,,,,,,,,0,5
Total,71,3,2,1,1,31,29,18,13,11,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Mike Stack,8,0,0,0,0,40,31,23,18,15,6
Mark Smith,,0,0,0,0,9,6,6,1,3,6
Brandon P Neuman,,,0,0,0,1,0,3,5,6,6
Brad Koplinski,,,,0,0,2,0,0,1,0,6
Mark Critz,,,,,0,0,0,1,1,1,6
Alishea Jackson,,,,,,2,28,28,17,18,6
Rasheen Crews,,,,,,,1,27,16,14,6
Kevin C Hannah,,,,,,,,0,17,18,6
Vernon D Brown,,,,,,,,,1,19,6
James Tyson,,,,,,,,,,0,6
Total,64,11,6,2,2,57,40,35,29,27,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Mike Stack,11,0,0,0,0,43,35,30,22,19,7
Mark Critz,,1,0,0,0,7,8,5,1,3,7
Brandon P Neuman,,,0,0,0,3,1,1,3,1,7
Mark Smith,,,,0,0,2,3,3,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,0,7
Alishea Jackson,,,,,,3,37,36,23,21,7
Rasheen Crews,,,,,,,4,38,23,23,7
Kevin C Hannah,,,,,,,,0,21,22,7
Vernon D Brown,,,,,,,,,1,21,7
James Tyson,,,,,,,,,,0,7
Total,62,12,5,3,0,59,52,40,27,23,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,8
Mike Stack,32,0,0,0,0,34,27,21,22,16,8
Mark Smith,,2,0,0,0,1,1,0,1,1,8
Brad Koplinski,,,0,0,0,2,1,2,1,1,8
Brandon P Neuman,,,,0,0,1,1,1,1,1,8
Mark Critz,,,,,0,0,1,0,0,0,8
Alishea Jackson,,,,,,2,24,17,23,16,8
Rasheen Crews,,,,,,,0,18,25,16,8
Vernon D Brown,,,,,,,,2,17,16,8
Kevin C Hannah,,,,,,,,,0,15,8
James Tyson,,,,,,,,,,0,8
Total,76,6,5,1,1,40,32,27,26,20,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Mike Stack,40,0,0,0,0,55,52,37,25,24,9
Brandon P Neuman,,0,0,0,0,3,2,2,7,6,9
Mark Smith,,,0,0,0,5,5,3,1,1,9
Mark Critz,,,,2,0,0,0,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,0,9
Alishea Jackson,,,,,,0,46,42,26,25,9
Rasheen Crews,,,,,,,0,43,26,24,9
Kevin C Hannah,,,,,,,,0,24,23,9
Vernon D Brown,,,,,,,,,0,26,9
James Tyson,,,,,,,,,,0,9
Total,114,9,9,3,0,69,64,46,37,32,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Mike Stack,28,0,0,0,0,38,33,23,20,17,10
Mark Smith,,0,0,0,0,5,3,1,2,3,10
Mark Critz,,,2,0,0,2,2,1,2,1,10
Brandon P Neuman,,,,0,0,1,1,1,1,1,10
Brad Koplinski,,,,,0,0,0,0,0,0,10
Alishea Jackson,,,,,,2,26,25,20,19,10
Rasheen Crews,,,,,,,0,25,18,19,10
Kevin C Hannah,,,,,,,,0,17,17,10
Vernon D Brown,,,,,,,,,1,21,10
James Tyson,,,,,,,,,,0,10
Total,83,7,5,1,0,49,40,27,26,22,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Mike Stack,31,0,0,0,0,80,62,54,49,35,11
Mark Smith,,4,0,0,0,1,1,1,1,2,11
Brandon P Neuman,,,0,0,0,2,3,2,4,4,11
Brad Koplinski,,,,0,0,2,2,2,2,3,11
Mark Critz,,,,,0,1,2,1,0,1,11
Alishea Jackson,,,,,,2,56,54,48,39,11
Rasheen Crews,,,,,,,0,53,41,36,11
Kevin C Hannah,,,,,,,,0,40,35,11
Vernon D Brown,,,,,,,,,1,41,11
James Tyson,,,,,,,,,,0,11
Total,131,6,5,3,3,88,71,61,57,45,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Mike Stack,20,0,0,0,0,37,31,24,24,18,12
Mark Smith,,1,0,0,0,5,5,7,4,4,12
Mark Critz,,,0,0,0,5,1,1,1,0,12
Brandon P Neuman,,,,1,0,3,3,3,2,2,12
Brad Koplinski,,,,,0,1,0,0,1,0,12
Alishea Jackson,,,,,,2,32,31,27,22,12
Rasheen Crews,,,,,,,0,30,21,20,12
Kevin C Hannah,,,,,,,,0,24,22,12
Vernon D Brown,,,,,,,,,1,24,12
James Tyson,,,,,,,,,,0,12
Total,73,8,5,4,1,54,41,36,34,24,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Mike Stack,19,0,0,0,0,16,10,8,7,6,13
Mark Smith,,1,0,0,0,3,2,2,3,3,13
Brandon P Neuman,,,0,0,0,4,4,4,3,3,13
Mark Critz,,,,0,0,1,2,2,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,0,13
Alishea Jackson,,,,,,2,14,15,10,10,13
Rasheen Crews,,,,,,,1,15,10,10,13
Kevin C Hannah,,,,,,,,0,10,9,13
Vernon D Brown,,,,,,,,,2,10,13
James Tyson,,,,,,,,,,0,13
Total,41,6,4,2,0,27,20,17,15,12,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,14
Mike Stack,17,0,0,0,0,76,65,56,50,49,14
Mark Smith,,1,0,0,0,1,2,2,1,1,14
Brandon P Neuman,,,0,0,0,1,2,1,1,2,14
Mark Critz,,,,0,0,1,2,1,2,1,14
Brad Koplinski,,,,,0,0,0,0,0,0,14
Alishea Jackson,,,,,,1,58,56,44,46,14
Rasheen Crews,,,,,,,0,55,48,44,14
Kevin C Hannah,,,,,,,,0,43,43,14
James Tyson,,,,,,,,,0,45,14
Vernon D Brown,,,,,,,,,,0,14
Total,117,7,3,3,0,82,75,62,58,55,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Mike Stack,20,0,0,0,0,69,53,45,32,28,15
Mark Smith,,0,0,0,0,10,6,6,3,4,15
Brandon P Neuman,,,1,0,0,3,2,2,3,3,15
Brad Koplinski,,,,0,0,1,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,15
Alishea Jackson,,,,,,0,55,52,37,35,15
Rasheen Crews,,,,,,,1,52,34,32,15
Kevin C Hannah,,,,,,,,0,33,33,15
Vernon D Brown,,,,,,,,,2,35,15
James Tyson,,,,,,,,,,0,15
Total,100,11,4,1,0,85,64,55,42,37,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,16
Mike Stack,31,0,0,0,0,54,43,34,31,27,16
Mark Smith,,2,0,0,0,6,6,4,3,3,16
Mark Critz,,,0,0,0,3,2,1,2,1,16
Brad Koplinski,,,,0,0,1,1,1,1,2,16
Brandon P Neuman,,,,,1,0,0,0,1,1,16
Alishea Jackson,,,,,,3,39,36,29,27,16
Rasheen Crews,,,,,,,0,36,30,27,16
Kevin C Hannah,,,,,,,,0,27,27,16
Vernon D Brown,,,,,,,,,1,29,16
James Tyson,,,,,,,,,,1,16
Total,104,10,4,3,3,68,53,41,39,35,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Mike Stack,35,0,0,0,0,67,56,40,38,33,17
Mark Critz,,1,0,0,0,3,2,2,0,0,17
Brandon P Neuman,,,0,0,0,1,1,0,2,0,17
Brad Koplinski,,,,0,0,0,1,1,1,0,17
Mark Smith,,,,,0,1,1,0,1,0,17
Alishea Jackson,,,,,,2,44,40,33,29,17
Rasheen Crews,,,,,,,0,39,33,28,17
Kevin C Hannah,,,,,,,,0,28,28,17
Vernon D Brown,,,,,,,,,0,28,17
James Tyson,,,,,,,,,,0,17
Total,132,4,3,2,2,76,62,44,44,34,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Mike Stack,30,0,0,0,0,61,38,33,29,27,18
Mark Smith,,1,0,0,0,4,6,3,2,0,18
Brandon P Neuman,,,1,0,0,5,3,3,3,4,18
Brad Koplinski,,,,0,0,1,1,1,0,1,18
Mark Critz,,,,,0,1,1,2,0,0,18
Alishea Jackson,,,,,,1,39,38,27,27,18
Rasheen Crews,,,,,,,0,36,23,21,18
Kevin C Hannah,,,,,,,,0,23,21,18
Vernon D Brown,,,,,,,,,0,25,18
James Tyson,,,,,,,,,,0,18
Total,113,8,7,2,2,74,50,43,35,33,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Mike Stack,27,0,0,0,0,51,42,35,26,24,19
Brad Koplinski,,1,0,0,0,2,3,2,2,0,19
Brandon P Neuman,,,0,0,0,3,3,3,3,4,19
Mark Smith,,,,0,0,3,2,3,0,0,19
Mark Critz,,,,,0,2,2,2,1,1,19
Alishea Jackson,,,,,,4,40,42,26,24,19
Rasheen Crews,,,,,,,1,40,26,23,19
Kevin C Hannah,,,,,,,,0,25,24,19
Vernon D Brown,,,,,,,,,1,27,19
James Tyson,,,,,,,,,,0,19
Total,101,4,4,4,2,67,55,47,34,30,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Mike Stack,16,0,0,0,0,42,33,30,22,19,20
Brandon P Neuman,,0,0,0,0,4,3,2,3,2,20
Mark Smith,,,1,0,0,3,2,0,2,1,20
Brad Koplinski,,,,0,0,2,1,1,2,2,20
Mark Critz,,,,,1,0,0,1,0,0,20
Alishea Jackson,,,,,,0,26,29,23,23,20
Rasheen Crews,,,,,,,2,27,21,21,20
Kevin C Hannah,,,,,,,,0,21,21,20
Vernon D Brown,,,,,,,,,1,21,20
James Tyson,,,,,,,,,,0,20
Total,77,5,5,3,2,52,42,35,31,25,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Mike Stack,7,0,0,0,0,19,15,9,7,7,21
Brandon P Neuman,,0,0,0,0,2,1,1,3,1,21
Mark Critz,,,0,0,0,2,3,2,2,2,21
Mark Smith,,,,0,0,2,2,1,1,1,21
Brad Koplinski,,,,,0,0,0,0,1,0,21
Alishea Jackson,,,,,,1,17,16,10,11,21
Rasheen Crews,,,,,,,0,14,8,9,21
Kevin C Hannah,,,,,,,,1,9,10,21
James Tyson,,,,,,,,,0,9,21
Vernon D Brown,,,,,,,,,,2,21
Total,31,4,4,3,1,29,24,17,14,13,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Mike Stack,12,0,0,0,0,28,27,24,16,14,22
Mark Smith,,3,0,0,0,5,6,6,4,3,22
Brandon P Neuman,,,0,0,0,3,2,1,1,1,22
Mark Critz,,,,0,0,4,2,1,1,1,22
Brad Koplinski,,,,,0,1,1,0,0,1,22
Rasheen Crews,,,,,,0,32,31,18,17,22
Alishea Jackson,,,,,,,2,31,19,18,22
Kevin C Hannah,,,,,,,,0,18,18,22
Vernon D Brown,,,,,,,,,0,18,22
James Tyson,,,,,,,,,,0,22
Total,47,11,4,4,2,42,41,33,22,20,22
