col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Domenick demuro,,,,3,26,28,28,22,20,2
Marylouise Isaacson,,,,,2,26,26,21,19,2
Nekisha Fulton,,,,,,1,27,24,22,2
Albert C Littlepage,,,,,,,0,22,20,2
Michelle L Rumbaugh,,,,,,,,0,18,2
Thomas J Rumbaugh,,,,,,,,,0,2
Total,99,55,50,47,32,31,30,25,23,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,3
Darrell L Clarke,51,46,36,39,23,23,22,18,16,3
Matthew D Myers,,5,37,36,21,19,20,16,14,3
Micah Mahjoubian,,,4,29,18,17,17,14,12,3
Domenick demuro,,,,1,21,20,19,15,16,3
Albert C Littlepage,,,,,1,20,20,15,15,3
Marylouise Isaacson,,,,,,2,18,16,14,3
Nekisha Fulton,,,,,,,1,17,13,3
Michelle L Rumbaugh,,,,,,,,0,11,3
Thomas J Rumbaugh,,,,,,,,,0,3
Total,103,53,43,41,26,26,26,20,17,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,4
Darrell L Clarke,80,51,48,26,21,23,21,14,12,4
Matthew D Myers,,8,47,23,20,19,16,11,12,4
Micah Mahjoubian,,,1,23,18,17,16,12,10,4
Domenick demuro,,,,3,15,15,13,10,9,4
Marylouise Isaacson,,,,,3,20,17,11,11,4
Michelle L Rumbaugh,,,,,,0,18,12,12,4
Nekisha Fulton,,,,,,,3,11,10,4
Albert C Littlepage,,,,,,,,0,7,4
Thomas J Rumbaugh,,,,,,,,,0,4
Total,140,62,52,30,26,25,25,15,13,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Darrell L Clarke,40,13,12,7,8,3,6,6,3,5
Micah Mahjoubian,,1,14,5,8,4,6,5,3,5
Matthew D Myers,,,0,5,8,4,6,5,3,5
Marylouise Isaacson,,,,3,4,4,6,5,4,5
Domenick demuro,,,,,0,3,5,4,2,5
Albert C Littlepage,,,,,,3,4,3,2,5
Michelle L Rumbaugh,,,,,,,0,6,3,5
Nekisha Fulton,,,,,,,,0,2,5
Thomas J Rumbaugh,,,,,,,,,0,5
Total,57,16,14,11,9,7,7,6,4,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,6
Darrell L Clarke,26,10,11,4,2,2,2,2,1,6
Micah Mahjoubian,,3,10,2,2,2,2,2,1,6
Matthew D Myers,,,1,2,2,2,2,2,1,6
Albert C Littlepage,,,,0,1,2,2,2,1,6
Domenick demuro,,,,,2,1,1,1,0,6
Marylouise Isaacson,,,,,,0,2,2,1,6
Nekisha Fulton,,,,,,,0,2,1,6
Thomas J Rumbaugh,,,,,,,,0,1,6
Michelle L Rumbaugh,,,,,,,,,0,6
Total,39,13,12,4,4,2,2,2,1,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,7
Darrell L Clarke,12,21,22,16,12,13,10,10,10,7
Matthew D Myers,,2,19,15,9,9,8,9,8,7
Micah Mahjoubian,,,2,14,10,11,9,8,8,7
Domenick demuro,,,,0,10,10,8,10,9,7
Michelle L Rumbaugh,,,,,0,11,9,10,8,7
Nekisha Fulton,,,,,,0,9,9,9,7
Marylouise Isaacson,,,,,,,2,7,6,7
Thomas J Rumbaugh,,,,,,,,0,9,7
Albert C Littlepage,,,,,,,,,0,7
Total,37,24,24,17,13,13,12,12,11,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,8
Darrell L Clarke,10,5,5,3,5,1,2,2,0,8
Domenick demuro,,0,5,4,5,2,2,2,0,8
Matthew D Myers,,,1,3,5,1,2,2,0,8
Marylouise Isaacson,,,,1,3,2,2,2,0,8
Micah Mahjoubian,,,,,0,1,2,2,0,8
Albert C Littlepage,,,,,,0,1,1,0,8
Nekisha Fulton,,,,,,,0,2,0,8
Thomas J Rumbaugh,,,,,,,,0,0,8
Michelle L Rumbaugh,,,,,,,,,0,8
Total,15,6,6,5,5,2,2,2,0,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Darrell L Clarke,22,12,12,9,9,6,6,5,5,9
Micah Mahjoubian,,8,13,10,8,8,6,5,4,9
Matthew D Myers,,,9,10,9,8,7,6,5,9
Albert C Littlepage,,,,2,12,9,7,6,6,9
Marylouise Isaacson,,,,,3,8,8,7,6,9
Domenick demuro,,,,,,3,5,4,3,9
Michelle L Rumbaugh,,,,,,,1,7,5,9
Nekisha Fulton,,,,,,,,1,4,9
Thomas J Rumbaugh,,,,,,,,,0,9
Total,37,24,23,16,16,13,9,8,6,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,10
Darrell L Clarke,58,29,29,26,22,22,21,21,15,10
Micah Mahjoubian,,4,29,24,22,22,19,19,13,10
Matthew D Myers,,,3,24,20,21,20,18,13,10
Marylouise Isaacson,,,,2,24,23,19,21,15,10
Nekisha Fulton,,,,,0,20,16,19,13,10
Albert C Littlepage,,,,,,1,17,18,13,10
Domenick demuro,,,,,,,0,14,12,10
Michelle L Rumbaugh,,,,,,,,1,11,10
Thomas J Rumbaugh,,,,,,,,,0,10
Total,94,37,36,31,25,24,24,24,17,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,11
Darrell L Clarke,30,32,31,22,17,13,12,10,10,11
Micah Mahjoubian,,11,30,20,13,10,11,9,8,11
Matthew D Myers,,,3,19,13,13,12,9,6,11
Domenick demuro,,,,0,13,12,10,8,8,11
Albert C Littlepage,,,,,1,15,13,11,9,11
Marylouise Isaacson,,,,,,1,12,10,7,11
Nekisha Fulton,,,,,,,0,9,6,11
Michelle L Rumbaugh,,,,,,,,0,6,11
Thomas J Rumbaugh,,,,,,,,,0,11
Total,70,48,40,27,20,18,15,11,10,11
