col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Michelle F Brownlee,2
Darrell L Clarke,12,58,49,46,45,42,34,28,20,87,2
Matthew D Myers,,1,48,44,47,44,36,30,20,61,2
Marylouise Isaacson,,,0,45,41,44,36,29,18,51,2
Michelle L Rumbaugh,,,,0,35,41,32,29,18,49,2
Micah Mahjoubian,,,,,0,37,34,25,16,46,2
Nekisha Fulton,,,,,,0,32,27,18,44,2
Domenick demuro,,,,,,,1,25,15,38,2
Albert C Littlepage,,,,,,,,0,14,31,2
Thomas J Rumbaugh,,,,,,,,,0,20,2
Michelle F Brownlee,,,,,,,,,,9,2
Total,110,70,58,53,51,48,42,33,23,109,2
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,3
Michelle F Brownlee,13,67,47,47,45,42,37,37,28,27,3
Darrell L Clarke,,7,36,39,35,32,31,28,20,19,3
Marylouise Isaacson,,,1,42,39,42,39,35,29,27,3
Matthew D Myers,,,,1,43,38,37,31,28,26,3
Micah Mahjoubian,,,,,1,36,34,32,23,25,3
Michelle L Rumbaugh,,,,,,0,33,32,26,25,3
Domenick demuro,,,,,,,0,30,25,24,3
Nekisha Fulton,,,,,,,,0,21,22,3
Thomas J Rumbaugh,,,,,,,,,0,22,3
Albert C Littlepage,,,,,,,,,,0,3
Total,101,76,54,52,52,47,41,41,31,29,3
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,4
Michelle F Brownlee,9,48,44,40,38,33,30,26,25,19,4
Darrell L Clarke,,3,37,34,30,26,25,21,21,15,4
Matthew D Myers,,,3,36,35,29,29,23,24,19,4
Micah Mahjoubian,,,,1,34,28,27,22,21,14,4
Marylouise Isaacson,,,,,1,35,31,26,27,20,4
Michelle L Rumbaugh,,,,,,0,27,22,26,19,4
Domenick demuro,,,,,,,0,23,24,16,4
Albert C Littlepage,,,,,,,,0,19,14,4
Nekisha Fulton,,,,,,,,,1,16,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,71,53,51,47,45,37,33,28,28,21,4
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Michelle F Brownlee,12,61,39,35,34,34,35,27,22,20,5
Darrell L Clarke,,12,33,30,29,33,28,20,19,17,5
Marylouise Isaacson,,,1,37,35,32,35,28,23,22,5
Micah Mahjoubian,,,,0,33,30,30,21,20,19,5
Domenick demuro,,,,,0,31,32,25,23,22,5
Matthew D Myers,,,,,,0,28,20,20,18,5
Michelle L Rumbaugh,,,,,,,1,25,23,19,5
Nekisha Fulton,,,,,,,,1,19,17,5
Albert C Littlepage,,,,,,,,,0,18,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,91,81,48,45,43,42,42,30,25,25,5
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,6
Michelle F Brownlee,35,144,109,98,95,77,68,65,57,51,6
Darrell L Clarke,,24,98,88,78,72,64,65,53,51,6
Matthew D Myers,,,7,82,80,67,70,64,56,56,6
Marylouise Isaacson,,,,6,73,81,72,74,64,54,6
Micah Mahjoubian,,,,,3,58,53,58,45,42,6
Michelle L Rumbaugh,,,,,,1,57,60,47,40,6
Domenick demuro,,,,,,,0,57,52,45,6
Nekisha Fulton,,,,,,,,0,46,38,6
Albert C Littlepage,,,,,,,,,1,40,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,237,188,141,127,113,91,87,78,70,63,6
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Michelle F Brownlee,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,7
Michelle F Brownlee,5,56,37,30,28,22,24,22,16,9,7
Darrell L Clarke,,13,32,28,23,18,20,18,12,8,7
Micah Mahjoubian,,,0,27,24,18,20,19,13,9,7
Matthew D Myers,,,,0,18,14,18,15,10,7,7
Marylouise Isaacson,,,,,1,22,21,20,17,9,7
Domenick demuro,,,,,,2,15,13,15,9,7
Nekisha Fulton,,,,,,,2,20,12,8,7
Michelle L Rumbaugh,,,,,,,,0,10,5,7
Albert C Littlepage,,,,,,,,,0,9,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,74,73,38,32,31,27,26,22,18,10,7
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,8
Michelle F Brownlee,10,59,45,41,39,37,34,32,26,19,8
Darrell L Clarke,,10,41,42,35,35,30,30,27,19,8
Marylouise Isaacson,,,1,38,41,35,36,33,26,22,8
Matthew D Myers,,,,0,33,38,29,32,28,23,8
Michelle L Rumbaugh,,,,,1,31,32,29,22,18,8
Micah Mahjoubian,,,,,,0,26,29,23,19,8
Nekisha Fulton,,,,,,,0,26,19,14,8
Domenick demuro,,,,,,,,0,23,19,8
Albert C Littlepage,,,,,,,,,0,16,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,80,75,52,47,46,43,37,35,30,23,8
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,9
Michelle F Brownlee,17,53,39,36,39,33,30,31,23,21,9
Darrell L Clarke,,8,31,31,31,27,25,22,14,15,9
Marylouise Isaacson,,,1,31,38,25,31,24,19,19,9
Matthew D Myers,,,,2,34,30,24,28,21,21,9
Michelle L Rumbaugh,,,,,0,27,32,26,21,22,9
Micah Mahjoubian,,,,,,2,21,22,15,19,9
Nekisha Fulton,,,,,,,0,20,15,15,9
Domenick demuro,,,,,,,,2,18,17,9
Albert C Littlepage,,,,,,,,,0,16,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,93,72,47,46,46,43,36,35,24,23,9
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Michelle F Brownlee,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,10
Michelle F Brownlee,6,80,62,52,33,31,32,25,16,11,10
Darrell L Clarke,,7,48,47,29,29,30,22,12,10,10
Micah Mahjoubian,,,0,46,30,29,30,24,14,11,10
Matthew D Myers,,,,1,30,30,29,25,14,11,10
Marylouise Isaacson,,,,,0,27,26,27,16,11,10
Michelle L Rumbaugh,,,,,,0,27,22,13,10,10
Nekisha Fulton,,,,,,,0,20,12,9,10
Domenick demuro,,,,,,,,0,12,6,10
Albert C Littlepage,,,,,,,,,0,7,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,106,88,62,54,35,32,32,27,17,11,10
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,11
Michelle F Brownlee,3,59,41,35,31,32,29,22,21,10,11
Darrell L Clarke,,1,35,31,27,29,26,20,19,8,11
Matthew D Myers,,,0,30,24,27,24,20,19,9,11
Micah Mahjoubian,,,,1,23,24,23,19,16,9,11
Marylouise Isaacson,,,,,0,27,24,22,18,9,11
Nekisha Fulton,,,,,,0,26,20,18,9,11
Michelle L Rumbaugh,,,,,,,0,18,15,8,11
Domenick demuro,,,,,,,,0,15,7,11
Albert C Littlepage,,,,,,,,,0,9,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,71,60,41,36,32,32,29,23,21,10,11
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Michelle F Brownlee,14,72,48,48,46,45,37,29,25,21,12
Darrell L Clarke,,1,41,44,38,40,34,27,24,18,12
Marylouise Isaacson,,,1,42,37,47,43,34,30,24,12
Matthew D Myers,,,,1,42,38,35,32,26,22,12
Micah Mahjoubian,,,,,1,34,32,30,25,18,12
Michelle L Rumbaugh,,,,,,0,39,30,27,22,12
Nekisha Fulton,,,,,,,0,30,26,21,12
Domenick demuro,,,,,,,,0,23,18,12
Albert C Littlepage,,,,,,,,,0,17,12
Thomas J Rumbaugh,,,,,,,,,,1,12
Total,103,77,57,57,53,51,44,37,31,25,12
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,13
Michelle F Brownlee,8,67,47,45,42,40,34,34,31,23,13
Darrell L Clarke,,10,44,42,34,36,31,32,30,19,13
Matthew D Myers,,,3,42,39,40,34,35,34,20,13
Marylouise Isaacson,,,,1,36,40,33,36,33,21,13
Micah Mahjoubian,,,,,0,33,28,31,28,15,13
Michelle L Rumbaugh,,,,,,0,30,31,31,17,13
Domenick demuro,,,,,,,1,28,27,18,13
Nekisha Fulton,,,,,,,,0,27,15,13
Albert C Littlepage,,,,,,,,,0,15,13
Thomas J Rumbaugh,,,,,,,,,,0,13
Total,93,81,55,52,47,44,38,37,34,24,13
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,14
Michelle F Brownlee,13,53,40,39,36,36,33,28,24,24,14
Darrell L Clarke,,6,37,36,32,35,31,30,22,20,14
Marylouise Isaacson,,,2,48,37,38,39,33,28,28,14
Michelle L Rumbaugh,,,,0,34,35,37,29,28,24,14
Micah Mahjoubian,,,,,0,32,32,30,22,19,14
Matthew D Myers,,,,,,3,32,31,27,25,14
Nekisha Fulton,,,,,,,0,30,24,24,14
Domenick demuro,,,,,,,,0,23,23,14
Thomas J Rumbaugh,,,,,,,,,0,17,14
Albert C Littlepage,,,,,,,,,,0,14
Total,86,69,56,52,49,47,43,39,31,29,14
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,15
Michelle F Brownlee,9,35,31,29,25,23,22,19,18,13,15
Darrell L Clarke,,6,25,24,21,22,19,18,16,12,15
Marylouise Isaacson,,,0,27,25,21,23,21,20,15,15
Michelle L Rumbaugh,,,,2,21,20,22,20,18,13,15
Micah Mahjoubian,,,,,0,21,19,19,18,13,15
Matthew D Myers,,,,,,1,18,18,17,13,15
Nekisha Fulton,,,,,,,0,18,17,12,15
Domenick demuro,,,,,,,,0,17,13,15
Thomas J Rumbaugh,,,,,,,,,0,14,15
Albert C Littlepage,,,,,,,,,,0,15
Total,58,44,36,34,30,28,24,22,20,15,15
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,16
Michelle F Brownlee,11,69,52,48,45,37,35,35,33,20,16
Darrell L Clarke,,6,43,44,42,34,31,32,29,19,16
Marylouise Isaacson,,,1,40,37,41,35,35,33,21,16
Matthew D Myers,,,,1,41,33,34,34,32,21,16
Micah Mahjoubian,,,,,2,33,30,33,29,19,16
Michelle L Rumbaugh,,,,,,0,30,29,26,20,16
Albert C Littlepage,,,,,,,1,28,28,19,16
Nekisha Fulton,,,,,,,,0,30,16,16
Domenick demuro,,,,,,,,,0,14,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,102,80,60,55,55,44,41,41,36,25,16
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,17
Michelle F Brownlee,17,56,50,44,43,39,34,33,35,21,17
Darrell L Clarke,,9,40,35,32,33,29,28,27,16,17
Marylouise Isaacson,,,1,46,40,38,34,34,37,23,17
Michelle L Rumbaugh,,,,0,38,34,33,32,36,24,17
Micah Mahjoubian,,,,,1,33,32,30,33,23,17
Matthew D Myers,,,,,,2,32,31,28,20,17
Albert C Littlepage,,,,,,,1,31,28,19,17
Domenick demuro,,,,,,,,1,27,19,17
Nekisha Fulton,,,,,,,,,0,19,17
Thomas J Rumbaugh,,,,,,,,,,0,17
Total,94,68,58,49,48,47,38,38,38,25,17
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,18
Michelle F Brownlee,14,61,46,41,39,41,39,37,36,21,18
Darrell L Clarke,,6,39,36,34,34,33,33,32,17,18
Marylouise Isaacson,,,3,38,35,38,38,40,36,20,18
Matthew D Myers,,,,0,36,34,37,34,34,21,18
Micah Mahjoubian,,,,,1,32,35,31,31,16,18
Michelle L Rumbaugh,,,,,,0,34,37,32,21,18
Domenick demuro,,,,,,,0,37,34,20,18
Nekisha Fulton,,,,,,,,0,33,19,18
Albert C Littlepage,,,,,,,,,0,20,18
Thomas J Rumbaugh,,,,,,,,,,0,18
Total,90,69,57,46,46,46,44,43,42,24,18
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Michelle F Brownlee,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,19
Michelle F Brownlee,9,58,43,43,37,33,33,29,28,22,19
Darrell L Clarke,,10,42,40,39,31,33,33,31,20,19
Marylouise Isaacson,,,3,45,41,45,43,40,34,26,19
Matthew D Myers,,,,2,43,37,34,38,32,24,19
Micah Mahjoubian,,,,,0,34,33,36,28,21,19
Michelle L Rumbaugh,,,,,,0,38,33,29,24,19
Nekisha Fulton,,,,,,,0,32,27,21,19
Domenick demuro,,,,,,,,0,30,22,19
Albert C Littlepage,,,,,,,,,0,23,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,84,78,62,58,51,46,45,41,38,28,19
