col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Dave Kralle,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Michael P Meehan,1,1,0,0,0,0,0,0,17
Margaret L Recupido,,0,0,0,0,0,0,0,17
Agnes Tilley,,,0,0,0,0,0,0,17
Dave Kralle,,,,0,0,0,0,0,17
Annie Havey,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,17
Jimmy Dintino,,,,,,,0,0,17
Monika A Czapla,,,,,,,,0,17
Total,2,1,0,0,0,0,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Agnes Tilley,3,6,4,2,0,0,0,0,18
Dave Kralle,,1,2,2,0,0,0,0,18
Michael P Meehan,,,0,2,0,0,0,0,18
Margaret L Recupido,,,,0,0,0,0,0,18
Annie Havey,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,18
Jimmy Dintino,,,,,,,0,0,18
Monika A Czapla,,,,,,,,0,18
Total,11,7,4,2,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Annie Havey,1,1,0,0,0,0,0,0,19
Monika A Czapla,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,0,0,0,0,0,0,19
Jimmy Dintino,,,,0,0,0,0,0,19
Agnes Tilley,,,,,0,0,0,0,19
Dave Kralle,,,,,,0,0,0,19
Margaret L Recupido,,,,,,,0,0,19
Michael P Meehan,,,,,,,,0,19
Total,2,1,0,0,0,0,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,20
Annie Havey,1,1,0,0,0,0,0,0,20
Monika A Czapla,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,0,0,0,0,0,0,20
Jimmy Dintino,,,,0,0,0,0,0,20
Agnes Tilley,,,,,0,0,0,0,20
Dave Kralle,,,,,,0,0,0,20
Margaret L Recupido,,,,,,,0,0,20
Michael P Meehan,,,,,,,,0,20
Total,2,1,0,0,0,0,0,0,20
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Agnes Tilley,0,1,0,0,0,0,0,0,22
Dave Kralle,,0,0,0,0,0,0,0,22
Margaret L Recupido,,,0,0,0,0,0,0,22
Michael P Meehan,,,,0,0,0,0,0,22
Annie Havey,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,0,0,0,22
Jimmy Dintino,,,,,,,0,0,22
Monika A Czapla,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Agnes Tilley,8,19,9,8,0,0,0,0,All
Dave Kralle,,6,7,9,0,0,0,0,All
Michael P Meehan,,,3,8,0,0,0,0,All
Margaret L Recupido,,,,0,0,0,0,0,All
Annie Havey,,,,,2,9,5,5,All
Monika A Czapla,,,,,,1,5,5,All
Christopher M Vogler,,,,,,,0,5,All
Jimmy Dintino,,,,,,,,0,All
Total,29,26,13,10,11,10,5,5,All
