col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Barbara Carroll,,,1,31,6,5,5,5,5,4,0,22,9,0,0,5
Elaine Tomlin,,,,0,6,4,4,6,5,4,0,22,10,0,1,5
Edward M Lloyd Jr,,,,,0,8,4,6,6,5,0,7,1,3,0,5
David Rodriguez,,,,,,0,3,5,5,4,0,5,0,4,0,5
Karen Voss,,,,,,,0,4,3,3,0,5,1,0,0,5
Ruth I Birchett,,,,,,,,0,6,5,0,4,1,0,0,5
Louis Agre,,,,,,,,,0,5,0,4,0,0,0,5
Humberto Perez,,,,,,,,,,0,0,3,0,0,0,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,6,0,0,0,5
Tom Wolf,,,,,,,,,,,,,10,0,0,5
Robert M Mccord,,,,,,,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,,,,,,,1,5
Total,46,38,36,36,13,11,7,7,6,5,0,34,26,10,2,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,6
,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Barbara Carroll,0,24,16,16,10,6,8,9,9,6,0,12,14,3,1,6
Gwen Collins,,0,16,15,8,6,6,9,7,5,1,12,13,1,0,6
Latrice Y Bryant,,,0,12,8,6,6,8,8,4,0,9,11,2,1,6
Elaine Tomlin,,,,0,9,7,7,10,8,6,1,6,9,2,0,6
David Rodriguez,,,,,0,7,8,9,8,6,1,7,3,2,0,6
Edward M Lloyd Jr,,,,,,0,5,7,6,3,1,5,2,2,0,6
Humberto Perez,,,,,,,0,7,7,4,0,7,2,1,0,6
Karen Voss,,,,,,,,0,8,6,1,4,4,1,0,6
Louis Agre,,,,,,,,,0,4,0,5,3,1,1,6
Ruth I Birchett,,,,,,,,,,0,1,2,3,1,0,6
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,,,,,,,3,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,,,,2,0,0,6
Robert M Mccord,,,,,,,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,,,,,,,0,6
Total,30,27,23,18,13,10,10,10,10,7,1,24,18,5,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,7
Tom Wolf,11,0,0,0,28,25,24,15,15,9,7,10,9,7,1,7
Robert M Mccord,,1,0,0,8,4,5,6,5,3,4,3,3,2,0,7
Allyson Y Schwartz,,,2,0,7,4,3,5,3,7,6,1,3,3,0,7
Katie Mcginty,,,,1,0,0,0,0,2,2,2,2,0,0,0,7
Latrice Y Bryant,,,,,0,23,24,19,16,15,12,11,11,10,1,7
David Rodriguez,,,,,,0,22,15,16,11,10,11,11,10,1,7
Edward M Lloyd Jr,,,,,,,0,15,14,11,10,11,10,10,1,7
Barbara Carroll,,,,,,,,0,18,14,12,13,13,11,0,7
Humberto Perez,,,,,,,,,0,14,14,14,14,11,0,7
Gwen Collins,,,,,,,,,,0,14,11,8,10,0,7
Karen Voss,,,,,,,,,,,0,10,6,6,0,7
Louis Agre,,,,,,,,,,,,0,10,9,0,7
Elaine Tomlin,,,,,,,,,,,,,0,9,0,7
Ruth I Birchett,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,56,17,13,3,43,33,32,26,25,21,19,16,15,12,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Tom Wolf,6,0,0,0,45,37,31,31,10,10,10,7,7,5,0,8
Allyson Y Schwartz,,1,0,0,5,4,5,5,5,3,3,5,5,3,0,8
Robert M Mccord,,,1,0,1,3,2,1,1,2,1,0,0,0,0,8
Katie Mcginty,,,,0,1,1,1,1,1,1,0,1,1,1,0,8
Barbara Carroll,,,,,0,34,36,35,11,10,10,10,10,8,0,8
Latrice Y Bryant,,,,,,0,35,34,13,13,9,9,9,8,0,8
Gwen Collins,,,,,,,0,34,10,10,11,11,11,9,0,8
Elaine Tomlin,,,,,,,,0,8,9,8,9,8,6,0,8
David Rodriguez,,,,,,,,,0,13,8,9,9,7,0,8
Edward M Lloyd Jr,,,,,,,,,,0,7,8,9,6,0,8
Humberto Perez,,,,,,,,,,,0,8,9,5,0,8
Karen Voss,,,,,,,,,,,,0,10,7,0,8
Louis Agre,,,,,,,,,,,,,0,7,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,63,11,6,1,52,45,39,38,17,16,14,13,13,9,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,17,0,0,0,25,28,20,3,2,2,4,3,3,1,0,9
Allyson Y Schwartz,,3,0,0,4,2,3,5,5,3,1,2,1,1,0,9
Robert M Mccord,,,1,0,6,1,0,0,0,0,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,0,20,17,5,4,3,3,4,3,2,0,9
David Rodriguez,,,,,,0,16,4,3,4,4,4,3,1,0,9
Edward M Lloyd Jr,,,,,,,0,4,2,2,3,3,3,1,0,9
Gwen Collins,,,,,,,,0,6,4,4,4,4,2,0,9
Barbara Carroll,,,,,,,,,0,4,2,3,2,2,0,9
Elaine Tomlin,,,,,,,,,,0,3,4,2,2,0,9
Humberto Perez,,,,,,,,,,,0,4,4,1,0,9
Karen Voss,,,,,,,,,,,,0,3,2,0,9
Louis Agre,,,,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,,,,1,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,58,10,7,0,35,31,23,8,7,5,5,5,4,3,0,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,10
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Latrice Y Bryant,0,50,48,48,18,17,14,15,12,7,0,40,28,6,1,10
Gwen Collins,,0,48,45,13,11,13,13,12,6,0,21,28,4,2,10
Barbara Carroll,,,0,47,10,9,10,9,8,7,0,20,29,3,0,10
Elaine Tomlin,,,,0,8,6,6,8,5,4,0,21,26,2,1,10
David Rodriguez,,,,,0,16,13,11,11,5,0,21,2,4,0,10
Edward M Lloyd Jr,,,,,,0,14,10,10,4,0,14,3,3,1,10
Humberto Perez,,,,,,,0,12,12,4,0,14,3,2,2,10
Louis Agre,,,,,,,,0,13,5,0,12,3,1,1,10
Karen Voss,,,,,,,,,0,5,0,8,3,2,1,10
Ruth I Birchett,,,,,,,,,,0,0,5,2,1,0,10
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,,,,,,,8,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,,,,,,,0,10
Total,77,57,54,52,27,21,21,17,14,8,0,60,38,9,5,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Tom Wolf,18,0,0,0,28,18,15,9,10,7,7,8,8,7,2,11
Allyson Y Schwartz,,8,0,0,7,7,5,7,6,8,5,5,4,4,0,11
Robert M Mccord,,,5,0,10,7,4,6,3,2,4,2,2,1,0,11
Katie Mcginty,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,0,22,17,14,16,12,14,13,12,11,0,11
David Rodriguez,,,,,,0,19,16,15,11,16,13,13,12,1,11
Edward M Lloyd Jr,,,,,,,0,13,15,10,12,11,12,11,1,11
Barbara Carroll,,,,,,,,0,15,11,13,11,11,10,1,11
Elaine Tomlin,,,,,,,,,0,13,13,13,13,12,1,11
Gwen Collins,,,,,,,,,,0,10,9,9,8,1,11
Humberto Perez,,,,,,,,,,,0,12,11,11,0,11
Karen Voss,,,,,,,,,,,,0,10,10,0,11
Ruth I Birchett,,,,,,,,,,,,,0,10,1,11
Louis Agre,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,56,23,19,1,47,32,24,23,20,17,16,15,14,12,2,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,12
Tom Wolf,15,0,0,0,11,14,12,5,7,6,8,4,4,2,0,12
Allyson Y Schwartz,,3,0,0,4,5,2,5,3,4,2,3,2,3,0,12
Robert M Mccord,,,1,0,9,5,3,2,1,1,1,1,1,1,0,12
Katie Mcginty,,,,1,1,1,0,1,1,1,1,1,1,1,0,12
David Rodriguez,,,,,0,19,15,7,8,8,8,7,7,5,0,12
Latrice Y Bryant,,,,,,0,14,8,8,8,7,6,7,4,0,12
Edward M Lloyd Jr,,,,,,,1,4,5,5,6,4,5,2,0,12
Gwen Collins,,,,,,,,0,9,9,7,6,7,5,0,12
Barbara Carroll,,,,,,,,,0,10,8,7,7,6,0,12
Elaine Tomlin,,,,,,,,,,0,9,7,7,5,0,12
Humberto Perez,,,,,,,,,,,0,7,8,5,0,12
Louis Agre,,,,,,,,,,,,0,6,4,0,12
Karen Voss,,,,,,,,,,,,,0,4,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,40,12,12,2,25,25,18,13,12,12,12,9,8,7,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Tom Wolf,7,0,0,0,34,29,24,9,10,7,4,4,2,2,0,13
Allyson Y Schwartz,,1,0,0,4,1,4,4,1,0,0,0,1,0,0,13
Robert M Mccord,,,3,0,1,1,1,0,0,0,1,0,0,0,0,13
Katie Mcginty,,,,0,2,3,0,1,0,0,0,0,0,0,0,13
Barbara Carroll,,,,,1,15,11,8,5,5,4,3,3,2,0,13
Latrice Y Bryant,,,,,,0,6,6,8,3,3,2,2,1,0,13
David Rodriguez,,,,,,,1,9,6,3,1,2,2,1,0,13
Humberto Perez,,,,,,,,0,5,5,2,2,2,1,0,13
Edward M Lloyd Jr,,,,,,,,,0,3,2,1,2,1,0,13
Elaine Tomlin,,,,,,,,,,0,2,2,2,1,0,13
Gwen Collins,,,,,,,,,,,1,1,2,1,0,13
Karen Voss,,,,,,,,,,,,0,1,1,0,13
Louis Agre,,,,,,,,,,,,,0,1,0,13
Ruth I Birchett,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,70,8,6,5,42,34,30,14,11,7,6,4,3,2,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Tom Wolf,32,0,0,0,48,40,16,15,14,11,8,9,5,6,1,14
Allyson Y Schwartz,,6,0,0,10,9,2,4,2,6,5,3,2,2,0,14
Robert M Mccord,,,1,0,4,5,4,1,2,1,1,2,3,0,1,14
Katie Mcginty,,,,1,1,3,2,2,1,1,1,2,2,1,0,14
Latrice Y Bryant,,,,,0,40,15,18,18,15,11,10,8,5,1,14
Barbara Carroll,,,,,,2,11,16,9,16,15,11,8,8,0,14
David Rodriguez,,,,,,,0,8,14,8,8,7,8,6,1,14
Karen Voss,,,,,,,,0,8,12,8,11,9,5,0,14
Edward M Lloyd Jr,,,,,,,,,0,9,8,8,8,6,1,14
Gwen Collins,,,,,,,,,,0,13,10,9,6,0,14
Elaine Tomlin,,,,,,,,,,,0,7,6,6,0,14
Humberto Perez,,,,,,,,,,,,0,10,5,0,14
Louis Agre,,,,,,,,,,,,,0,4,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,99,18,10,6,65,61,24,22,20,19,16,16,12,9,2,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Tom Wolf,30,0,0,0,9,9,8,4,5,5,3,2,2,2,0,15
Allyson Y Schwartz,,1,0,0,3,4,0,3,2,0,0,0,0,0,0,15
Robert M Mccord,,,2,0,2,0,2,1,0,2,1,0,0,0,0,15
Katie Mcginty,,,,0,0,0,0,1,0,0,0,1,0,0,0,15
Latrice Y Bryant,,,,,0,6,5,5,6,3,4,2,2,1,0,15
Barbara Carroll,,,,,,0,2,6,6,3,2,2,2,2,0,15
David Rodriguez,,,,,,,0,2,2,4,3,2,2,1,0,15
Elaine Tomlin,,,,,,,,0,4,3,1,1,1,1,0,15
Gwen Collins,,,,,,,,,0,3,2,2,2,1,0,15
Humberto Perez,,,,,,,,,,0,2,2,2,2,0,15
Edward M Lloyd Jr,,,,,,,,,,,0,2,2,1,0,15
Karen Voss,,,,,,,,,,,,0,2,1,0,15
Louis Agre,,,,,,,,,,,,,0,1,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,48,6,6,2,14,13,10,9,7,7,4,3,2,2,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Allyson Y Schwartz,7,0,0,0,5,3,3,3,3,3,5,2,2,1,0,16
Tom Wolf,,4,0,0,4,5,1,1,1,0,1,1,1,1,0,16
Robert M Mccord,,,2,0,2,3,1,2,1,4,0,1,1,1,0,16
Katie Mcginty,,,,0,1,1,1,2,2,0,1,2,1,0,0,16
David Rodriguez,,,,,1,5,4,5,4,5,4,4,4,3,0,16
Latrice Y Bryant,,,,,,1,6,4,5,5,4,3,3,3,0,16
Barbara Carroll,,,,,,,1,4,6,3,4,3,3,3,0,16
Humberto Perez,,,,,,,,0,3,3,2,4,4,3,0,16
Gwen Collins,,,,,,,,,0,3,4,4,3,2,0,16
Edward M Lloyd Jr,,,,,,,,,,0,3,3,2,2,0,16
Elaine Tomlin,,,,,,,,,,,0,4,2,2,0,16
Karen Voss,,,,,,,,,,,,0,4,3,0,16
Louis Agre,,,,,,,,,,,,,0,3,0,16
Ruth I Birchett,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,0,16
Total,16,12,6,4,13,13,9,9,8,7,7,6,5,3,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Tom Wolf,23,0,0,0,12,9,5,4,4,3,5,1,2,1,0,17
Allyson Y Schwartz,,3,0,0,5,2,7,4,7,5,4,5,4,2,0,17
Robert M Mccord,,,0,0,1,2,0,3,0,1,1,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,0,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,1,8,8,9,9,7,5,5,6,2,0,17
David Rodriguez,,,,,,0,2,6,3,2,5,2,2,1,0,17
Barbara Carroll,,,,,,,0,4,8,7,6,4,5,1,0,17
Edward M Lloyd Jr,,,,,,,,0,5,5,3,5,5,1,0,17
Gwen Collins,,,,,,,,,0,8,5,6,5,3,0,17
Elaine Tomlin,,,,,,,,,,0,3,4,4,1,0,17
Humberto Perez,,,,,,,,,,,0,4,4,3,0,17
Karen Voss,,,,,,,,,,,,0,5,2,0,17
Ruth I Birchett,,,,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,41,11,4,1,19,13,12,11,11,10,10,6,6,3,0,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,18
,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Elaine Tomlin,2,49,46,41,4,3,3,2,1,2,0,41,9,1,1,18
Barbara Carroll,,0,45,41,5,2,2,2,1,2,0,42,10,2,0,18
Latrice Y Bryant,,,0,37,3,3,4,4,2,2,0,37,10,2,1,18
Gwen Collins,,,,0,2,2,2,2,1,1,0,33,8,1,0,18
Humberto Perez,,,,,0,4,2,2,1,1,0,1,8,0,0,18
David Rodriguez,,,,,,0,3,2,1,1,0,1,5,0,0,18
Edward M Lloyd Jr,,,,,,,0,2,1,1,0,1,3,1,1,18
Karen Voss,,,,,,,,0,2,1,0,1,2,0,1,18
Louis Agre,,,,,,,,,0,0,0,0,2,0,0,18
Ruth I Birchett,,,,,,,,,,0,0,2,0,0,0,18
