col_1,col_2,col_3,col_4,division
Algernong Allen,,,1,15
Total,97,67,38,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,16
,Chaka Fattah,James R Roebuck,Algernong Allen,16
Chaka Fattah,1,119,41,16
James R Roebuck,,17,0,16
Algernong Allen,,,5,16
Total,161,136,46,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Chaka Fattah,James R Roebuck,Algernong Allen,17
Chaka Fattah,2,135,65,17
James R Roebuck,,21,0,17
Algernong Allen,,,12,17
Total,202,156,77,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Chaka Fattah,James R Roebuck,Algernong Allen,18
Chaka Fattah,4,86,17,18
James R Roebuck,,17,0,18
Algernong Allen,,,5,18
Total,107,103,22,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Chaka Fattah,James R Roebuck,Algernong Allen,19
Chaka Fattah,4,164,47,19
James R Roebuck,,24,0,19
Algernong Allen,,,6,19
Total,215,188,53,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Chaka Fattah,James R Roebuck,Algernong Allen,20
Chaka Fattah,0,61,31,20
James R Roebuck,,4,0,20
Algernong Allen,,,1,20
Total,92,65,32,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Chaka Fattah,James R Roebuck,Algernong Allen,21
Chaka Fattah,2,66,28,21
James R Roebuck,,9,0,21
Algernong Allen,,,2,21
Total,96,75,30,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Chaka Fattah,James R Roebuck,Algernong Allen,22
Chaka Fattah,4,72,41,22
James R Roebuck,,4,0,22
Algernong Allen,,,5,22
Total,117,76,46,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Chaka Fattah,James R Roebuck,Algernong Allen,23
Chaka Fattah,4,87,16,23
James R Roebuck,,16,0,23
Algernong Allen,,,6,23
Total,107,103,22,23
