col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,7,0,0,0,10
Robert M Mccord,,,1,0,0,10
Allyson Y Schwartz,,,,0,0,10
Katie Mcginty,,,,,1,10
Total,33,22,9,6,3,10
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,11
Tom Wolf,20,0,0,0,27,11
Allyson Y Schwartz,,6,0,0,7,11
Robert M Mccord,,,1,0,7,11
Katie Mcginty,,,,1,1,11
Robert A Brady,,,,,0,11
Total,47,13,8,2,42,11
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,12
Tom Wolf,20,0,0,0,17,12
Robert M Mccord,,1,0,0,5,12
Allyson Y Schwartz,,,2,0,2,12
Katie Mcginty,,,,1,0,12
Robert A Brady,,,,,1,12
Total,37,6,4,1,25,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,2,22,9,2,3,13
Tom Wolf,,8,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Robert M Mccord,,,,5,0,13
Katie Mcginty,,,,,0,13
Total,38,30,9,7,3,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,17,7,2,1,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,2,0,0,14
Robert M Mccord,,,,4,0,14
Katie Mcginty,,,,,0,14
Total,27,23,9,6,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Robert A Brady,2,15,9,7,3,15
Tom Wolf,,13,0,0,0,15
Robert M Mccord,,,7,0,0,15
Allyson Y Schwartz,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,36,28,16,8,4,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,8,4,2,1,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,1,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,0,16
Total,15,15,5,2,1,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,5,4,3,0,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,0,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,13,9,4,3,0,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Robert A Brady,0,9,8,0,0,18
Tom Wolf,,1,0,0,0,18
Robert M Mccord,,,1,0,0,18
Allyson Y Schwartz,,,,5,0,18
Katie Mcginty,,,,,1,18
Total,17,10,9,5,1,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Robert A Brady,2,8,9,3,0,19
Tom Wolf,,4,0,0,0,19
Robert M Mccord,,,2,0,0,19
Allyson Y Schwartz,,,,3,0,19
Katie Mcginty,,,,,0,19
Total,22,12,11,6,0,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,0,8,3,2,0,20
Tom Wolf,,2,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,13,10,5,3,1,20
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,21
Tom Wolf,7,0,0,0,8,21
Robert M Mccord,,1,0,0,1,21
Allyson Y Schwartz,,,0,0,1,21
Katie Mcginty,,,,0,0,21
Robert A Brady,,,,,2,21
Total,15,2,1,0,12,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Robert A Brady,3,15,6,3,2,22
Tom Wolf,,7,0,0,0,22
Robert M Mccord,,,11,0,0,22
Allyson Y Schwartz,,,,0,0,22
Katie Mcginty,,,,,1,22
Total,29,22,17,3,3,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Robert A Brady,3,10,6,4,1,23
Tom Wolf,,4,0,0,0,23
Robert M Mccord,,,4,0,0,23
Allyson Y Schwartz,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,24,14,10,7,2,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,24
Robert A Brady,0,13,2,1,1,24
Tom Wolf,,2,0,0,0,24
Katie Mcginty,,,3,0,0,24
Robert M Mccord,,,,1,0,24
Allyson Y Schwartz,,,,,0,24
Total,17,15,5,2,1,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,29,399,155,137,31,All
Tom Wolf,,214,0,0,0,All
Allyson Y Schwartz,,,51,0,0,All
Robert M Mccord,,,,58,0,All
Katie Mcginty,,,,,13,All
Total,751,613,206,195,44,All
