col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,9,6,4,2,4
Mark Smith,,0,0,0,0,2,2,1,0,4
Brad Koplinski,,,0,0,0,1,2,1,0,4
Mark Critz,,,,0,0,0,0,1,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,,,0,0,0,4
Robert M Mccord,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,21,5,4,1,0,15,10,7,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Mike Stack,0,0,0,0,0,54,19,25,6,5
Mark Smith,,0,0,0,0,3,4,1,1,5
Brad Koplinski,,,0,0,0,3,0,2,1,5
Mark Critz,,,,0,0,2,4,0,0,5
Brandon P Neuman,,,,,0,0,0,2,1,5
Tom Wolf,,,,,,10,0,0,0,5
Robert M Mccord,,,,,,,9,0,0,5
Allyson Y Schwartz,,,,,,,,5,0,5
Katie Mcginty,,,,,,,,,2,5
Total,104,9,6,6,3,72,36,35,11,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,16,9,3,3,6
Mark Smith,,1,0,0,0,4,1,0,0,6
Brandon P Neuman,,,0,0,0,1,1,0,0,6
Brad Koplinski,,,,0,0,0,1,0,0,6
Mark Critz,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,3,0,0,0,6
Allyson Y Schwartz,,,,,,,0,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,1,6
Total,31,6,2,1,1,25,12,5,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,15,8,4,2,7
Brad Koplinski,,0,0,0,0,0,1,0,2,7
Mark Smith,,,0,0,0,0,1,1,0,7
Mark Critz,,,,0,0,0,0,1,0,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,9,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,1,7
Total,30,3,2,1,0,24,12,6,5,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,19,10,5,0,8
Mark Smith,,0,0,0,0,1,0,1,0,8
Brad Koplinski,,,0,0,0,1,0,0,0,8
Brandon P Neuman,,,,0,0,0,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,2,0,0,0,8
Allyson Y Schwartz,,,,,,,0,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,34,2,1,0,0,23,10,7,0,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,17,13,14,3,9
Mark Smith,,0,0,0,0,5,0,1,0,9
Brad Koplinski,,,0,0,0,0,1,1,0,9
Brandon P Neuman,,,,0,0,1,1,0,0,9
Mark Critz,,,,,0,1,0,0,1,9
Tom Wolf,,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,,5,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,1,9
Total,47,6,2,2,2,28,20,19,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,24,9,5,0,10
Brad Koplinski,,0,0,0,0,2,3,0,0,10
Mark Smith,,,0,0,0,4,0,1,0,10
Mark Critz,,,,0,0,1,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,6,0,0,0,10
Allyson Y Schwartz,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,38,5,5,1,0,37,14,6,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,29,17,10,5,11
Brandon P Neuman,,0,0,0,0,2,1,0,1,11
Mark Critz,,,0,0,0,2,0,1,0,11
Brad Koplinski,,,,0,0,0,2,0,0,11
Mark Smith,,,,,0,2,0,0,0,11
Tom Wolf,,,,,,9,0,0,0,11
Allyson Y Schwartz,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,1,11
Total,61,4,3,2,2,44,23,13,7,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,26,21,5,0,12
Mark Smith,,0,0,0,0,3,0,2,0,12
Mark Critz,,,0,0,0,0,1,1,1,12
Brad Koplinski,,,,0,0,1,0,0,0,12
Brandon P Neuman,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,53,5,3,1,1,33,25,8,1,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,38,23,7,3,13
Brad Koplinski,,0,0,0,0,0,6,0,0,13
Brandon P Neuman,,,0,0,0,2,2,1,0,13
Mark Smith,,,,0,0,2,1,0,0,13
Mark Critz,,,,,0,2,0,0,0,13
Tom Wolf,,,,,,1,0,0,0,13
Allyson Y Schwartz,,,,,,,4,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,73,6,5,3,2,45,36,8,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,54,43,20,7,14
Mark Smith,,0,0,0,0,6,1,2,1,14
Brad Koplinski,,,0,0,0,1,5,1,2,14
Brandon P Neuman,,,,0,0,1,6,0,2,14
Mark Critz,,,,,0,2,0,0,0,14
Tom Wolf,,,,,,13,0,0,0,14
Allyson Y Schwartz,,,,,,,10,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,124,10,9,9,2,77,65,25,12,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Mike Stack,0,0,0,0,0,23,22,8,8,15
Brad Koplinski,,0,0,0,0,0,0,1,1,15
Mark Smith,,,0,0,0,1,1,0,0,15
Brandon P Neuman,,,,0,0,1,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,4,0,0,0,15
Tom Wolf,,,,,,,5,0,0,15
Katie Mcginty,,,,,,,,0,0,15
Robert M Mccord,,,,,,,,,0,15
Total,61,2,2,1,0,29,28,9,9,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,19,12,6,1,16
Brad Koplinski,,0,0,0,0,0,2,0,0,16
Brandon P Neuman,,,0,0,0,1,1,0,0,16
Mark Smith,,,,0,0,0,1,1,0,16
Mark Critz,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,4,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,38,2,2,2,1,24,18,7,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,45,28,9,4,17
Mark Smith,,0,0,0,0,3,2,2,1,17
Brad Koplinski,,,0,0,0,2,3,0,0,17
Brandon P Neuman,,,,0,0,0,3,0,0,17
Mark Critz,,,,,0,1,0,2,0,17
Tom Wolf,,,,,,6,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,0,17
Total,87,8,5,3,3,57,39,15,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,9,5,4,2,18
Mark Critz,,0,0,0,0,1,0,1,0,18
Brad Koplinski,,,0,0,0,1,0,0,0,18
Mark Smith,,,,0,0,0,0,1,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,1,0,0,0,18
Tom Wolf,,,,,,,4,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,20,2,1,1,0,12,9,7,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,25,15,14,1,19
Mark Smith,,0,0,0,0,4,5,1,0,19
Brad Koplinski,,,0,0,0,0,2,2,1,19
Brandon P Neuman,,,,0,0,1,1,0,0,19
Mark Critz,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,6,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,2,0,19
Katie Mcginty,,,,,,,,,0,19
Total,55,10,5,2,1,37,26,19,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,25,13,4,1,20
Brad Koplinski,,0,0,0,0,4,3,0,3,20
Mark Critz,,,1,0,0,0,0,1,1,20
Brandon P Neuman,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,9,0,0,0,20
Allyson Y Schwartz,,,,,,,5,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,43,10,3,0,0,38,21,6,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Mike Stack,0,0,0,0,0,21,16,8,7,21
Brad Koplinski,,0,0,0,0,0,1,1,0,21
Mark Smith,,,0,0,0,0,0,1,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,6,0,0,0,21
Allyson Y Schwartz,,,,,,,1,0,0,21
Katie Mcginty,,,,,,,,0,0,21
Robert M Mccord,,,,,,,,,0,21
Total,52,2,1,0,0,27,18,10,7,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,50,32,16,3,22
Mark Smith,,0,0,0,0,7,6,1,0,22
Brad Koplinski,,,0,0,0,4,1,0,0,22
Mark Critz,,,,1,0,1,0,1,0,22
Brandon P Neuman,,,,,0,0,1,0,1,22
Tom Wolf,,,,,,9,0,0,0,22
Allyson Y Schwartz,,,,,,,8,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,2,22
Total,102,14,5,3,2,71,48,20,6,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,42,43,28,4,23
Brad Koplinski,,0,0,0,0,8,1,0,1,23
Mark Smith,,,0,0,0,4,5,1,0,23
Brandon P Neuman,,,,0,0,3,4,0,1,23
Mark Critz,,,,,0,0,4,0,0,23
Allyson Y Schwartz,,,,,,15,0,0,0,23
Tom Wolf,,,,,,,13,0,0,23
Robert M Mccord,,,,,,,,3,0,23
Katie Mcginty,,,,,,,,,0,23
Total,117,10,10,8,4,72,70,32,6,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,1,0,0,0,0,86,83,27,5,24
Brad Koplinski,,0,0,0,0,15,3,6,1,24
Mark Smith,,,0,0,0,5,7,2,1,24
Brandon P Neuman,,,,0,0,5,2,2,2,24
Mark Critz,,,,,0,0,4,4,0,24
Allyson Y Schwartz,,,,,,31,0,0,0,24
Tom Wolf,,,,,,,14,0,0,24
Robert M Mccord,,,,,,,,3,0,24
Katie Mcginty,,,,,,,,,2,24
Total,202,25,15,11,8,142,113,44,11,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,33,21,17,1,25
Mark Smith,,0,0,0,0,3,2,0,2,25
Brad Koplinski,,,0,0,0,1,2,0,0,25
Brandon P Neuman,,,,0,0,1,2,0,0,25
Mark Critz,,,,,0,1,1,0,0,25
Tom Wolf,,,,,,2,0,0,0,25
Allyson Y Schwartz,,,,,,,0,0,0,25
Robert M Mccord,,,,,,,,1,0,25
Katie Mcginty,,,,,,,,,1,25
Total,73,7,3,3,2,41,28,18,4,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,32,14,11,4,26
Mark Smith,,0,0,0,0,3,0,1,1,26
Brad Koplinski,,,0,0,0,1,1,0,0,26
Mark Critz,,,,0,0,1,0,1,0,26
Brandon P Neuman,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,14,0,0,0,26
Allyson Y Schwartz,,,,,,,3,0,0,26
Robert M Mccord,,,,,,,,3,0,26
Katie Mcginty,,,,,,,,,0,26
Total,61,5,2,2,1,51,19,16,5,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,38,17,10,3,27
Brad Koplinski,,0,0,0,0,4,0,1,0,27
Mark Smith,,,0,0,0,3,2,0,0,27
Brandon P Neuman,,,,0,0,1,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,13,0,0,0,27
Allyson Y Schwartz,,,,,,,4,0,0,27
Robert M Mccord,,,,,,,,3,0,27
Katie Mcginty,,,,,,,,,0,27
Total,68,5,5,1,0,59,23,14,3,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,1,0,0,0,0,49,16,11,4,28
Mark Smith,,0,0,0,0,8,1,0,1,28
Brad Koplinski,,,0,0,0,2,0,1,0,28
Brandon P Neuman,,,,0,0,1,1,0,0,28
Mark Critz,,,,,0,2,0,0,0,28
Tom Wolf,,,,,,13,0,0,0,28
Allyson Y Schwartz,,,,,,,5,0,0,28
Robert M Mccord,,,,,,,,2,0,28
Katie Mcginty,,,,,,,,,0,28
Total,81,10,3,2,2,75,23,14,5,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,53,23,13,3,29
Brad Koplinski,,0,0,0,0,1,3,0,1,29
Mark Smith,,,0,0,0,3,0,0,1,29
Brandon P Neuman,,,,0,0,0,1,0,0,29
Mark Critz,,,,,0,1,0,0,0,29
Tom Wolf,,,,,,3,0,0,0,29
Allyson Y Schwartz,,,,,,,4,0,0,29
Robert M Mccord,,,,,,,,4,0,29
Katie Mcginty,,,,,,,,,1,29
Total,92,5,4,1,1,61,31,17,6,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Mike Stack,4,0,0,0,0,47,29,9,4,30
Mark Smith,,0,0,0,0,5,4,2,1,30
Brad Koplinski,,,1,0,0,5,4,0,0,30
Mark Critz,,,,0,0,1,0,1,0,30
Brandon P Neuman,,,,,0,1,0,0,0,30
Tom Wolf,,,,,,12,0,0,0,30
Allyson Y Schwartz,,,,,,,7,0,0,30
Robert M Mccord,,,,,,,,2,0,30
Katie Mcginty,,,,,,,,,0,30
Total,93,12,10,2,1,71,44,14,5,30
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Tom Wolf,11,0,0,0,31,2,0,0,0,31
Allyson Y Schwartz,,1,0,0,4,2,2,0,0,31
Robert M Mccord,,,1,0,7,0,0,0,0,31
Katie Mcginty,,,,1,1,0,0,0,0,31
Mike Stack,,,,,0,0,0,0,0,31
Mark Smith,,,,,,0,0,0,0,31
Brandon P Neuman,,,,,,,0,0,0,31
Brad Koplinski,,,,,,,,0,0,31
Mark Critz,,,,,,,,,0,31
Total,44,9,8,2,43,4,2,0,0,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Mike Stack,0,0,0,0,0,29,25,5,3,32
Brad Koplinski,,0,0,0,0,3,2,0,1,32
Mark Smith,,,0,0,0,1,3,0,2,32
Brandon P Neuman,,,,0,0,0,0,2,0,32
Mark Critz,,,,,0,1,0,0,0,32
Tom Wolf,,,,,,7,0,0,0,32
Allyson Y Schwartz,,,,,,,3,0,0,32
Katie Mcginty,,,,,,,,2,0,32
Robert M Mccord,,,,,,,,,2,32
Total,62,6,6,2,1,41,33,9,8,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Mike Stack,0,0,0,0,0,91,38,18,5,33
Mark Smith,,1,0,0,0,7,4,4,0,33
Brad Koplinski,,,1,0,0,2,3,2,4,33
Brandon P Neuman,,,,1,0,1,3,0,1,33
Mark Critz,,,,,1,1,1,0,0,33
Tom Wolf,,,,,,13,0,0,0,33
Allyson Y Schwartz,,,,,,,15,0,0,33
Robert M Mccord,,,,,,,,3,0,33
Katie Mcginty,,,,,,,,,0,33
Total,152,16,12,6,3,115,64,27,10,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Mike Stack,1,0,0,0,0,84,58,29,2,34
Mark Smith,,0,0,0,0,5,2,5,1,34
Brad Koplinski,,,0,0,0,3,3,1,2,34
Brandon P Neuman,,,,0,0,0,3,0,1,34
Mark Critz,,,,,0,1,0,0,0,34
Tom Wolf,,,,,,9,0,0,0,34
Allyson Y Schwartz,,,,,,,8,0,0,34
Robert M Mccord,,,,,,,,2,0,34
Katie Mcginty,,,,,,,,,3,34
Total,174,13,9,4,1,102,74,37,9,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Stack,0,0,0,0,0,46,26,8,7,35
Mark Smith,,0,0,0,0,9,0,1,0,35
Brad Koplinski,,,0,0,0,0,4,2,0,35
Brandon P Neuman,,,,0,0,0,2,0,0,35
Mark Critz,,,,,0,0,1,0,1,35
Tom Wolf,,,,,,16,0,0,0,35
Allyson Y Schwartz,,,,,,,6,0,0,35
Robert M Mccord,,,,,,,,5,0,35
Katie Mcginty,,,,,,,,,1,35
Total,87,10,6,2,2,71,39,16,9,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Stack,0,0,0,0,0,15,5,6,1,36
Mark Smith,,0,0,0,0,3,0,2,1,36
Brandon P Neuman,,,0,0,0,1,2,1,1,36
Mark Critz,,,,0,0,2,1,0,0,36
Brad Koplinski,,,,,0,0,2,0,0,36
Tom Wolf,,,,,,2,0,0,0,36
Allyson Y Schwartz,,,,,,,3,0,0,36
Robert M Mccord,,,,,,,,0,0,36
Katie Mcginty,,,,,,,,,0,36
Total,27,6,5,3,2,23,13,9,3,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,0,0,0,0,0,27,15,7,1,37
Mark Smith,,0,0,0,0,4,0,2,1,37
Brad Koplinski,,,0,0,0,0,2,0,1,37
Mark Critz,,,,0,0,0,0,0,1,37
Brandon P Neuman,,,,,0,0,0,0,0,37
Tom Wolf,,,,,,5,0,0,0,37
Allyson Y Schwartz,,,,,,,5,0,0,37
Robert M Mccord,,,,,,,,0,0,37
Katie Mcginty,,,,,,,,,0,37
Total,50,7,3,1,0,36,22,9,4,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,0,0,0,0,0,51,20,10,1,38
Brad Koplinski,,0,0,0,0,2,3,2,0,38
Mark Smith,,,0,0,0,3,1,1,0,38
Brandon P Neuman,,,,0,0,1,1,0,0,38
Mark Critz,,,,,0,0,0,1,0,38
Tom Wolf,,,,,,12,0,0,0,38
Allyson Y Schwartz,,,,,,,5,0,0,38
Robert M Mccord,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,1,38
Total,82,7,5,2,1,69,30,15,2,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Mike Stack,1,0,0,0,0,65,17,20,4,39
Mark Smith,,0,0,0,0,6,3,2,0,39
Brad Koplinski,,,0,0,0,2,1,0,2,39
Brandon P Neuman,,,,0,0,0,3,0,1,39
