col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,4
Tom Wolf,8,0,0,0,9,7,6,6,6,6,6,6,2,4
Allyson Y Schwartz,,3,0,0,3,1,2,1,1,1,1,1,0,4
Katie Mcginty,,,0,0,1,2,2,2,2,1,1,1,1,4
Robert M Mccord,,,,1,0,1,0,0,0,1,0,0,0,4
Matthew D Myers,,,,,0,7,6,6,5,5,7,5,2,4
Darrell L Clarke,,,,,,0,7,6,5,6,5,5,1,4
Marylouise Isaacson,,,,,,,0,8,7,6,5,7,2,4
Domenick demuro,,,,,,,,0,6,6,6,7,3,4
Micah Mahjoubian,,,,,,,,,0,4,4,4,2,4
Thomas J Rumbaugh,,,,,,,,,,0,6,6,2,4
Albert C Littlepage,,,,,,,,,,,0,5,3,4
Michelle L Rumbaugh,,,,,,,,,,,,0,3,4
Nekisha Fulton,,,,,,,,,,,,,0,4
Total,21,7,2,2,13,11,10,9,9,9,8,8,3,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,5
Tom Wolf,13,0,0,0,11,11,6,8,6,6,4,3,4,5
Allyson Y Schwartz,,2,0,0,6,6,4,3,4,4,3,3,2,5
Robert M Mccord,,,4,0,3,2,4,3,4,2,2,3,2,5
Katie Mcginty,,,,0,1,1,1,1,1,1,1,1,0,5
Matthew D Myers,,,,,0,10,10,8,11,11,9,8,5,5
Darrell L Clarke,,,,,,0,9,8,11,10,7,9,5,5
Marylouise Isaacson,,,,,,,0,7,10,8,9,7,6,5
Micah Mahjoubian,,,,,,,,0,7,9,6,6,3,5
Michelle L Rumbaugh,,,,,,,,,0,11,9,10,5,5
Domenick demuro,,,,,,,,,,0,9,9,5,5
Albert C Littlepage,,,,,,,,,,,0,7,5,5
Thomas J Rumbaugh,,,,,,,,,,,,0,4,5
Nekisha Fulton,,,,,,,,,,,,,0,5
Total,36,12,10,1,21,20,15,15,15,13,10,10,8,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,6
Tom Wolf,13,0,0,0,3,3,2,1,1,2,1,0,0,6
Allyson Y Schwartz,,4,0,0,3,2,3,0,3,1,1,1,0,6
Katie Mcginty,,,4,0,0,0,0,2,0,0,0,0,0,6
Robert M Mccord,,,,1,2,1,1,2,0,1,1,1,2,6
Matthew D Myers,,,,,0,3,2,1,1,2,1,1,1,6
Darrell L Clarke,,,,,,0,3,1,1,2,2,1,1,6
Micah Mahjoubian,,,,,,,0,1,1,2,2,1,1,6
Domenick demuro,,,,,,,,0,0,1,1,1,1,6
Marylouise Isaacson,,,,,,,,,0,2,1,0,0,6
Michelle L Rumbaugh,,,,,,,,,,0,3,1,1,6
Nekisha Fulton,,,,,,,,,,,0,1,1,6
Albert C Littlepage,,,,,,,,,,,,0,1,6
Thomas J Rumbaugh,,,,,,,,,,,,,0,6
Total,22,12,6,5,8,6,6,5,4,4,3,2,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Tom Wolf,6,0,0,0,13,9,5,7,6,6,5,5,3,7
Allyson Y Schwartz,,5,0,0,8,7,6,5,6,3,3,2,2,7
Robert M Mccord,,,4,0,2,2,2,1,0,1,1,1,2,7
Katie Mcginty,,,,0,1,1,0,0,0,0,1,0,0,7
Matthew D Myers,,,,,0,13,10,11,10,9,9,6,6,7
Darrell L Clarke,,,,,,0,12,9,9,9,8,4,7,7
Micah Mahjoubian,,,,,,,0,8,8,7,6,3,7,7
Marylouise Isaacson,,,,,,,,0,8,8,9,5,6,7
Domenick demuro,,,,,,,,,0,7,6,3,5,7
Albert C Littlepage,,,,,,,,,,0,6,5,6,7
Michelle L Rumbaugh,,,,,,,,,,,0,3,5,7
Nekisha Fulton,,,,,,,,,,,,0,3,7
Thomas J Rumbaugh,,,,,,,,,,,,,0,7
Total,26,17,7,1,24,19,14,13,12,10,10,8,8,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,8
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Matthew D Myers,0,17,16,16,14,14,15,13,11,10,12,6,0,8
Darrell L Clarke,,0,13,12,12,12,11,10,9,8,6,9,0,8
Micah Mahjoubian,,,0,12,10,10,11,10,7,8,7,3,0,8
Domenick demuro,,,,0,13,13,14,12,10,7,7,3,0,8
Michelle L Rumbaugh,,,,,0,15,14,12,10,6,5,5,0,8
Thomas J Rumbaugh,,,,,,0,14,12,10,5,6,5,0,8
Albert C Littlepage,,,,,,,0,13,11,6,6,3,0,8
Marylouise Isaacson,,,,,,,,0,9,6,5,4,0,8
Nekisha Fulton,,,,,,,,,0,6,3,2,0,8
Allyson Y Schwartz,,,,,,,,,,3,0,0,0,8
Tom Wolf,,,,,,,,,,,6,0,0,8
Robert M Mccord,,,,,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,,,,,1,8
Total,28,23,18,17,16,16,15,15,11,18,18,12,1,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Tom Wolf,4,0,0,0,6,6,3,2,2,1,3,1,1,9
Allyson Y Schwartz,,2,0,0,3,2,3,3,2,4,2,3,1,9
Robert M Mccord,,,1,0,3,3,2,1,1,1,1,1,1,9
Katie Mcginty,,,,1,1,1,0,1,1,0,0,0,0,9
Matthew D Myers,,,,,0,3,5,5,5,4,4,3,1,9
Micah Mahjoubian,,,,,,0,4,5,4,3,4,3,1,9
Darrell L Clarke,,,,,,,0,5,5,5,5,4,2,9
Marylouise Isaacson,,,,,,,,0,5,5,5,4,2,9
Domenick demuro,,,,,,,,,0,4,5,4,2,9
Michelle L Rumbaugh,,,,,,,,,,0,4,4,2,9
Nekisha Fulton,,,,,,,,,,,0,4,2,9
Albert C Littlepage,,,,,,,,,,,,0,2,9
Thomas J Rumbaugh,,,,,,,,,,,,,0,9
Total,17,8,7,2,13,12,8,7,6,6,6,5,3,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,10
,Darrell L Clarke,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Darrell L Clarke,0,8,6,6,5,5,4,3,4,5,4,2,0,10
Matthew D Myers,,0,6,6,5,5,5,4,4,4,3,3,0,10
Domenick demuro,,,0,7,6,5,5,2,4,2,4,2,0,10
Thomas J Rumbaugh,,,,0,6,5,6,2,4,2,4,2,0,10
Michelle L Rumbaugh,,,,,0,5,5,2,4,3,2,2,0,10
Albert C Littlepage,,,,,,0,5,2,5,3,2,1,0,10
Marylouise Isaacson,,,,,,,0,2,4,2,3,1,0,10
Micah Mahjoubian,,,,,,,,0,1,3,1,1,0,10
Nekisha Fulton,,,,,,,,,0,3,1,1,0,10
Tom Wolf,,,,,,,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,,,,,0,10
Total,11,10,8,8,7,6,6,5,5,8,7,4,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Tom Wolf,6,0,0,0,10,6,6,7,8,5,4,2,2,11
Allyson Y Schwartz,,3,0,0,2,3,2,1,0,1,2,1,1,11
Robert M Mccord,,,0,0,2,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,11
Matthew D Myers,,,,,0,7,6,7,6,5,6,3,3,11
Darrell L Clarke,,,,,,0,5,6,6,5,4,3,2,11
Domenick demuro,,,,,,,0,6,4,4,5,3,2,11
Marylouise Isaacson,,,,,,,,0,5,5,5,3,3,11
Micah Mahjoubian,,,,,,,,,0,4,3,2,1,11
Albert C Littlepage,,,,,,,,,,0,4,3,2,11
Michelle L Rumbaugh,,,,,,,,,,,0,3,3,11
Nekisha Fulton,,,,,,,,,,,,0,1,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,11
Total,21,7,2,0,14,9,8,8,8,6,6,3,3,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,12
Tom Wolf,6,0,0,0,14,9,7,7,8,7,5,5,4,12
Allyson Y Schwartz,,3,0,0,5,4,5,3,2,2,2,3,3,12
Robert M Mccord,,,2,0,4,2,2,2,1,2,2,1,2,12
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,12
Matthew D Myers,,,,,0,11,12,9,9,9,7,8,8,12
Darrell L Clarke,,,,,,0,9,8,8,8,6,7,6,12
Domenick demuro,,,,,,,0,9,9,9,8,9,8,12
Marylouise Isaacson,,,,,,,,0,8,8,8,8,7,12
Micah Mahjoubian,,,,,,,,,0,6,7,7,5,12
Michelle L Rumbaugh,,,,,,,,,,0,6,7,7,12
Albert C Littlepage,,,,,,,,,,,0,7,6,12
Nekisha Fulton,,,,,,,,,,,,0,6,12
Thomas J Rumbaugh,,,,,,,,,,,,,0,12
Total,25,11,6,0,23,15,14,12,11,11,9,9,9,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,13
Tom Wolf,2,0,0,0,13,13,10,4,7,6,3,2,1,13
Allyson Y Schwartz,,2,0,0,4,1,1,3,1,1,1,0,1,13
Katie Mcginty,,,0,0,0,0,1,3,1,1,0,1,0,13
Robert M Mccord,,,,1,1,1,1,0,0,0,0,0,0,13
Darrell L Clarke,,,,,0,11,11,5,5,5,2,2,2,13
Matthew D Myers,,,,,,0,10,4,3,3,1,1,1,13
Micah Mahjoubian,,,,,,,0,4,3,4,1,1,0,13
Domenick demuro,,,,,,,,0,6,6,3,2,2,13
Marylouise Isaacson,,,,,,,,,0,7,3,3,1,13
Michelle L Rumbaugh,,,,,,,,,,0,3,2,1,13
Nekisha Fulton,,,,,,,,,,,0,1,1,13
Albert C Littlepage,,,,,,,,,,,,0,1,13
Thomas J Rumbaugh,,,,,,,,,,,,,0,13
Total,22,6,3,2,18,15,13,10,9,8,4,3,2,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Micah Mahjoubian,14
Tom Wolf,3,0,0,0,7,5,5,4,4,4,3,3,4,14
Allyson Y Schwartz,,1,0,0,2,2,1,2,2,2,2,1,1,14
Robert M Mccord,,,1,0,2,1,1,1,1,1,1,1,0,14
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,14
Matthew D Myers,,,,,0,7,6,7,7,7,6,5,5,14
Darrell L Clarke,,,,,,1,6,7,7,6,6,4,5,14
Albert C Littlepage,,,,,,,1,6,6,5,5,4,4,14
Marylouise Isaacson,,,,,,,,0,7,6,6,4,5,14
Nekisha Fulton,,,,,,,,,0,6,6,4,5,14
Thomas J Rumbaugh,,,,,,,,,,0,5,4,4,14
Michelle L Rumbaugh,,,,,,,,,,,0,3,4,14
Domenick demuro,,,,,,,,,,,,0,2,14
Micah Mahjoubian,,,,,,,,,,,,,0,14
Total,12,3,3,1,11,9,8,7,7,7,6,5,5,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,15
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Darrell L Clarke,0,2,2,2,1,1,1,1,0,5,2,1,1,15
Matthew D Myers,,0,3,3,2,2,2,2,1,3,1,0,1,15
Micah Mahjoubian,,,0,3,2,2,2,2,1,2,1,1,0,15
Domenick demuro,,,,0,2,2,2,2,1,2,1,0,0,15
Albert C Littlepage,,,,,0,2,2,2,1,2,0,0,0,15
Marylouise Isaacson,,,,,,0,2,2,1,2,0,0,0,15
Nekisha Fulton,,,,,,,0,2,1,2,0,0,0,15
Thomas J Rumbaugh,,,,,,,,0,1,2,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,0,1,0,0,0,15
Tom Wolf,,,,,,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,1,0,0,15
Katie Mcginty,,,,,,,,,,,,0,0,15
Robert M Mccord,,,,,,,,,,,,,0,15
Total,9,5,4,3,2,2,2,2,1,8,3,2,2,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,16
Tom Wolf,5,0,0,0,10,7,7,6,5,5,5,4,3,16
Allyson Y Schwartz,,0,0,0,1,4,0,1,1,0,0,0,0,16
Robert M Mccord,,,0,0,2,1,1,0,0,0,0,0,0,16
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,16
Matthew D Myers,,,,,0,6,5,4,4,4,4,4,3,16
Darrell L Clarke,,,,,,0,4,3,3,2,2,2,1,16
Micah Mahjoubian,,,,,,,0,2,2,2,2,2,1,16
Marylouise Isaacson,,,,,,,,0,5,5,5,4,3,16
Albert C Littlepage,,,,,,,,,0,5,5,4,3,16
Michelle L Rumbaugh,,,,,,,,,,0,5,4,3,16
Nekisha Fulton,,,,,,,,,,,0,4,3,16
Domenick demuro,,,,,,,,,,,,0,3,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,22,5,2,1,13,12,8,7,6,5,5,4,3,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,17
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Matthew D Myers,2,5,5,7,5,5,5,4,3,4,4,0,0,17
Darrell L Clarke,,0,5,6,4,5,4,3,1,3,3,3,0,17
Micah Mahjoubian,,,1,5,5,4,4,4,1,4,3,1,0,17
Domenick demuro,,,,0,5,6,5,4,3,3,4,1,0,17
Marylouise Isaacson,,,,,0,5,4,4,3,4,3,1,0,17
Nekisha Fulton,,,,,,0,4,3,2,2,3,1,0,17
Albert C Littlepage,,,,,,,0,4,2,3,2,0,0,17
Thomas J Rumbaugh,,,,,,,,0,1,4,1,0,0,17
Michelle L Rumbaugh,,,,,,,,,0,1,2,1,0,17
Tom Wolf,,,,,,,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,,,,,,,1,0,0,17
Robert M Mccord,,,,,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,,,,,0,17
Total,10,9,9,8,8,6,5,5,4,10,5,5,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Nekisha Fulton,18
Tom Wolf,5,0,0,0,8,8,4,5,4,0,1,1,0,18
Allyson Y Schwartz,,0,0,0,4,3,3,3,0,1,2,1,1,18
Katie Mcginty,,,1,0,2,1,2,1,1,3,1,1,1,18
Robert M Mccord,,,,3,2,0,0,0,0,0,0,0,0,18
Matthew D Myers,,,,,0,6,5,5,4,3,4,3,2,18
Darrell L Clarke,,,,,,1,3,5,1,2,2,3,2,18
Marylouise Isaacson,,,,,,,0,2,2,2,3,3,2,18
Micah Mahjoubian,,,,,,,,0,0,2,2,2,2,18
Michelle L Rumbaugh,,,,,,,,,0,1,1,1,0,18
Albert C Littlepage,,,,,,,,,,0,2,2,2,18
Domenick demuro,,,,,,,,,,,0,2,2,18
Thomas J Rumbaugh,,,,,,,,,,,,0,2,18
Nekisha Fulton,,,,,,,,,,,,,0,18
Total,26,5,5,5,16,13,9,9,5,4,4,3,2,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,19
Tom Wolf,3,0,0,0,6,7,4,3,2,2,3,2,1,19
Allyson Y Schwartz,,1,0,0,5,3,4,4,2,2,2,2,2,19
Robert M Mccord,,,2,0,4,3,3,2,4,2,2,2,0,19
Katie Mcginty,,,,1,0,0,2,1,2,3,1,0,1,19
Darrell L Clarke,,,,,0,8,8,7,6,5,6,6,3,19
Matthew D Myers,,,,,,0,9,6,5,4,5,5,2,19
Micah Mahjoubian,,,,,,,0,8,8,5,7,5,2,19
Marylouise Isaacson,,,,,,,,0,7,4,8,6,3,19
Nekisha Fulton,,,,,,,,,0,5,7,5,3,19
Domenick demuro,,,,,,,,,,0,4,4,3,19
Michelle L Rumbaugh,,,,,,,,,,,0,6,3,19
Albert C Littlepage,,,,,,,,,,,,0,3,19
Thomas J Rumbaugh,,,,,,,,,,,,,0,19
Total,16,7,7,5,15,13,13,10,10,9,8,6,4,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,20
,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Darrell L Clarke,0,4,1,3,1,2,1,0,1,6,2,2,0,20
Micah Mahjoubian,,0,1,3,1,1,1,0,0,3,3,0,1,20
Marylouise Isaacson,,,0,0,1,0,1,0,1,0,2,2,2,20
Matthew D Myers,,,,0,2,0,1,0,0,2,2,1,0,20
Domenick demuro,,,,,0,0,1,0,0,0,3,0,1,20
Nekisha Fulton,,,,,,0,1,0,0,2,2,0,0,20
Michelle L Rumbaugh,,,,,,,0,0,0,0,3,0,0,20
Albert C Littlepage,,,,,,,,0,0,0,1,0,0,20
Thomas J Rumbaugh,,,,,,,,,0,0,0,1,0,20
Tom Wolf,,,,,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,1,0,0,20
Robert M Mccord,,,,,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,,,,,0,20
Total,10,7,6,5,4,4,3,1,1,10,9,4,3,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Tom Wolf,1,0,0,0,6,9,9,3,2,2,2,1,1,21
Allyson Y Schwartz,,1,0,0,3,1,2,4,3,1,1,0,0,21
Robert M Mccord,,,0,0,1,1,0,0,0,0,0,0,0,21
Katie Mcginty,,,,0,1,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,0,7,7,3,3,3,1,1,1,21
Matthew D Myers,,,,,,0,7,3,3,3,1,1,1,21
Micah Mahjoubian,,,,,,,0,3,4,3,2,1,1,21
Domenick demuro,,,,,,,,0,3,2,0,0,0,21
Marylouise Isaacson,,,,,,,,,0,3,2,1,1,21
Albert C Littlepage,,,,,,,,,,0,1,1,1,21
Michelle L Rumbaugh,,,,,,,,,,,0,1,1,21
Nekisha Fulton,,,,,,,,,,,,0,1,21
Thomas J Rumbaugh,,,,,,,,,,,,,0,21
