col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Chaka Fattah,19,48,6,3,0,0,8
Mike Stack,,0,0,0,0,0,8
Brandon P Neuman,,,2,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,1,0,8
Brad Koplinski,,,,,,0,8
Total,76,48,8,3,1,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,9
Chaka Fattah,7,82,1,0,0,1,9
Mike Stack,,2,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Mark Critz,,,,,1,0,9
Mark Smith,,,,,,0,9
Total,91,84,1,1,1,1,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Chaka Fattah,7,42,5,3,3,1,10
Mike Stack,,0,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brad Koplinski,,,,1,0,0,10
Mark Critz,,,,,1,0,10
Brandon P Neuman,,,,,,2,10
Total,61,42,6,4,4,3,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Chaka Fattah,13,55,3,3,1,1,11
Mike Stack,,5,0,0,0,0,11
Mark Critz,,,1,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Brandon P Neuman,,,,,,0,11
Total,76,60,4,3,1,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Chaka Fattah,15,76,9,5,3,1,12
Mike Stack,,3,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Mark Critz,,,,1,0,0,12
Brandon P Neuman,,,,,1,0,12
Brad Koplinski,,,,,,0,12
Total,109,79,9,6,4,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Chaka Fattah,30,63,4,3,2,1,13
Mike Stack,,4,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,103,67,4,3,2,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,14
Chaka Fattah,24,80,3,5,5,3,14
Mike Stack,,7,0,0,0,0,14
Brad Koplinski,,,3,0,0,0,14
Mark Critz,,,,1,0,0,14
Mark Smith,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,120,87,6,6,5,3,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Chaka Fattah,11,97,3,3,2,2,15
Mike Stack,,5,0,0,0,0,15
Brandon P Neuman,,,0,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,118,102,3,3,3,2,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Chaka Fattah,15,76,3,2,2,1,16
Mike Stack,,1,0,0,0,0,16
Mark Critz,,,1,0,0,0,16
Mark Smith,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,99,77,4,3,2,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Chaka Fattah,15,67,9,2,1,1,17
Mike Stack,,2,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brandon P Neuman,,,,2,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,95,69,9,4,2,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,18
Chaka Fattah,18,68,8,0,2,2,18
Mike Stack,,2,0,0,0,0,18
Brad Koplinski,,,1,0,0,0,18
Brandon P Neuman,,,,2,0,0,18
Mark Critz,,,,,0,0,18
Mark Smith,,,,,,0,18
Total,98,70,9,2,2,2,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Chaka Fattah,13,53,5,3,1,0,19
Mike Stack,,4,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,75,57,5,4,1,0,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Chaka Fattah,10,34,4,3,2,0,20
Mike Stack,,2,0,0,0,0,20
Mark Smith,,,3,0,0,0,20
Mark Critz,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Brandon P Neuman,,,,,,1,20
Total,53,36,7,3,2,1,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,21
Chaka Fattah,9,49,2,2,1,0,21
Mike Stack,,2,0,0,0,0,21
Mark Critz,,,0,0,0,0,21
Mark Smith,,,,0,0,0,21
Brandon P Neuman,,,,,0,0,21
Brad Koplinski,,,,,,0,21
Total,63,51,2,2,1,0,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Chaka Fattah,5,68,6,4,2,1,22
Mike Stack,,2,0,0,0,0,22
Mark Critz,,,0,0,0,0,22
Mark Smith,,,,1,0,0,22
Brandon P Neuman,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,86,70,6,5,2,1,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,23
Chaka Fattah,12,61,5,1,2,1,23
Mike Stack,,2,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Brandon P Neuman,,,,2,0,0,23
Brad Koplinski,,,,,0,0,23
Mark Critz,,,,,,0,23
Total,82,63,6,3,2,1,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,24
Chaka Fattah,14,51,4,3,3,2,24
Mike Stack,,3,0,0,0,0,24
Mark Smith,,,1,0,0,0,24
Mark Critz,,,,1,0,0,24
Brad Koplinski,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,77,54,5,4,3,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,25
Chaka Fattah,18,74,4,3,1,0,25
Mike Stack,,5,0,0,0,0,25
Mark Critz,,,1,0,0,0,25
Brandon P Neuman,,,,1,0,0,25
Mark Smith,,,,,2,0,25
Brad Koplinski,,,,,,0,25
Total,100,79,5,4,3,0,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Chaka Fattah,16,70,8,5,5,1,26
Mike Stack,,3,0,0,0,0,26
Mark Smith,,,0,0,0,0,26
Mark Critz,,,,2,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,1,26
Total,105,73,8,7,5,2,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,27
Chaka Fattah,11,56,5,4,2,0,27
Mike Stack,,6,0,0,0,0,27
Mark Smith,,,1,0,0,0,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,1,0,27
Brad Koplinski,,,,,,0,27
Total,78,62,6,5,3,0,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,28
Chaka Fattah,10,35,3,0,0,0,28
Mike Stack,,7,0,0,0,0,28
Mark Critz,,,0,0,0,0,28
Brad Koplinski,,,,1,0,0,28
Mark Smith,,,,,1,0,28
Brandon P Neuman,,,,,,0,28
Total,48,42,3,1,1,0,28
