col_1,col_2,col_3,col_4,col_5,col_6,division
Alishea Jackson,,11,23,15,13,9
Kevin C Hannah,,,4,15,14,9
Vernon D Brown,,,,5,14,9
James Tyson,,,,,0,9
Total,41,37,29,22,15,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,10
Rasheen Crews,3,8,7,6,8,10
Alishea Jackson,,3,5,6,7,10
James Tyson,,,2,7,5,10
Vernon D Brown,,,,1,5,10
Kevin C Hannah,,,,,0,10
Total,13,12,10,9,8,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Alishea Jackson,11,7,7,6,5,11
Rasheen Crews,,5,6,5,5,11
Kevin C Hannah,,,3,5,5,11
Vernon D Brown,,,,3,5,11
James Tyson,,,,,1,11
Total,20,12,10,9,6,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Rasheen Crews,9,19,18,7,8,12
Alishea Jackson,,6,19,8,8,12
Kevin C Hannah,,,3,7,7,12
Vernon D Brown,,,,4,7,12
James Tyson,,,,,1,12
Total,28,27,22,12,9,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Alishea Jackson,8,14,15,11,12,13
Rasheen Crews,,7,14,10,9,13
Kevin C Hannah,,,2,11,11,13
Vernon D Brown,,,,1,11,13
James Tyson,,,,,0,13
Total,27,22,19,15,14,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Alishea Jackson,9,24,22,10,9,14
Rasheen Crews,,6,23,12,10,14
Kevin C Hannah,,,4,10,8,14
Vernon D Brown,,,,4,10,14
James Tyson,,,,,1,14
Total,33,33,27,17,12,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Alishea Jackson,11,12,11,4,3,15
Rasheen Crews,,9,11,3,3,15
Kevin C Hannah,,,1,3,4,15
Vernon D Brown,,,,7,4,15
James Tyson,,,,,1,15
Total,24,21,13,12,6,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Kevin C Hannah,16
Alishea Jackson,7,5,4,5,5,16
Rasheen Crews,,6,3,3,5,16
James Tyson,,,2,5,3,16
Vernon D Brown,,,,1,3,16
Kevin C Hannah,,,,,0,16
Total,15,11,8,8,5,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Alishea Jackson,5,23,23,13,11,17
Rasheen Crews,,7,22,12,11,17
Kevin C Hannah,,,0,13,11,17
Vernon D Brown,,,,2,11,17
James Tyson,,,,,1,17
Total,31,31,25,18,12,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Alishea Jackson,7,7,7,3,3,18
Rasheen Crews,,5,7,4,3,18
Kevin C Hannah,,,0,4,2,18
Vernon D Brown,,,,3,2,18
James Tyson,,,,,0,18
Total,15,14,8,8,3,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,19
Alishea Jackson,3,10,9,8,7,19
Kevin C Hannah,,1,10,8,7,19
Rasheen Crews,,,2,8,7,19
Vernon D Brown,,,,2,8,19
James Tyson,,,,,1,19
Total,14,12,12,12,9,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,20
Rasheen Crews,7,7,6,5,6,20
Alishea Jackson,,5,4,4,6,20
Vernon D Brown,,,3,6,4,20
James Tyson,,,,1,4,20
Kevin C Hannah,,,,,0,20
Total,16,12,10,7,6,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,21
Kevin C Hannah,3,5,5,4,1,21
Alishea Jackson,,2,5,4,1,21
Rasheen Crews,,,1,4,1,21
Vernon D Brown,,,,2,1,21
James Tyson,,,,,0,21
Total,8,7,6,6,1,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Rasheen Crews,7,8,8,6,5,22
Alishea Jackson,,6,8,4,4,22
Kevin C Hannah,,,2,5,4,22
Vernon D Brown,,,,3,6,22
James Tyson,,,,,0,22
Total,17,14,11,11,6,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Alishea Jackson,7,15,15,9,7,23
Rasheen Crews,,4,15,8,8,23
Kevin C Hannah,,,0,8,7,23
Vernon D Brown,,,,2,7,23
James Tyson,,,,,0,23
Total,23,20,15,11,8,23
,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,24
Rasheen Crews,12,21,17,14,16,24
Alishea Jackson,,11,16,14,16,24
James Tyson,,,2,13,13,24
Vernon D Brown,,,,4,13,24
Kevin C Hannah,,,,,1,24
Total,34,32,19,18,17,24
,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,25
Alishea Jackson,7,19,16,19,15,25
Rasheen Crews,,7,15,18,14,25
Vernon D Brown,,,6,14,15,25
Kevin C Hannah,,,,4,15,25
James Tyson,,,,,1,25
Total,29,27,24,23,17,25
,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,26
Rasheen Crews,8,9,9,6,6,26
Alishea Jackson,,4,10,7,6,26
Kevin C Hannah,,,3,7,7,26
Vernon D Brown,,,,3,7,26
James Tyson,,,,,1,26
Total,17,14,14,11,9,26
,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Rasheen Crews,13,17,16,6,3,27
Alishea Jackson,,6,17,6,4,27
Kevin C Hannah,,,3,5,3,27
Vernon D Brown,,,,1,3,27
James Tyson,,,,,0,27
Total,31,26,20,8,4,27
,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,28
Rasheen Crews,11,30,29,14,15,28
Alishea Jackson,,9,28,14,15,28
Kevin C Hannah,,,3,13,13,28
Vernon D Brown,,,,5,13,28
James Tyson,,,,,1,28
Total,45,40,33,20,17,28
,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,29
Alishea Jackson,9,18,17,14,13,29
Rasheen Crews,,7,17,13,12,29
Kevin C Hannah,,,4,13,12,29
Vernon D Brown,,,,2,13,29
James Tyson,,,,,2,29
Total,28,25,22,17,15,29
,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,31
Rasheen Crews,8,16,13,9,10,31
Alishea Jackson,,3,13,10,11,31
Kevin C Hannah,,,3,9,11,31
Vernon D Brown,,,,4,10,31
James Tyson,,,,,1,31
Total,27,22,18,16,15,31
,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,32
Alishea Jackson,11,35,31,20,16,32
Rasheen Crews,,6,31,18,16,32
Kevin C Hannah,,,0,15,14,32
Vernon D Brown,,,,0,15,32
James Tyson,,,,,0,32
Total,48,41,31,20,16,32
,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,33
Rasheen Crews,7,3,2,4,3,33
Alishea Jackson,,8,3,2,2,33
Kevin C Hannah,,,3,2,2,33
Vernon D Brown,,,,2,2,33
James Tyson,,,,,0,33
Total,13,12,6,6,3,33
,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,34
Rasheen Crews,8,12,11,6,6,34
Alishea Jackson,,7,11,4,6,34
Kevin C Hannah,,,1,4,5,34
James Tyson,,,,1,5,34
Vernon D Brown,,,,,0,34
Total,22,20,12,7,7,34
,Member Of - Democratic State Committee 8th Senatorial District,,,,,35
,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,35
Rasheen Crews,4,15,15,10,9,35
Kevin C Hannah,,3,14,9,9,35
Alishea Jackson,,,0,10,11,35
Vernon D Brown,,,,2,11,35
James Tyson,,,,,0,35
Total,21,18,17,14,12,35
,Member Of - Democratic State Committee 8th Senatorial District,,,,,36
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,36
Alishea Jackson,5,8,7,5,5,36
Rasheen Crews,,2,9,6,5,36
Kevin C Hannah,,,2,6,5,36
Vernon D Brown,,,,3,6,36
James Tyson,,,,,1,36
Total,13,12,11,10,7,36
,Member Of - Democratic State Committee 8th Senatorial District,,,,,37
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,37
Alishea Jackson,15,38,36,28,24,37
Rasheen Crews,,9,37,26,27,37
Kevin C Hannah,,,4,23,24,37
Vernon D Brown,,,,5,23,37
James Tyson,,,,,0,37
Total,59,54,43,35,30,37
,Member Of - Democratic State Committee 8th Senatorial District,,,,,39
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,39
Alishea Jackson,3,12,12,10,8,39
Rasheen Crews,,4,12,9,8,39
Kevin C Hannah,,,2,10,8,39
Vernon D Brown,,,,1,8,39
James Tyson,,,,,0,39
Total,17,17,15,12,8,39
,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,41
Rasheen Crews,5,17,18,14,12,41
Alishea Jackson,,4,18,13,13,41
Kevin C Hannah,,,2,13,13,41
Vernon D Brown,,,,3,16,41
James Tyson,,,,,2,41
Total,25,22,21,21,18,41
,Member Of - Democratic State Committee 8th Senatorial District,,,,,42
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,42
Rasheen Crews,6,36,37,28,27,42
Alishea Jackson,,7,36,28,25,42
Kevin C Hannah,,,1,27,24,42
James Tyson,,,,5,24,42
Vernon D Brown,,,,,4,42
Total,50,48,41,37,35,42
,Member Of - Democratic State Committee 8th Senatorial District,,,,,43
,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,43
Alishea Jackson,7,13,9,11,8,43
Rasheen Crews,,4,9,12,8,43
James Tyson,,,2,8,9,43
Kevin C Hannah,,,,1,8,43
Vernon D Brown,,,,,0,43
Total,21,19,13,13,9,43
,Member Of - Democratic State Committee 8th Senatorial District,,,,,44
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,44
Rasheen Crews,17,57,56,39,33,44
Alishea Jackson,,17,54,38,30,44
Kevin C Hannah,,,8,38,27,44
James Tyson,,,,5,29,44
Vernon D Brown,,,,,4,44
Total,80,78,65,47,41,44
,Member Of - Democratic State Committee 8th Senatorial District,,,,,45
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,45
Alishea Jackson,15,47,43,42,39,45
Rasheen Crews,,11,39,41,40,45
Vernon D Brown,,,9,35,38,45
Kevin C Hannah,,,,7,35,45
James Tyson,,,,,2,45
Total,68,60,54,50,44,45
,Member Of - Democratic State Committee 8th Senatorial District,,,,,46
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,46
Alishea Jackson,15,68,65,45,36,46
Rasheen Crews,,8,63,44,37,46
Kevin C Hannah,,,7,44,34,46
James Tyson,,,,3,37,46
Vernon D Brown,,,,,6,46
Total,88,80,74,52,48,46
,Member Of - Democratic State Committee 8th Senatorial District,,,,,47
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,47
Rasheen Crews,15,7,3,5,2,47
Alishea Jackson,,12,3,5,2,47
Vernon D Brown,,,2,2,3,47
Kevin C Hannah,,,,0,2,47
James Tyson,,,,,0,47
Total,22,19,6,5,3,47
,Member Of - Democratic State Committee 8th Senatorial District,,,,,48
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,48
Alishea Jackson,12,36,35,27,20,48
Kevin C Hannah,,9,32,22,19,48
Rasheen Crews,,,4,25,18,48
James Tyson,,,,1,17,48
Vernon D Brown,,,,,2,48
Total,56,46,41,29,23,48
,Member Of - Democratic State Committee 8th Senatorial District,,,,,49
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,49
Alishea Jackson,8,49,46,32,29,49
Kevin C Hannah,,8,48,31,27,49
Rasheen Crews,,,6,30,27,49
James Tyson,,,,4,28,49
Vernon D Brown,,,,,0,49
Total,60,60,57,37,31,49
,Member Of - Democratic State Committee 8th Senatorial District,,,,,50
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,50
Alishea Jackson,9,47,43,33,28,50
Rasheen Crews,,6,47,34,29,50
Kevin C Hannah,,,3,31,28,50
James Tyson,,,,2,29,50
Vernon D Brown,,,,,1,50
Total,59,59,50,40,33,50
,Member Of - Democratic State Committee 8th Senatorial District,,,,,51
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,51
Alishea Jackson,9,13,13,10,10,51
Rasheen Crews,,4,12,9,10,51
Kevin C Hannah,,,2,8,10,51
Vernon D Brown,,,,1,10,51
James Tyson,,,,,0,51
Total,25,18,16,14,12,51
