col_1,col_2,col_3,col_4,division
Total,23,0,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,23,0,0,17
Robert Guzzardi,,0,0,17
Megan Rath,,,0,17
Total,23,0,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,2,29,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,31,30,0,18
,Governor - Republican,,Representative In Congress 1st District - Republican,19
,Tom Corbett,Robert Guzzardi,Megan Rath,19
Tom Corbett,11,0,0,19
Robert Guzzardi,,0,0,19
Megan Rath,,,0,19
Total,11,0,0,19
,Governor - Republican,,Representative In Congress 1st District - Republican,20
,Tom Corbett,Robert Guzzardi,Megan Rath,20
Tom Corbett,12,0,0,20
Robert Guzzardi,,0,0,20
Megan Rath,,,0,20
Total,12,0,0,20
,Governor - Republican,,Representative In Congress 1st District - Republican,21
,Tom Corbett,Robert Guzzardi,Megan Rath,21
Tom Corbett,15,0,0,21
Robert Guzzardi,,1,0,21
Megan Rath,,,0,21
Total,15,1,0,21
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,21,0,0,22
Robert Guzzardi,,0,0,22
Megan Rath,,,0,22
Total,21,0,0,22
,Governor - Republican,,Representative In Congress 1st District - Republican,23
,Tom Corbett,Robert Guzzardi,Megan Rath,23
Tom Corbett,11,0,0,23
Robert Guzzardi,,1,0,23
Megan Rath,,,0,23
Total,11,1,0,23
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,17,0,0,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,17,0,0,24
,Governor - Republican,,Representative In Congress 1st District - Republican,25
,Tom Corbett,Robert Guzzardi,Megan Rath,25
Tom Corbett,13,0,0,25
Robert Guzzardi,,0,0,25
Megan Rath,,,0,25
Total,13,0,0,25
,Governor - Republican,,Representative In Congress 1st District - Republican,26
,Tom Corbett,Robert Guzzardi,Megan Rath,26
Tom Corbett,4,0,0,26
Robert Guzzardi,,0,0,26
Megan Rath,,,0,26
Total,4,0,0,26
,Governor - Republican,,Representative In Congress 1st District - Republican,27
,Tom Corbett,Robert Guzzardi,Megan Rath,27
Tom Corbett,1,0,0,27
Robert Guzzardi,,0,0,27
Megan Rath,,,0,27
Total,1,0,0,27
,Governor - Republican,,Representative In Congress 1st District - Republican,28
,Tom Corbett,Robert Guzzardi,Megan Rath,28
Tom Corbett,15,0,0,28
Robert Guzzardi,,0,0,28
Megan Rath,,,0,28
Total,15,0,0,28
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,414,0,29,All
Robert Guzzardi,,2,0,All
Megan Rath,,,2,All
Total,443,2,31,All
