col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert M Mccord,,,,,,,0,0,20
Katie Mcginty,,,,,,,,1,20
Total,79,13,4,1,44,37,9,5,20
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,21
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Brendan F Boyle,2,0,0,0,36,11,10,3,21
Marjorie Margolies,,0,0,0,2,3,0,0,21
Daylin Leach,,,0,0,0,1,2,1,21
Val Arkoosh,,,,0,1,0,1,0,21
Tom Wolf,,,,,3,0,0,0,21
Allyson Y Schwartz,,,,,,0,0,0,21
Robert M Mccord,,,,,,,0,0,21
Katie Mcginty,,,,,,,,0,21
Total,62,5,4,2,42,15,13,4,21
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Brendan F Boyle,1,0,0,0,34,10,7,5,22
Marjorie Margolies,,1,0,0,14,12,2,1,22
Daylin Leach,,,0,0,2,2,0,1,22
Val Arkoosh,,,,0,3,0,1,1,22
Tom Wolf,,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,,0,0,0,22
Robert M Mccord,,,,,,,0,0,22
Katie Mcginty,,,,,,,,0,22
Total,57,30,5,5,55,24,10,8,22
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Brendan F Boyle,2,0,0,0,8,12,0,1,23
Marjorie Margolies,,1,0,0,4,0,2,0,23
Daylin Leach,,,0,0,1,0,0,0,23
Val Arkoosh,,,,0,1,0,0,0,23
Allyson Y Schwartz,,,,,1,0,0,0,23
Tom Wolf,,,,,,3,0,0,23
Robert M Mccord,,,,,,,0,0,23
Katie Mcginty,,,,,,,,0,23
Total,23,7,1,1,15,15,2,1,23
