col_1,col_2,col_3,col_4,col_5,col_6,division
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,12,39,31,14,3,16
Tom Wolf,,2,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,99,41,34,15,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,4,57,21,11,2,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,2,17
Total,95,61,23,12,4,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,3,41,35,12,7,18
Tom Wolf,,12,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,1,18
Total,98,53,39,12,8,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,3,34,24,13,1,19
Tom Wolf,,2,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,75,36,26,15,1,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Chaka Fattah,2,25,16,10,0,20
Tom Wolf,,3,0,0,0,20
Robert M Mccord,,,2,0,0,20
Allyson Y Schwartz,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,53,28,18,11,1,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,29,22,9,1,21
Tom Wolf,,4,0,0,0,21
Allyson Y Schwartz,,,5,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,1,21
Total,63,33,27,11,2,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,4,53,18,9,2,22
Tom Wolf,,6,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,1,22
Total,86,59,22,10,3,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,35,25,17,4,23
Tom Wolf,,8,0,0,0,23
Allyson Y Schwartz,,,2,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,0,23
Total,82,43,27,17,4,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Chaka Fattah,7,38,16,15,1,24
Tom Wolf,,8,0,0,0,24
Robert M Mccord,,,4,0,0,24
Allyson Y Schwartz,,,,2,0,24
Katie Mcginty,,,,,1,24
Total,77,46,20,17,2,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,8,54,26,8,4,25
Tom Wolf,,9,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,3,0,25
Katie Mcginty,,,,,1,25
Total,100,63,30,11,5,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,2,59,24,16,4,26
Tom Wolf,,3,0,0,0,26
Allyson Y Schwartz,,,0,0,0,26
Robert M Mccord,,,,4,0,26
Katie Mcginty,,,,,0,26
Total,105,62,24,20,4,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,3,44,20,6,5,27
Tom Wolf,,10,0,0,0,27
Allyson Y Schwartz,,,1,0,0,27
Robert M Mccord,,,,3,0,27
Katie Mcginty,,,,,0,27
Total,78,54,21,9,5,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,3,23,15,6,1,28
Tom Wolf,,6,0,0,0,28
Allyson Y Schwartz,,,6,0,0,28
Robert M Mccord,,,,0,0,28
Katie Mcginty,,,,,1,28
Total,48,29,21,6,2,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,136,"1,089",699,344,71,All
Tom Wolf,,174,0,0,0,All
Allyson Y Schwartz,,,74,0,0,All
Robert M Mccord,,,,45,0,All
Katie Mcginty,,,,,24,All
Total,"2,339","1,263",773,389,95,All
