col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Micah Mahjoubian,,9,64,59,53,51,45,46,39,4
Matthew D Myers,,,4,60,58,56,46,53,39,4
Michelle L Rumbaugh,,,,0,49,51,50,50,42,4
Darrell L Clarke,,,,,7,44,39,39,27,4
Albert C Littlepage,,,,,,2,42,47,34,4
Nekisha Fulton,,,,,,,1,42,27,4
Domenick demuro,,,,,,,,0,31,4
Thomas J Rumbaugh,,,,,,,,,1,4
Total,104,90,82,80,77,63,58,56,50,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Marylouise Isaacson,2,71,67,52,54,46,46,43,39,5
Micah Mahjoubian,,10,64,46,46,43,41,38,35,5
Darrell L Clarke,,,6,48,45,42,41,38,34,5
Matthew D Myers,,,,4,44,48,41,42,40,5
Michelle L Rumbaugh,,,,,0,40,41,35,32,5
Domenick demuro,,,,,,0,41,42,36,5
Nekisha Fulton,,,,,,,1,33,30,5
Albert C Littlepage,,,,,,,,2,33,5
Thomas J Rumbaugh,,,,,,,,,0,5
Total,91,88,83,67,59,55,52,51,44,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,6
Marylouise Isaacson,6,62,52,60,61,49,47,46,32,6
Micah Mahjoubian,,3,52,50,51,50,42,44,29,6
Darrell L Clarke,,,11,48,45,46,42,40,27,6
Nekisha Fulton,,,,2,54,47,45,44,29,6
Michelle L Rumbaugh,,,,,0,43,40,40,26,6
Matthew D Myers,,,,,,2,44,43,29,6
Albert C Littlepage,,,,,,,0,41,26,6
Domenick demuro,,,,,,,,0,25,6
Thomas J Rumbaugh,,,,,,,,,0,6
Total,80,73,72,66,63,59,50,48,35,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Darrell L Clarke,Matthew D Myers,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Marylouise Isaacson,0,45,46,39,42,42,36,34,33,7
Micah Mahjoubian,,4,34,31,35,33,27,25,27,7
Michelle L Rumbaugh,,,2,34,38,38,31,28,29,7
Darrell L Clarke,,,,5,37,31,29,25,27,7
Matthew D Myers,,,,,2,34,31,30,29,7
Nekisha Fulton,,,,,,0,31,30,31,7
Thomas J Rumbaugh,,,,,,,0,25,25,7
Domenick demuro,,,,,,,,0,23,7
Albert C Littlepage,,,,,,,,,0,7
Total,59,52,50,49,48,42,37,35,34,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,8
Marylouise Isaacson,6,69,65,59,66,58,62,61,36,8
Micah Mahjoubian,,8,57,51,54,53,57,57,30,8
Matthew D Myers,,,8,54,58,59,58,58,36,8
Darrell L Clarke,,,,11,50,48,51,52,28,8
Michelle L Rumbaugh,,,,,1,50,56,52,29,8
Domenick demuro,,,,,,2,52,56,28,8
Nekisha Fulton,,,,,,,0,55,30,8
Albert C Littlepage,,,,,,,,0,30,8
Thomas J Rumbaugh,,,,,,,,,0,8
Total,92,83,82,75,71,67,67,65,40,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,9
Micah Mahjoubian,12,52,48,46,41,40,41,37,18,9
Marylouise Isaacson,,2,54,54,55,51,45,45,24,9
Darrell L Clarke,,,9,50,43,44,38,40,17,9
Matthew D Myers,,,,4,47,44,44,44,22,9
Michelle L Rumbaugh,,,,,0,46,41,39,21,9
Nekisha Fulton,,,,,,1,40,39,20,9
Domenick demuro,,,,,,,2,40,22,9
Albert C Littlepage,,,,,,,,0,17,9
Thomas J Rumbaugh,,,,,,,,,0,9
Total,75,74,73,65,57,54,51,49,25,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,10
Darrell L Clarke,8,12,12,12,10,10,7,7,6,10
Matthew D Myers,,4,14,15,12,11,10,8,8,10
Marylouise Isaacson,,,3,18,13,13,11,10,10,10
Michelle L Rumbaugh,,,,1,14,13,11,11,10,10
Albert C Littlepage,,,,,0,12,11,11,10,10
Micah Mahjoubian,,,,,,0,10,9,9,10
Domenick demuro,,,,,,,1,7,8,10
Nekisha Fulton,,,,,,,,0,6,10
Thomas J Rumbaugh,,,,,,,,,0,10
Total,23,23,21,20,15,14,13,12,10,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,11
Micah Mahjoubian,8,43,37,31,30,32,28,26,19,11
Marylouise Isaacson,,4,34,25,30,31,29,26,20,11
Darrell L Clarke,,,9,28,27,30,27,23,18,11
Matthew D Myers,,,,6,19,23,24,18,11,11
Michelle L Rumbaugh,,,,,1,25,23,20,15,11
Nekisha Fulton,,,,,,0,27,22,17,11
Albert C Littlepage,,,,,,,0,23,17,11
Domenick demuro,,,,,,,,0,15,11
Thomas J Rumbaugh,,,,,,,,,0,11
Total,58,49,48,40,33,32,31,29,20,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,12
Darrell L Clarke,17,46,49,47,40,37,35,34,20,12
Marylouise Isaacson,,6,50,54,50,44,39,39,25,12
Matthew D Myers,,,7,49,44,39,36,38,24,12
Micah Mahjoubian,,,,5,42,40,35,36,23,12
Michelle L Rumbaugh,,,,,1,38,31,32,20,12
Nekisha Fulton,,,,,,1,34,34,20,12
Albert C Littlepage,,,,,,,1,33,18,12
Domenick demuro,,,,,,,,0,20,12
Thomas J Rumbaugh,,,,,,,,,0,12
Total,75,71,70,69,54,47,42,41,27,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,13
Darrell L Clarke,5,5,4,4,5,5,4,3,2,13
Domenick demuro,,1,5,5,6,5,5,4,3,13
Marylouise Isaacson,,,0,6,6,4,4,4,2,13
Micah Mahjoubian,,,,0,6,4,5,5,3,13
Nekisha Fulton,,,,,0,5,5,5,3,13
Matthew D Myers,,,,,,1,4,3,2,13
Albert C Littlepage,,,,,,,0,4,3,13
Michelle L Rumbaugh,,,,,,,,0,2,13
Thomas J Rumbaugh,,,,,,,,,0,13
Total,10,7,7,7,7,6,5,5,3,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,14
Marylouise Isaacson,4,47,50,43,42,42,42,39,24,14
Micah Mahjoubian,,2,42,40,40,39,39,37,23,14
Michelle L Rumbaugh,,,0,39,37,37,39,36,21,14
Darrell L Clarke,,,,3,37,36,32,34,20,14
Matthew D Myers,,,,,3,37,33,34,20,14
Albert C Littlepage,,,,,,1,35,35,20,14
Nekisha Fulton,,,,,,,0,33,19,14
Domenick demuro,,,,,,,,1,20,14
Thomas J Rumbaugh,,,,,,,,,1,14
Total,62,54,51,49,48,44,44,41,27,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,15
Darrell L Clarke,16,25,24,23,20,19,18,18,10,15
Marylouise Isaacson,,6,28,23,23,21,22,21,13,15
Micah Mahjoubian,,,5,22,22,21,21,21,12,15
Matthew D Myers,,,,2,21,20,21,19,13,15
Michelle L Rumbaugh,,,,,1,18,20,19,11,15
Albert C Littlepage,,,,,,1,21,18,11,15
Domenick demuro,,,,,,,1,18,12,15
Nekisha Fulton,,,,,,,,1,10,15
Thomas J Rumbaugh,,,,,,,,,0,15
Total,48,39,36,29,27,24,24,24,14,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,16
Marylouise Isaacson,3,39,40,39,39,38,37,34,16,16
Darrell L Clarke,,10,34,36,33,30,32,31,15,16
Micah Mahjoubian,,,11,38,34,33,34,34,14,16
Matthew D Myers,,,,5,33,34,33,34,16,16
Michelle L Rumbaugh,,,,,2,34,32,32,17,16
Nekisha Fulton,,,,,,0,32,31,14,16
Albert C Littlepage,,,,,,,0,34,15,16
Domenick demuro,,,,,,,,0,16,16
Thomas J Rumbaugh,,,,,,,,,0,16
Total,57,55,55,50,44,40,39,38,20,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,17
Marylouise Isaacson,12,70,71,71,70,70,59,54,33,17
Darrell L Clarke,,18,62,66,60,62,56,51,30,17
Micah Mahjoubian,,,7,67,59,61,56,52,31,17
Matthew D Myers,,,,4,62,60,58,54,34,17
Michelle L Rumbaugh,,,,,1,62,55,48,31,17
Nekisha Fulton,,,,,,0,57,51,32,17
Albert C Littlepage,,,,,,,0,49,33,17
Domenick demuro,,,,,,,,0,25,17
Thomas J Rumbaugh,,,,,,,,,1,17
Total,103,99,85,84,75,74,64,61,38,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,18
Micah Mahjoubian,9,125,118,121,112,112,108,93,43,18
Marylouise Isaacson,,4,116,121,114,111,114,100,41,18
Darrell L Clarke,,,12,117,110,106,103,86,37,18
Matthew D Myers,,,,7,117,114,110,93,41,18
Domenick demuro,,,,,0,110,109,93,42,18
Albert C Littlepage,,,,,,1,105,88,39,18
Nekisha Fulton,,,,,,,0,94,35,18
Michelle L Rumbaugh,,,,,,,,1,19,18
Thomas J Rumbaugh,,,,,,,,,0,18
Total,147,145,141,140,122,118,118,106,46,18
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,19
Marylouise Isaacson,10,85,81,70,84,71,70,70,40,19
Matthew D Myers,,12,74,69,74,67,59,68,38,19
Micah Mahjoubian,,,9,68,68,65,61,65,35,19
Darrell L Clarke,,,,14,63,59,52,60,33,19
Michelle L Rumbaugh,,,,,0,67,63,64,39,19
Albert C Littlepage,,,,,,0,60,65,36,19
Nekisha Fulton,,,,,,,0,58,29,19
Domenick demuro,,,,,,,,0,35,19
Thomas J Rumbaugh,,,,,,,,,0,19
Total,116,105,99,95,88,75,72,71,45,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Thomas J Rumbaugh,Domenick demuro,20
Marylouise Isaacson,5,31,34,32,30,20,21,15,13,20
Darrell L Clarke,,9,29,25,23,23,19,14,12,20
Micah Mahjoubian,,,4,28,27,23,20,14,12,20
Michelle L Rumbaugh,,,,2,26,18,19,14,11,20
Nekisha Fulton,,,,,1,18,18,13,11,20
Matthew D Myers,,,,,,0,16,11,9,20
Albert C Littlepage,,,,,,,1,12,12,20
Thomas J Rumbaugh,,,,,,,,0,5,20
Domenick demuro,,,,,,,,,0,20
Total,47,45,41,34,31,25,22,15,13,20
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,21
Darrell L Clarke,16,56,47,50,44,41,42,40,30,21
Marylouise Isaacson,,6,55,46,50,44,47,44,33,21
Micah Mahjoubian,,,9,45,39,38,38,37,27,21
Matthew D Myers,,,,6,40,38,34,36,28,21
Michelle L Rumbaugh,,,,,1,38,36,36,31,21
Albert C Littlepage,,,,,,1,35,36,27,21
Nekisha Fulton,,,,,,,1,32,22,21
Domenick demuro,,,,,,,,0,26,21
Thomas J Rumbaugh,,,,,,,,,1,21
Total,80,78,68,62,57,49,48,47,40,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,22
Micah Mahjoubian,5,39,44,40,35,36,35,34,21,22
Darrell L Clarke,,11,36,34,28,30,31,30,15,22
Marylouise Isaacson,,,2,37,38,38,36,35,22,22
Matthew D Myers,,,,2,33,30,33,31,16,22
Domenick demuro,,,,,3,28,33,30,17,22
Michelle L Rumbaugh,,,,,,0,29,30,18,22
Albert C Littlepage,,,,,,,0,30,17,22
Nekisha Fulton,,,,,,,,1,16,22
Thomas J Rumbaugh,,,,,,,,,1,22
Total,55,54,52,47,41,40,39,38,24,22
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,23
Darrell L Clarke,36,48,53,44,45,44,44,41,24,23
Marylouise Isaacson,,7,47,43,48,46,42,40,26,23
Micah Mahjoubian,,,5,44,41,43,40,40,21,23
Matthew D Myers,,,,9,42,41,41,40,22,23
Nekisha Fulton,,,,,3,44,42,40,21,23
Michelle L Rumbaugh,,,,,,2,40,39,21,23
Albert C Littlepage,,,,,,,0,40,21,23
Domenick demuro,,,,,,,,1,19,23
Thomas J Rumbaugh,,,,,,,,,2,23
Total,100,65,63,62,55,52,49,47,32,23
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Matthew D Myers,Domenick demuro,Albert C Littlepage,24
Marylouise Isaacson,1,25,19,18,20,18,17,16,14,24
Micah Mahjoubian,,4,16,14,15,16,15,14,11,24
Darrell L Clarke,,,3,13,15,16,16,15,14,24
Michelle L Rumbaugh,,,,1,15,11,10,10,10,24
Nekisha Fulton,,,,,0,14,13,13,12,24
Thomas J Rumbaugh,,,,,,0,16,16,12,24
Matthew D Myers,,,,,,,1,16,12,24
Domenick demuro,,,,,,,,0,13,24
Albert C Littlepage,,,,,,,,,0,24
Total,32,30,23,21,20,20,19,18,16,24
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,25
Marylouise Isaacson,3,32,24,22,21,21,20,16,14,25
Micah Mahjoubian,,2,24,21,21,19,18,15,13,25
Darrell L Clarke,,,1,17,14,15,15,11,9,25
Matthew D Myers,,,,2,13,15,15,13,11,25
Nekisha Fulton,,,,,0,18,12,13,11,25
Michelle L Rumbaugh,,,,,,0,15,14,12,25
Thomas J Rumbaugh,,,,,,,0,11,9,25
Albert C Littlepage,,,,,,,,0,12,25
Domenick demuro,,,,,,,,,0,25
Total,41,39,28,24,23,22,21,16,14,25
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,26
Micah Mahjoubian,9,52,54,51,45,46,46,45,20,26
Matthew D Myers,,8,50,49,44,46,46,44,17,26
Marylouise Isaacson,,,2,50,44,47,45,44,21,26
Michelle L Rumbaugh,,,,0,42,45,44,42,19,26
Darrell L Clarke,,,,,5,42,40,39,11,26
Albert C Littlepage,,,,,,0,43,42,15,26
Nekisha Fulton,,,,,,,0,41,13,26
Domenick demuro,,,,,,,,1,14,26
Thomas J Rumbaugh,,,,,,,,,0,26
Total,69,63,60,55,53,48,47,46,24,26
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,27
Marylouise Isaacson,8,41,38,35,41,39,34,34,24,27
Micah Mahjoubian,,4,35,30,31,31,29,30,19,27
Matthew D Myers,,,5,32,36,32,34,34,25,27
Darrell L Clarke,,,,8,29,28,28,28,18,27
Michelle L Rumbaugh,,,,,1,34,31,28,23,27
Nekisha Fulton,,,,,,0,29,28,19,27
Domenick demuro,,,,,,,1,30,21,27
Albert C Littlepage,,,,,,,,0,19,27
Thomas J Rumbaugh,,,,,,,,,0,27
Total,65,51,49,48,46,43,39,37,27,27
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,28
Darrell L Clarke,0,24,20,21,16,14,16,14,11,28
Micah Mahjoubian,,2,18,19,15,12,15,13,10,28
Marylouise Isaacson,,,1,17,19,15,17,15,11,28
Matthew D Myers,,,,1,15,11,14,13,8,28
Nekisha Fulton,,,,,0,16,14,14,12,28
Michelle L Rumbaugh,,,,,,0,10,11,9,28
Domenick demuro,,,,,,,0,13,9,28
Albert C Littlepage,,,,,,,,0,11,28
Thomas J Rumbaugh,,,,,,,,,0,28
Total,27,26,25,25,21,19,17,16,13,28
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Matthew D Myers,Thomas J Rumbaugh,29
Micah Mahjoubian,2,4,2,2,3,3,2,2,1,29
Marylouise Isaacson,,1,2,1,3,3,2,1,1,29
Albert C Littlepage,,,1,1,2,2,2,1,1,29
Darrell L Clarke,,,,1,1,1,1,1,1,29
Michelle L Rumbaugh,,,,,0,3,2,1,1,29
Nekisha Fulton,,,,,,0,2,1,1,29
Domenick demuro,,,,,,,0,1,1,29
Matthew D Myers,,,,,,,,0,0,29
Thomas J Rumbaugh,,,,,,,,,0,29
Total,7,5,3,3,3,3,2,2,1,29
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,All
Marylouise Isaacson,129,"1,445","1,296","1,300","1,336","1,257","1,161","1,131",724,All
Micah Mahjoubian,,174,"1,227","1,244","1,128","1,109","1,068","1,042",632,All
Darrell L Clarke,,,279,"1,202","1,059","1,040","1,023",979,582,All
Matthew D Myers,,,,137,"1,108","1,072","1,093","1,077",655,All
Michelle L Rumbaugh,,,,,22,"1,105","1,000",970,609,All
Nekisha Fulton,,,,,,15,"1,015",985,569,All
Albert C Littlepage,,,,,,,11,"1,019",592,All
Domenick demuro,,,,,,,,17,578,All
Thomas J Rumbaugh,,,,,,,,,7,All
Total,"1,932","1,802","1,782","1,642","1,443","1,334","1,252","1,229",803,All
