col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michael H O Brien,,,,,,6,0,3
Sean Sullivan,,,,,,,2,3
Total,34,5,2,1,0,33,11,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,4
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Michael H O Brien,Sean Sullivan,4
Mike Stack,2,0,0,0,0,53,19,4
Brad Koplinski,,0,0,0,0,6,2,4
Mark Critz,,,0,0,0,2,1,4
Brandon P Neuman,,,,0,0,1,1,4
Mark Smith,,,,,0,0,1,4
Michael H O Brien,,,,,,8,0,4
Sean Sullivan,,,,,,,5,4
Total,74,8,3,2,1,70,29,4
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Michael H O Brien,Sean Sullivan,5
Mike Stack,10,0,0,0,0,63,16,5
Brad Koplinski,,0,0,0,0,2,3,5
Mark Critz,,,0,0,0,3,0,5
Mark Smith,,,,0,0,2,0,5
Brandon P Neuman,,,,,0,0,0,5
Michael H O Brien,,,,,,5,0,5
Sean Sullivan,,,,,,,1,5
Total,89,5,3,2,0,75,20,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Michael H O Brien,Sean Sullivan,7
Mike Stack,2,0,0,0,0,87,11,7
Brad Koplinski,,0,0,0,0,2,1,7
Mark Smith,,,0,0,0,2,0,7
Brandon P Neuman,,,,1,0,0,0,7
Mark Critz,,,,,0,0,0,7
Michael H O Brien,,,,,,5,0,7
Sean Sullivan,,,,,,,2,7
Total,100,3,2,1,0,96,14,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Michael H O Brien,Sean Sullivan,8
Mike Stack,5,0,0,0,0,20,10,8
Mark Critz,,0,0,0,0,4,4,8
Brad Koplinski,,,0,0,0,1,2,8
Brandon P Neuman,,,,1,0,1,1,8
Mark Smith,,,,,0,0,1,8
Michael H O Brien,,,,,,4,0,8
Sean Sullivan,,,,,,,2,8
Total,35,8,3,3,1,30,20,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Michael H O Brien,Sean Sullivan,9
Mike Stack,2,0,0,0,0,16,10,9
Brad Koplinski,,0,0,0,0,2,2,9
Mark Smith,,,0,0,0,2,1,9
Brandon P Neuman,,,,0,0,0,1,9
Mark Critz,,,,,0,0,1,9
Michael H O Brien,,,,,,5,0,9
Sean Sullivan,,,,,,,1,9
Total,28,4,3,1,1,25,16,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Michael H O Brien,Sean Sullivan,10
Mike Stack,1,0,0,0,0,8,8,10
Brandon P Neuman,,0,0,0,0,2,0,10
Mark Smith,,,1,0,0,0,1,10
Brad Koplinski,,,,0,0,1,0,10
Mark Critz,,,,,0,1,0,10
Michael H O Brien,,,,,,4,0,10
Sean Sullivan,,,,,,,1,10
Total,17,2,2,1,1,16,10,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,11
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Michael H O Brien,Sean Sullivan,11
Mike Stack,11,0,0,0,0,28,22,11
Mark Critz,,3,0,0,0,2,3,11
Brad Koplinski,,,1,0,0,1,2,11
Mark Smith,,,,0,0,1,2,11
Brandon P Neuman,,,,,0,1,0,11
Michael H O Brien,,,,,,4,0,11
Sean Sullivan,,,,,,,2,11
Total,61,8,4,3,1,37,31,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Michael H O Brien,Sean Sullivan,12
Mike Stack,2,0,0,0,0,34,7,12
Brandon P Neuman,,0,0,0,0,2,3,12
Mark Smith,,,0,0,0,1,1,12
Brad Koplinski,,,,0,0,0,0,12
Mark Critz,,,,,0,0,0,12
Michael H O Brien,,,,,,3,0,12
Sean Sullivan,,,,,,,0,12
Total,43,5,2,0,0,40,11,12
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michael H O Brien,Sean Sullivan,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Michael H O Brien,7,0,53,7,2,1,2,13
Sean Sullivan,,1,9,0,1,1,0,13
Mike Stack,,,3,0,0,0,0,13
Mark Smith,,,,0,0,0,0,13
Brad Koplinski,,,,,0,0,0,13
Brandon P Neuman,,,,,,0,0,13
Mark Critz,,,,,,,0,13
Total,72,12,65,7,3,2,2,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Michael H O Brien,Sean Sullivan,14
Mike Stack,6,0,0,0,0,54,15,14
Mark Smith,,0,0,0,0,3,4,14
Brad Koplinski,,,0,0,0,2,1,14
Mark Critz,,,,0,0,1,1,14
Brandon P Neuman,,,,,0,0,0,14
Michael H O Brien,,,,,,3,0,14
Sean Sullivan,,,,,,,0,14
Total,75,7,3,2,0,63,21,14
