col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,8
Mike Stack,29,0,0,0,0,8
Mark Critz,,2,0,0,0,8
Brad Koplinski,,,1,0,0,8
Mark Smith,,,,1,0,8
Brandon P Neuman,,,,,0,8
Total,29,2,1,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,9
Mike Stack,18,0,0,0,0,9
Mark Critz,,4,0,0,0,9
Brandon P Neuman,,,2,0,0,9
Brad Koplinski,,,,0,0,9
Mark Smith,,,,,0,9
Total,18,4,2,0,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Mike Stack,10,0,0,0,0,10
Brandon P Neuman,,2,0,0,0,10
Mark Critz,,,1,0,0,10
Mark Smith,,,,1,0,10
Brad Koplinski,,,,,0,10
Total,10,2,1,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,11
Mike Stack,32,0,0,0,0,11
Mark Critz,,5,0,0,0,11
Brad Koplinski,,,1,0,0,11
Brandon P Neuman,,,,1,0,11
Mark Smith,,,,,1,11
Total,32,5,1,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Mike Stack,19,0,0,0,0,12
Brandon P Neuman,,1,0,0,0,12
Mark Critz,,,1,0,0,12
Mark Smith,,,,1,0,12
Brad Koplinski,,,,,0,12
Total,19,1,1,1,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Mike Stack,19,0,0,0,0,13
Mark Critz,,7,0,0,0,13
Mark Smith,,,4,0,0,13
Brandon P Neuman,,,,3,0,13
Brad Koplinski,,,,,2,13
Total,19,7,4,3,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Mike Stack,8,0,0,0,0,14
Mark Critz,,1,0,0,0,14
Mark Smith,,,1,0,0,14
Brad Koplinski,,,,0,0,14
Brandon P Neuman,,,,,0,14
Total,8,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Mike Stack,39,0,0,0,0,15
Mark Smith,,5,0,0,0,15
Brad Koplinski,,,1,0,0,15
Brandon P Neuman,,,,1,0,15
Mark Critz,,,,,1,15
Total,39,5,1,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Mike Stack,21,0,0,0,0,16
Mark Critz,,4,0,0,0,16
Mark Smith,,,1,0,0,16
Brad Koplinski,,,,0,0,16
Brandon P Neuman,,,,,0,16
Total,21,4,1,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Mike Stack,31,0,0,0,0,17
Mark Smith,,4,0,0,0,17
Brandon P Neuman,,,2,0,0,17
Mark Critz,,,,1,0,17
Brad Koplinski,,,,,0,17
Total,31,4,2,1,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Mike Stack,17,0,0,0,0,18
Brandon P Neuman,,2,0,0,0,18
Mark Critz,,,2,0,0,18
Mark Smith,,,,2,0,18
Brad Koplinski,,,,,1,18
Total,17,2,2,2,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,19
Mike Stack,14,0,0,0,0,19
Mark Critz,,4,0,0,0,19
Brandon P Neuman,,,3,0,0,19
Mark Smith,,,,1,0,19
Brad Koplinski,,,,,0,19
Total,14,4,3,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,20
Mike Stack,60,0,0,0,0,20
Brad Koplinski,,7,0,0,0,20
Brandon P Neuman,,,1,0,0,20
Mark Critz,,,,0,0,20
Mark Smith,,,,,0,20
Total,60,7,1,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,21
Mike Stack,19,0,0,0,0,21
Brad Koplinski,,3,0,0,0,21
Mark Smith,,,2,0,0,21
Mark Critz,,,,1,0,21
Brandon P Neuman,,,,,0,21
Total,19,3,2,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,22
Mike Stack,47,0,0,0,0,22
Brad Koplinski,,2,0,0,0,22
Mark Smith,,,2,0,0,22
Brandon P Neuman,,,,1,0,22
Mark Critz,,,,,1,22
Total,47,2,2,1,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,23
Mike Stack,54,0,0,0,0,23
Brad Koplinski,,4,0,0,0,23
Brandon P Neuman,,,2,0,0,23
Mark Critz,,,,2,0,23
Mark Smith,,,,,2,23
Total,54,4,2,2,2,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Mike Stack,61,0,0,0,0,24
Brad Koplinski,,6,0,0,0,24
Mark Smith,,,4,0,0,24
Brandon P Neuman,,,,1,0,24
Mark Critz,,,,,0,24
Total,61,6,4,1,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,25
Mike Stack,28,0,0,0,0,25
Brad Koplinski,,1,0,0,0,25
Mark Smith,,,1,0,0,25
Brandon P Neuman,,,,0,0,25
Mark Critz,,,,,0,25
Total,28,1,1,0,0,25
