col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Anthony Hardy Williams,21,90,6,6,4,1,5
Mike Stack,,3,0,0,0,0,5
Brandon P Neuman,,,1,0,0,0,5
Mark Smith,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,1,5
Total,128,93,7,6,4,2,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Anthony Hardy Williams,19,87,8,6,3,1,6
Mike Stack,,4,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,2,0,6
Brad Koplinski,,,,,,0,6
Total,124,91,8,7,5,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Anthony Hardy Williams,15,57,7,6,5,4,7
Mike Stack,,8,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Critz,,,,,,1,7
Total,94,65,8,6,5,5,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Anthony Hardy Williams,23,43,8,5,3,2,8
Mike Stack,,2,0,0,0,0,8
Brandon P Neuman,,,3,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,84,45,11,5,3,2,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Anthony Hardy Williams,10,61,5,4,3,2,9
Mike Stack,,4,0,0,0,0,9
Mark Smith,,,2,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,85,65,7,4,3,2,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Anthony Hardy Williams,22,60,6,2,1,1,10
Mike Stack,,2,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,1,10
Total,92,62,6,3,2,2,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Anthony Hardy Williams,13,85,4,3,3,2,11
Mike Stack,,1,0,0,0,0,11
Brandon P Neuman,,,2,0,0,0,11
Mark Critz,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,110,86,6,3,3,2,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Anthony Hardy Williams,14,38,5,5,3,1,12
Mike Stack,,3,0,0,0,0,12
Brad Koplinski,,,0,0,0,0,12
Mark Smith,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,66,41,5,5,3,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Anthony Hardy Williams,3,65,1,3,2,0,13
Mike Stack,,4,0,0,0,0,13
Brandon P Neuman,,,2,0,0,0,13
Mark Smith,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,1,13
Total,74,69,3,3,2,1,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,14
Anthony Hardy Williams,3,31,4,2,1,1,14
Mike Stack,,2,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,42,33,4,2,1,1,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,15
Anthony Hardy Williams,16,60,6,4,3,3,15
Mike Stack,,4,0,0,0,0,15
Mark Critz,,,1,0,0,0,15
Mark Smith,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,92,64,7,5,4,3,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Anthony Hardy Williams,7,57,5,1,0,0,16
Mike Stack,,4,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brad Koplinski,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,70,61,5,2,0,0,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Anthony Hardy Williams,18,47,7,4,4,0,17
Mike Stack,,4,0,0,0,0,17
Mark Smith,,,1,0,0,0,17
Brandon P Neuman,,,,1,0,0,17
Mark Critz,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,80,51,8,5,4,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Anthony Hardy Williams,16,51,3,2,0,0,18
Mike Stack,,1,0,0,0,0,18
Brandon P Neuman,,,1,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,72,52,4,2,0,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,19
Anthony Hardy Williams,12,67,3,3,3,2,19
Mike Stack,,5,0,0,0,0,19
Mark Smith,,,2,0,0,0,19
Brandon P Neuman,,,,0,0,0,19
Mark Critz,,,,,0,0,19
Brad Koplinski,,,,,,0,19
Total,90,72,5,3,3,2,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Anthony Hardy Williams,16,61,1,3,0,0,20
Mike Stack,,0,0,0,0,0,20
Brad Koplinski,,,2,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,81,61,3,3,1,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Anthony Hardy Williams,22,50,9,4,1,1,21
Mike Stack,,2,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Mark Critz,,,,0,0,0,21
Brad Koplinski,,,,,1,0,21
Brandon P Neuman,,,,,,0,21
Total,87,52,9,4,2,1,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Anthony Hardy Williams,13,36,4,5,3,1,22
Mike Stack,,3,0,0,0,0,22
Mark Critz,,,1,0,0,0,22
Mark Smith,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,2,22
Total,62,39,5,5,4,3,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Anthony Hardy Williams,11,44,5,5,3,1,23
Mike Stack,,3,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Mark Critz,,,,0,0,0,23
Brandon P Neuman,,,,,0,0,23
Brad Koplinski,,,,,,1,23
Total,69,47,6,5,3,2,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,24
Anthony Hardy Williams,4,29,4,1,2,1,24
Mike Stack,,0,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Brad Koplinski,,,,1,0,0,24
Mark Critz,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,41,29,4,2,2,1,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Anthony Hardy Williams,5,35,5,5,1,0,25
Mike Stack,,1,0,0,0,0,25
Brandon P Neuman,,,1,0,0,0,25
Mark Smith,,,,1,0,0,25
Mark Critz,,,,,1,0,25
Brad Koplinski,,,,,,0,25
Total,51,36,6,6,2,0,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Anthony Hardy Williams,5,32,2,2,2,0,26
Mike Stack,,6,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Mark Critz,,,,1,0,0,26
Brandon P Neuman,,,,,0,0,26
Brad Koplinski,,,,,,1,26
Total,43,38,4,3,2,1,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,27
Anthony Hardy Williams,2,31,3,3,2,2,27
Mike Stack,,12,0,0,0,0,27
Brad Koplinski,,,3,0,0,0,27
Mark Smith,,,,0,0,0,27
Brandon P Neuman,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,43,43,6,3,2,2,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
Anthony Hardy Williams,12,76,6,3,4,2,28
Mike Stack,,3,0,0,0,0,28
Mark Critz,,,0,0,0,0,28
Brandon P Neuman,,,,2,0,0,28
Mark Smith,,,,,0,0,28
Brad Koplinski,,,,,,0,28
Total,103,79,6,5,4,2,28
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,29
Anthony Hardy Williams,6,27,2,2,0,0,29
Mike Stack,,2,0,0,0,0,29
Mark Critz,,,0,0,0,0,29
Mark Smith,,,,0,0,0,29
Brad Koplinski,,,,,0,0,29
Brandon P Neuman,,,,,,0,29
Total,37,29,2,2,0,0,29
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Anthony Hardy Williams,9,46,4,2,1,1,30
Mike Stack,,1,0,0,0,0,30
Mark Smith,,,0,0,0,0,30
Brandon P Neuman,,,,0,0,0,30
Brad Koplinski,,,,,0,0,30
Mark Critz,,,,,,0,30
Total,63,47,4,2,1,1,30
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,31
Anthony Hardy Williams,9,41,4,4,3,0,31
Mike Stack,,2,0,0,0,0,31
Brad Koplinski,,,0,0,0,0,31
Mark Critz,,,,0,0,0,31
Brandon P Neuman,,,,,0,0,31
Mark Smith,,,,,,0,31
Total,61,43,4,4,3,0,31
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,32
Anthony Hardy Williams,16,66,5,4,3,1,32
Mike Stack,,5,0,0,0,0,32
Brandon P Neuman,,,0,0,0,0,32
Mark Smith,,,,1,0,0,32
Brad Koplinski,,,,,0,0,32
Mark Critz,,,,,,1,32
Total,95,71,5,5,3,2,32
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Anthony Hardy Williams,7,31,3,1,0,1,33
Mike Stack,,5,0,0,0,0,33
Mark Smith,,,0,0,0,0,33
Brad Koplinski,,,,1,0,0,33
Brandon P Neuman,,,,,1,0,33
Mark Critz,,,,,,0,33
Total,43,36,3,2,1,1,33
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Anthony Hardy Williams,6,45,4,3,2,0,34
Mike Stack,,1,0,0,0,0,34
Brandon P Neuman,,,1,0,0,0,34
Mark Smith,,,,0,0,0,34
Mark Critz,,,,,0,0,34
Brad Koplinski,,,,,,1,34
Total,60,46,5,3,2,1,34
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,35
Anthony Hardy Williams,15,86,8,7,4,0,35
Mike Stack,,9,0,0,0,0,35
Mark Smith,,,1,0,0,0,35
Brandon P Neuman,,,,0,0,0,35
Brad Koplinski,,,,,2,0,35
Mark Critz,,,,,,0,35
Total,120,95,9,7,6,0,35
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Anthony Hardy Williams,24,86,5,4,2,3,36
Mike Stack,,7,0,0,0,0,36
Brad Koplinski,,,1,0,0,0,36
Mark Smith,,,,0,0,0,36
Brandon P Neuman,,,,,1,0,36
Mark Critz,,,,,,0,36
Total,124,93,6,4,3,3,36
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,37
Anthony Hardy Williams,20,77,6,4,4,4,37
Mike Stack,,6,0,0,0,0,37
Mark Critz,,,1,0,0,0,37
Brandon P Neuman,,,,1,0,0,37
Mark Smith,,,,,1,0,37
Brad Koplinski,,,,,,0,37
Total,115,83,7,5,5,4,37
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Anthony Hardy Williams,8,73,3,3,2,0,38
Mike Stack,,3,0,0,0,0,38
Brad Koplinski,,,1,0,0,0,38
Mark Smith,,,,0,0,0,38
Mark Critz,,,,,0,0,38
Brandon P Neuman,,,,,,0,38
Total,89,76,4,3,2,0,38
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,39
Anthony Hardy Williams,17,60,5,3,4,4,39
Mike Stack,,8,0,0,0,0,39
Brad Koplinski,,,1,0,0,0,39
Brandon P Neuman,,,,1,0,0,39
Mark Critz,,,,,0,0,39
Mark Smith,,,,,,0,39
Total,93,68,6,4,4,4,39
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,40
Anthony Hardy Williams,26,81,5,2,2,2,40
Mike Stack,,2,0,0,0,0,40
Mark Smith,,,1,0,0,0,40
Brad Koplinski,,,,1,0,0,40
Mark Critz,,,,,1,0,40
Brandon P Neuman,,,,,,0,40
Total,118,83,6,3,3,2,40
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,41
Anthony Hardy Williams,4,29,3,1,1,1,41
Mike Stack,,1,0,0,0,0,41
Brad Koplinski,,,1,0,0,0,41
Brandon P Neuman,,,,1,0,0,41
Mark Critz,,,,,0,0,41
Mark Smith,,,,,,0,41
Total,39,30,4,2,1,1,41
