col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
M Karen Bojar,,,,,,,,,0,7
Total,71,38,34,27,24,19,18,16,9,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,8
Chaka Fattah,13,59,60,49,29,17,17,16,14,8
Cindy Bass,,3,38,35,17,14,15,14,12,8
Jalila D Parker,,,2,43,16,12,12,13,11,8
Nedia S Ralston,,,,0,17,11,14,12,10,8
Sherrie Cohen,,,,,0,12,11,11,8,8
Ron Couser,,,,,,0,7,9,10,8
Janet Thompson,,,,,,,0,8,8,8
M Karen Bojar,,,,,,,,0,8,8
Bill Durham,,,,,,,,,0,8
Total,111,64,64,51,30,18,17,16,15,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,9
Chaka Fattah,13,44,37,34,25,18,11,11,9,9
Cindy Bass,,0,17,16,12,16,10,10,7,9
Sherrie Cohen,,,1,11,11,12,10,7,6,9
Jalila D Parker,,,,1,17,9,4,6,5,9
Nedia S Ralston,,,,,0,6,6,5,3,9
Janet Thompson,,,,,,0,8,8,5,9
Bill Durham,,,,,,,0,6,3,9
Ron Couser,,,,,,,,0,5,9
M Karen Bojar,,,,,,,,,0,9
Total,94,45,39,35,25,18,11,11,9,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,M Karen Bojar,Ron Couser,Bill Durham,10
Chaka Fattah,11,70,65,53,47,34,24,21,19,10
Jalila D Parker,,3,39,36,28,26,18,18,15,10
Cindy Bass,,,5,28,31,30,18,18,16,10
Nedia S Ralston,,,,2,18,16,13,10,5,10
Sherrie Cohen,,,,,4,26,18,18,14,10
Janet Thompson,,,,,,0,16,14,14,10
M Karen Bojar,,,,,,,0,10,8,10
Ron Couser,,,,,,,,0,11,10
Bill Durham,,,,,,,,,0,10
Total,136,76,74,58,56,35,24,23,20,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,11
Chaka Fattah,9,57,52,38,30,21,14,14,13,11
Jalila D Parker,,0,31,31,18,14,10,10,9,11
Cindy Bass,,,0,25,16,16,11,11,7,11
Nedia S Ralston,,,,0,14,10,5,8,8,11
Sherrie Cohen,,,,,1,15,9,11,7,11
Janet Thompson,,,,,,0,9,10,8,11
Bill Durham,,,,,,,0,7,5,11
Ron Couser,,,,,,,,0,5,11
M Karen Bojar,,,,,,,,,0,11
Total,96,57,52,38,31,21,14,14,13,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Chaka Fattah,5,71,70,53,29,23,23,18,16,12
Cindy Bass,,1,46,39,20,21,21,16,17,12
Jalila D Parker,,,0,45,22,19,18,12,15,12
Nedia S Ralston,,,,1,20,15,15,9,13,12
Sherrie Cohen,,,,,0,12,16,9,10,12
Janet Thompson,,,,,,0,12,14,9,12
Ron Couser,,,,,,,0,10,9,12
Bill Durham,,,,,,,,0,4,12
M Karen Bojar,,,,,,,,,0,12
Total,109,74,72,57,30,24,23,18,17,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,13
Chaka Fattah,14,71,59,52,34,28,25,20,9,13
Jalila D Parker,,2,40,45,21,22,22,18,8,13
Cindy Bass,,,2,31,18,22,20,18,7,13
Nedia S Ralston,,,,0,17,14,16,12,8,13
Sherrie Cohen,,,,,3,15,14,9,7,13
Janet Thompson,,,,,,1,17,12,5,13
Bill Durham,,,,,,,0,17,5,13
Ron Couser,,,,,,,,0,5,13
M Karen Bojar,,,,,,,,,0,13
Total,120,74,62,53,37,29,25,20,9,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,14
Chaka Fattah,7,50,44,33,28,19,18,16,14,14
Cindy Bass,,2,35,28,21,14,13,11,13,14
Jalila D Parker,,,1,29,23,16,16,14,14,14
Nedia S Ralston,,,,0,17,13,11,9,13,14
Sherrie Cohen,,,,,0,16,17,13,13,14
Janet Thompson,,,,,,0,10,12,8,14
Ron Couser,,,,,,,0,10,7,14
Bill Durham,,,,,,,,0,4,14
M Karen Bojar,,,,,,,,,1,14
Total,72,54,47,34,29,19,19,16,16,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,15
Chaka Fattah,5,42,37,31,26,16,19,13,11,15
Cindy Bass,,1,32,24,23,17,17,15,12,15
Jalila D Parker,,,2,22,25,15,14,14,11,15
Sherrie Cohen,,,,1,13,15,12,11,10,15
Nedia S Ralston,,,,,0,10,8,7,8,15
Ron Couser,,,,,,1,7,10,8,15
Janet Thompson,,,,,,,0,9,7,15
Bill Durham,,,,,,,,0,4,15
M Karen Bojar,,,,,,,,,0,15
Total,66,46,41,36,28,21,20,15,12,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Nedia S Ralston,Ron Couser,M Karen Bojar,Bill Durham,16
Chaka Fattah,16,35,31,26,20,16,14,11,8,16
Cindy Bass,,4,16,16,15,12,13,11,7,16
Jalila D Parker,,,0,13,12,11,10,9,5,16
Sherrie Cohen,,,,1,11,10,12,11,4,16
Janet Thompson,,,,,0,6,10,6,6,16
Nedia S Ralston,,,,,,0,7,6,1,16
Ron Couser,,,,,,,1,8,6,16
M Karen Bojar,,,,,,,,0,2,16
Bill Durham,,,,,,,,,0,16
Total,79,40,32,28,20,16,15,12,9,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,17
Chaka Fattah,26,102,82,67,56,43,42,40,30,17
Cindy Bass,,8,52,53,42,41,36,35,25,17
Jalila D Parker,,,0,37,44,26,24,26,20,17
Sherrie Cohen,,,,0,29,32,28,27,28,17
Nedia S Ralston,,,,,0,24,18,20,19,17
Janet Thompson,,,,,,1,26,21,18,17
Bill Durham,,,,,,,1,28,9,17
Ron Couser,,,,,,,,2,14,17
M Karen Bojar,,,,,,,,,0,17
Total,173,116,84,73,58,47,45,44,31,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,18
Chaka Fattah,21,47,43,31,30,22,20,15,16,18
Cindy Bass,,2,22,22,14,21,15,14,16,18
Jalila D Parker,,,0,20,21,16,9,10,12,18
Sherrie Cohen,,,,1,11,14,12,12,14,18
Nedia S Ralston,,,,,0,9,6,8,6,18
Janet Thompson,,,,,,1,12,7,11,18
Bill Durham,,,,,,,0,8,12,18
M Karen Bojar,,,,,,,,1,9,18
Ron Couser,,,,,,,,,0,18
Total,107,52,45,35,31,25,20,17,17,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,Ron Couser,Bill Durham,M Karen Bojar,19
Chaka Fattah,21,101,89,70,63,57,54,50,46,19
Cindy Bass,,4,60,49,53,36,43,40,41,19
Sherrie Cohen,,,3,45,43,43,39,38,40,19
Jalila D Parker,,,,4,45,36,34,31,33,19
Janet Thompson,,,,,0,31,36,36,35,19
Nedia S Ralston,,,,,,0,30,26,29,19
Ron Couser,,,,,,,1,41,26,19
Bill Durham,,,,,,,,0,24,19
M Karen Bojar,,,,,,,,,0,19
Total,179,112,93,77,68,60,57,52,51,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Chaka Fattah,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,Nedia S Ralston,Ron Couser,Sherrie Cohen,M Karen Bojar,20
Chaka Fattah,1,7,6,5,5,5,4,3,2,20
Cindy Bass,,0,4,5,5,3,4,3,2,20
Jalila D Parker,,,0,4,4,3,3,2,1,20
Bill Durham,,,,0,4,2,4,3,2,20
Janet Thompson,,,,,0,3,3,2,1,20
Nedia S Ralston,,,,,,0,1,0,1,20
Ron Couser,,,,,,,0,3,1,20
Sherrie Cohen,,,,,,,,1,1,20
M Karen Bojar,,,,,,,,,0,20
Total,11,7,6,5,5,5,4,4,2,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,21
Chaka Fattah,16,80,71,61,43,40,39,36,31,21
Cindy Bass,,0,58,46,35,38,35,33,30,21
Jalila D Parker,,,0,42,38,32,37,31,29,21
Sherrie Cohen,,,,1,27,26,28,29,20,21
Nedia S Ralston,,,,,0,13,19,18,8,21
Janet Thompson,,,,,,0,20,20,23,21
Ron Couser,,,,,,,1,20,24,21
M Karen Bojar,,,,,,,,1,17,21
Bill Durham,,,,,,,,,1,21
Total,124,82,72,62,43,41,41,38,34,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,M Karen Bojar,Ron Couser,Bill Durham,22
Chaka Fattah,9,76,47,48,40,38,29,27,23,22
Cindy Bass,,10,37,43,37,32,25,26,17,22
Sherrie Cohen,,,0,26,29,20,25,18,19,22
Jalila D Parker,,,,0,34,29,20,20,14,22
Janet Thompson,,,,,1,22,22,21,19,22
Nedia S Ralston,,,,,,0,18,13,11,22
M Karen Bojar,,,,,,,1,14,11,22
Ron Couser,,,,,,,,0,12,22
Bill Durham,,,,,,,,,0,22
Total,107,91,52,50,46,41,36,30,25,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,23
Chaka Fattah,9,64,55,46,25,23,22,21,11,23
Cindy Bass,,3,40,37,16,20,18,16,9,23
Jalila D Parker,,,0,40,17,17,13,13,9,23
Nedia S Ralston,,,,0,14,12,13,12,7,23
Sherrie Cohen,,,,,1,11,13,12,9,23
Janet Thompson,,,,,,0,15,13,9,23
Bill Durham,,,,,,,0,17,5,23
Ron Couser,,,,,,,,1,7,23
M Karen Bojar,,,,,,,,,0,23
Total,96,68,58,49,27,23,22,22,11,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,M Karen Bojar,Janet Thompson,Ron Couser,Bill Durham,24
Chaka Fattah,15,49,46,25,20,18,18,19,14,24
Cindy Bass,,1,28,18,13,18,14,16,12,24
Jalila D Parker,,,0,22,15,11,17,12,8,24
Nedia S Ralston,,,,1,10,8,9,9,7,24
Sherrie Cohen,,,,,1,8,8,10,6,24
M Karen Bojar,,,,,,1,10,11,8,24
Janet Thompson,,,,,,,0,11,6,24
Ron Couser,,,,,,,,0,10,24
Bill Durham,,,,,,,,,0,24
Total,85,51,47,27,23,21,19,19,14,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,25
Chaka Fattah,20,61,59,54,38,32,32,27,23,25
Cindy Bass,,5,38,40,28,29,28,25,16,25
Sherrie Cohen,,,1,35,23,26,29,25,22,25
Jalila D Parker,,,,1,29,25,22,23,17,25
Nedia S Ralston,,,,,1,15,13,14,15,25
Janet Thompson,,,,,,0,21,19,10,25
Bill Durham,,,,,,,0,19,11,25
Ron Couser,,,,,,,,0,9,25
M Karen Bojar,,,,,,,,,0,25
Total,120,69,61,57,41,34,33,30,23,25
