col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,6
Tom Wolf,13,0,0,0,19,9,7,6
Allyson Y Schwartz,,5,0,0,10,6,4,6
Robert M Mccord,,,1,0,5,2,3,6
Katie Mcginty,,,,3,0,2,0,6
Leanna Washington,,,,,0,0,0,6
Art Haywood,,,,,,2,0,6
Brian D Gralnick,,,,,,,0,6
Total,48,25,11,5,34,21,14,6
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,7
Tom Wolf,11,0,0,0,19,25,9,7
Allyson Y Schwartz,,10,0,0,31,16,5,7
Robert M Mccord,,,1,0,6,3,6,7
Katie Mcginty,,,,0,1,1,1,7
Leanna Washington,,,,,1,0,0,7
Art Haywood,,,,,,1,0,7
Brian D Gralnick,,,,,,,0,7
Total,64,62,16,3,58,46,21,7
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,9
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Leanna Washington,1,0,0,22,25,11,0,9
Art Haywood,,2,0,9,6,8,2,9
Brian D Gralnick,,,1,8,5,2,3,9
Tom Wolf,,,,18,0,0,0,9
Allyson Y Schwartz,,,,,8,0,0,9
Robert M Mccord,,,,,,5,0,9
Katie Mcginty,,,,,,,3,9
Total,59,27,19,57,44,26,8,9
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,10
,Leanna Washington,Brian D Gralnick,Art Haywood,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Leanna Washington,3,0,0,46,24,10,0,10
Brian D Gralnick,,0,0,4,8,0,1,10
Art Haywood,,,0,4,2,2,0,10
Allyson Y Schwartz,,,,6,0,0,0,10
Tom Wolf,,,,,4,0,0,10
Robert M Mccord,,,,,,3,0,10
Katie Mcginty,,,,,,,1,10
Total,83,13,8,60,38,15,2,10
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,12
Tom Wolf,16,0,0,0,22,15,12,12
Allyson Y Schwartz,,5,0,0,16,12,4,12
Robert M Mccord,,,4,0,14,11,7,12
Katie Mcginty,,,,1,2,1,1,12
Leanna Washington,,,,,1,0,0,12
Art Haywood,,,,,,1,0,12
Brian D Gralnick,,,,,,,0,12
Total,65,37,36,5,55,40,24,12
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,13
Tom Wolf,18,0,0,0,22,11,11,13
Allyson Y Schwartz,,16,0,0,20,7,4,13
Robert M Mccord,,,0,0,6,3,2,13
Katie Mcginty,,,,1,1,2,1,13
Leanna Washington,,,,,2,0,0,13
Art Haywood,,,,,,0,0,13
Brian D Gralnick,,,,,,,0,13
Total,62,47,11,5,51,23,18,13
