col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,5
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Alishea Jackson,2,18,18,20,17,13,17,3,1,5
Rasheen Crews,,0,16,18,17,9,17,2,0,5
Vernon D Brown,,,0,16,17,10,12,1,1,5
Kevin C Hannah,,,,0,16,5,13,1,1,5
James Tyson,,,,,0,5,11,1,1,5
Allyson Y Schwartz,,,,,,14,0,0,0,5
Tom Wolf,,,,,,,8,0,0,5
Robert M Mccord,,,,,,,,5,0,5
Katie Mcginty,,,,,,,,,0,5
Total,37,29,24,21,19,35,32,9,3,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Alishea Jackson,0,44,44,40,41,24,10,20,5,6
Rasheen Crews,,0,43,38,41,18,10,20,3,6
Kevin C Hannah,,,0,37,40,19,9,18,2,6
Vernon D Brown,,,,0,38,17,8,19,2,6
James Tyson,,,,,0,17,5,17,4,6
Allyson Y Schwartz,,,,,,15,0,0,0,6
Tom Wolf,,,,,,,17,0,0,6
Robert M Mccord,,,,,,,,7,0,6
Katie Mcginty,,,,,,,,,2,6
Total,60,52,49,47,44,45,35,32,8,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,7
Tom Wolf,14,0,0,0,19,13,9,9,6,7
Allyson Y Schwartz,,8,0,0,9,7,3,3,3,7
Robert M Mccord,,,5,0,1,3,2,1,1,7
Katie Mcginty,,,,0,2,3,4,3,4,7
Rasheen Crews,,,,,0,19,12,15,11,7
Alishea Jackson,,,,,,0,12,16,11,7
Vernon D Brown,,,,,,,0,10,11,7
Kevin C Hannah,,,,,,,,0,10,7
James Tyson,,,,,,,,,1,7
Total,37,20,9,4,31,26,18,16,15,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,8
Allyson Y Schwartz,15,0,0,0,13,10,9,8,10,8
Tom Wolf,,9,0,0,15,11,7,3,5,8
Robert M Mccord,,,6,0,4,2,1,3,1,8
Katie Mcginty,,,,1,0,0,2,2,0,8
Rasheen Crews,,,,,0,14,10,10,13,8
Alishea Jackson,,,,,,1,12,10,14,8
Vernon D Brown,,,,,,,0,13,10,8
James Tyson,,,,,,,,0,10,8
Kevin C Hannah,,,,,,,,,0,8
Total,35,31,12,3,32,24,19,16,16,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,9
Allyson Y Schwartz,28,0,0,0,19,8,6,5,6,9
Tom Wolf,,11,0,0,9,10,7,5,3,9
Robert M Mccord,,,2,0,5,2,5,4,2,9
Katie Mcginty,,,,1,1,0,0,0,0,9
Rasheen Crews,,,,,2,10,15,13,9,9
Vernon D Brown,,,,,,0,9,10,10,9
Alishea Jackson,,,,,,,0,12,9,9
Kevin C Hannah,,,,,,,,0,9,9
James Tyson,,,,,,,,,0,9
Total,53,27,8,2,36,20,18,14,11,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,10
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Alishea Jackson,1,22,20,11,10,16,9,7,2,10
Rasheen Crews,,0,23,12,10,12,11,6,0,10
Kevin C Hannah,,,0,11,10,10,8,7,0,10
James Tyson,,,,1,10,5,7,1,1,10
Vernon D Brown,,,,,0,6,7,1,1,10
Tom Wolf,,,,,,10,0,0,0,10
Allyson Y Schwartz,,,,,,,6,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,1,10
Total,35,29,25,15,15,33,20,12,5,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Tom Wolf,24,0,0,0,24,22,18,9,9,11
Allyson Y Schwartz,,7,0,0,9,4,5,6,3,11
Robert M Mccord,,,3,0,5,2,2,2,2,11
Katie Mcginty,,,,2,1,1,1,0,0,11
Alishea Jackson,,,,,0,23,24,14,10,11
Rasheen Crews,,,,,,0,22,9,10,11
Kevin C Hannah,,,,,,,0,11,9,11
Vernon D Brown,,,,,,,,0,10,11
James Tyson,,,,,,,,,1,11
Total,54,20,10,3,39,29,26,17,15,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Tom Wolf,18,0,0,0,29,28,27,13,12,12
Allyson Y Schwartz,,9,0,0,18,14,11,11,9,12
Robert M Mccord,,,5,0,7,11,10,7,4,12
Katie Mcginty,,,,1,0,0,0,2,1,12
Alishea Jackson,,,,,0,38,35,22,21,12
Rasheen Crews,,,,,,0,40,21,21,12
Kevin C Hannah,,,,,,,0,22,20,12
Vernon D Brown,,,,,,,,0,24,12
James Tyson,,,,,,,,,0,12
Total,60,34,21,3,54,53,48,34,27,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Tom Wolf,22,0,0,0,24,22,14,12,8,13
Allyson Y Schwartz,,15,0,0,8,4,3,5,5,13
Robert M Mccord,,,5,0,2,3,4,1,2,13
Katie Mcginty,,,,2,0,0,0,0,0,13
Alishea Jackson,,,,,0,15,15,10,10,13
Rasheen Crews,,,,,,0,16,10,11,13
Kevin C Hannah,,,,,,,1,9,12,13
Vernon D Brown,,,,,,,,1,10,13
James Tyson,,,,,,,,,0,13
Total,67,29,11,2,35,30,23,20,16,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,14
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Alishea Jackson,1,37,31,33,28,26,19,8,4,14
Rasheen Crews,,0,28,34,28,23,17,3,1,14
Vernon D Brown,,,0,27,29,13,19,5,2,14
Kevin C Hannah,,,,0,27,16,15,3,1,14
James Tyson,,,,,0,10,16,3,1,14
Tom Wolf,,,,,,21,0,0,0,14
Allyson Y Schwartz,,,,,,,18,0,0,14
Robert M Mccord,,,,,,,,9,0,14
Katie Mcginty,,,,,,,,,4,14
Total,59,45,39,36,30,54,42,20,9,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Vernon D Brown,Rasheen Crews,Kevin C Hannah,James Tyson,15
Tom Wolf,22,0,0,0,18,21,17,17,12,15
Allyson Y Schwartz,,16,0,0,16,14,11,9,11,15
Robert M Mccord,,,5,0,10,5,7,5,4,15
Katie Mcginty,,,,0,2,2,1,1,3,15
Alishea Jackson,,,,,0,26,27,26,26,15
Vernon D Brown,,,,,,0,27,25,27,15
Rasheen Crews,,,,,,,0,27,24,15
Kevin C Hannah,,,,,,,,0,23,15
James Tyson,,,,,,,,,0,15
Total,54,38,22,3,46,42,36,32,30,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,16
Tom Wolf,14,0,0,0,18,15,15,13,10,16
Allyson Y Schwartz,,24,0,0,4,7,1,2,2,16
Robert M Mccord,,,7,0,5,4,7,4,3,16
Katie Mcginty,,,,3,0,0,0,0,1,16
Rasheen Crews,,,,,1,15,16,16,13,16
Vernon D Brown,,,,,,0,15,14,14,16
Alishea Jackson,,,,,,,0,15,13,16
Kevin C Hannah,,,,,,,,0,13,16
James Tyson,,,,,,,,,0,16
Total,41,34,15,4,28,26,23,19,16,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vernon D Brown,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,17
Tom Wolf,15,0,0,0,28,21,22,14,13,17
Allyson Y Schwartz,,9,0,0,13,6,2,3,1,17
Robert M Mccord,,,3,0,5,4,6,2,1,17
Katie Mcginty,,,,1,2,2,2,2,2,17
Vernon D Brown,,,,,6,23,15,16,16,17
Rasheen Crews,,,,,,1,17,19,13,17
Alishea Jackson,,,,,,,0,16,12,17
Kevin C Hannah,,,,,,,,0,13,17
James Tyson,,,,,,,,,0,17
Total,61,23,12,4,54,34,32,21,17,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,18
Tom Wolf,27,0,0,0,15,12,8,6,4,18
Allyson Y Schwartz,,23,0,0,5,8,9,5,7,18
Robert M Mccord,,,3,0,6,4,3,4,3,18
Katie Mcginty,,,,2,2,2,3,1,0,18
Alishea Jackson,,,,,0,13,8,14,10,18
Rasheen Crews,,,,,,0,9,14,7,18
Vernon D Brown,,,,,,,1,8,8,18
Kevin C Hannah,,,,,,,,0,7,18
James Tyson,,,,,,,,,0,18
Total,53,39,12,8,28,26,24,16,14,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,19
Tom Wolf,10,0,0,0,16,15,9,5,5,19
Allyson Y Schwartz,,7,0,0,14,12,10,15,9,19
Robert M Mccord,,,11,0,3,3,4,2,2,19
Katie Mcginty,,,,0,0,0,0,1,0,19
Rasheen Crews,,,,,0,22,19,17,15,19
Alishea Jackson,,,,,,1,20,18,15,19
Kevin C Hannah,,,,,,,0,15,13,19
Vernon D Brown,,,,,,,,0,15,19
James Tyson,,,,,,,,,0,19
Total,36,26,15,1,33,31,23,23,16,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Vernon D Brown,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,20
Tom Wolf,4,0,0,0,15,12,14,11,9,20
Robert M Mccord,,4,0,0,9,9,7,8,6,20
Allyson Y Schwartz,,,3,0,3,1,1,2,1,20
Katie Mcginty,,,,0,0,1,1,0,1,20
Vernon D Brown,,,,,0,16,14,16,14,20
Alishea Jackson,,,,,,0,17,17,15,20
Rasheen Crews,,,,,,,0,15,16,20
Kevin C Hannah,,,,,,,,0,15,20
James Tyson,,,,,,,,,0,20
Total,28,18,11,1,28,24,24,22,18,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,21
Tom Wolf,10,0,0,0,15,15,11,10,9,21
Allyson Y Schwartz,,18,0,0,6,6,7,6,6,21
Robert M Mccord,,,4,0,5,3,1,1,1,21
Katie Mcginty,,,,1,0,0,0,1,0,21
Rasheen Crews,,,,,0,16,17,14,15,21
Alishea Jackson,,,,,,0,16,13,14,21
Kevin C Hannah,,,,,,,1,14,16,21
Vernon D Brown,,,,,,,,0,14,21
James Tyson,,,,,,,,,1,21
Total,33,27,11,2,26,24,20,18,17,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Tom Wolf,17,0,0,0,28,27,23,15,12,22
Allyson Y Schwartz,,8,0,0,9,7,7,5,5,22
Robert M Mccord,,,1,0,8,8,7,5,5,22
Katie Mcginty,,,,0,2,2,0,1,1,22
Rasheen Crews,,,,,0,34,33,19,20,22
Alishea Jackson,,,,,,0,31,17,16,22
Kevin C Hannah,,,,,,,0,17,18,22
Vernon D Brown,,,,,,,,0,19,22
James Tyson,,,,,,,,,0,22
Total,59,22,10,3,47,44,37,26,23,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,23
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Alishea Jackson,0,26,22,15,12,24,15,6,2,23
Rasheen Crews,,0,21,12,11,19,12,2,1,23
Kevin C Hannah,,,0,11,11,13,10,3,1,23
Vernon D Brown,,,,0,12,7,12,3,2,23
James Tyson,,,,,0,3,9,2,0,23
Tom Wolf,,,,,,8,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,9,0,23
Katie Mcginty,,,,,,,,,0,23
Total,47,34,27,24,14,43,27,17,4,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,24
Tom Wolf,14,0,0,0,24,25,17,10,12,24
Robert M Mccord,,6,0,0,9,6,8,8,2,24
Allyson Y Schwartz,,,9,0,6,6,6,7,6,24
Katie Mcginty,,,,0,1,1,1,1,0,24
Rasheen Crews,,,,,0,29,29,17,19,24
Alishea Jackson,,,,,,0,30,20,19,24
Kevin C Hannah,,,,,,,0,20,19,24
Vernon D Brown,,,,,,,,1,16,24
James Tyson,,,,,,,,,0,24
Total,46,20,17,2,41,39,33,27,21,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,25
Tom Wolf,26,0,0,0,22,20,12,14,10,25
Allyson Y Schwartz,,15,0,0,6,6,6,8,4,25
Robert M Mccord,,,4,0,5,5,6,2,3,25
Katie Mcginty,,,,1,1,3,2,3,2,25
Alishea Jackson,,,,,0,21,20,16,13,25
Rasheen Crews,,,,,,0,21,16,13,25
Kevin C Hannah,,,,,,,0,16,15,25
Vernon D Brown,,,,,,,,0,16,25
James Tyson,,,,,,,,,0,25
Total,63,30,11,5,35,35,27,27,19,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,26
Tom Wolf,14,0,0,0,29,24,17,15,14,26
Allyson Y Schwartz,,8,0,0,10,5,10,6,5,26
Robert M Mccord,,,4,0,10,8,9,9,5,26
Katie Mcginty,,,,0,4,2,2,1,1,26
Alishea Jackson,,,,,0,27,19,25,18,26
Rasheen Crews,,,,,,1,21,28,21,26
Vernon D Brown,,,,,,,0,18,17,26
Kevin C Hannah,,,,,,,,0,17,26
James Tyson,,,,,,,,,0,26
Total,62,24,20,4,53,40,38,31,25,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Tom Wolf,19,0,0,0,17,13,15,7,3,27
Allyson Y Schwartz,,6,0,0,9,10,6,9,3,27
Robert M Mccord,,,4,0,3,3,2,3,2,27
Katie Mcginty,,,,1,2,2,1,2,1,27
Rasheen Crews,,,,,0,16,18,11,7,27
Alishea Jackson,,,,,,0,15,12,7,27
Kevin C Hannah,,,,,,,0,8,7,27
Vernon D Brown,,,,,,,,0,7,27
James Tyson,,,,,,,,,0,27
Total,54,21,9,5,32,29,25,21,9,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Vernon D Brown,Kevin C Hannah,Rasheen Crews,James Tyson,28
Tom Wolf,9,0,0,0,11,7,9,7,3,28
Allyson Y Schwartz,,9,0,0,6,7,6,4,5,28
Robert M Mccord,,,0,0,4,1,1,1,1,28
Katie Mcginty,,,,0,1,2,0,0,0,28
Alishea Jackson,,,,,0,8,8,7,6,28
Vernon D Brown,,,,,,0,9,6,7,28
Kevin C Hannah,,,,,,,0,8,7,28
Rasheen Crews,,,,,,,,1,6,28
James Tyson,,,,,,,,,0,28
Total,29,21,6,2,22,17,16,13,9,28
