col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jacqulyne Scott,,,,,,,0,0,8
Larry King,,,,,,,,0,8
Total,55,28,19,17,16,11,1,0,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,9
Robert A Brady,22,43,31,27,23,23,0,0,9
Kathy Enggasser,,2,23,21,20,21,0,0,9
Louis Farinella,,,3,19,21,22,0,0,9
Barbara A Deeley,,,,0,21,19,0,0,9
Mary Ann Quartullo,,,,,0,20,0,0,9
Patrick Parkinson,,,,,,1,0,0,9
Jacqulyne Scott,,,,,,,0,0,9
Larry King,,,,,,,,0,9
Total,85,48,37,29,27,26,0,0,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Robert A Brady,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,10
Robert A Brady,19,42,43,32,30,28,2,1,10
Louis Farinella,,3,31,29,31,30,2,1,10
Kathy Enggasser,,,1,29,28,29,2,1,10
Barbara A Deeley,,,,0,30,27,2,1,10
Mary Ann Quartullo,,,,,0,27,2,1,10
Patrick Parkinson,,,,,,0,2,1,10
Larry King,,,,,,,0,0,10
Jacqulyne Scott,,,,,,,,0,10
Total,82,51,49,35,35,33,2,1,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Robert A Brady,14,47,31,29,25,26,1,0,11
Kathy Enggasser,,5,21,23,21,20,1,0,11
Louis Farinella,,,3,19,19,20,1,0,11
Patrick Parkinson,,,,0,21,19,1,0,11
Barbara A Deeley,,,,,2,20,1,0,11
Mary Ann Quartullo,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,0,0,11
Larry King,,,,,,,,0,11
Total,85,52,35,29,28,26,1,0,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,12
Robert A Brady,22,11,9,3,3,3,1,0,12
Kathy Enggasser,,0,3,3,3,3,1,0,12
Louis Farinella,,,0,3,3,3,1,0,12
Barbara A Deeley,,,,0,3,3,1,0,12
Mary Ann Quartullo,,,,,0,3,1,0,12
Patrick Parkinson,,,,,,0,1,0,12
Larry King,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,0,12
Total,39,11,9,3,3,3,1,0,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Robert A Brady,6,23,24,15,14,12,2,0,13
Kathy Enggasser,,3,14,13,12,11,2,0,13
Louis Farinella,,,2,14,10,12,2,0,13
Patrick Parkinson,,,,0,10,10,2,0,13
Barbara A Deeley,,,,,0,10,2,0,13
Mary Ann Quartullo,,,,,,0,2,0,13
Larry King,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,0,13
Total,41,26,26,15,14,12,2,0,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Robert A Brady,9,16,12,9,8,9,0,0,14
Kathy Enggasser,,3,5,5,5,6,0,0,14
Louis Farinella,,,1,6,5,5,0,0,14
Barbara A Deeley,,,,1,6,6,0,0,14
Patrick Parkinson,,,,,2,6,0,0,14
Mary Ann Quartullo,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,0,0,14
Larry King,,,,,,,,0,14
Total,37,19,13,10,10,9,0,0,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,15
Robert A Brady,17,22,22,16,17,17,2,1,15
Kathy Enggasser,,1,15,15,14,14,2,1,15
Louis Farinella,,,1,14,16,14,2,1,15
Barbara A Deeley,,,,1,14,13,2,1,15
Mary Ann Quartullo,,,,,0,14,2,1,15
Patrick Parkinson,,,,,,0,2,1,15
Larry King,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,0,15
Total,50,23,23,17,17,17,2,1,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,16
Robert A Brady,19,25,17,14,11,10,1,0,16
Kathy Enggasser,,4,10,13,12,11,1,0,16
Louis Farinella,,,0,11,11,9,1,0,16
Barbara A Deeley,,,,0,11,10,1,0,16
Mary Ann Quartullo,,,,,0,11,1,0,16
Patrick Parkinson,,,,,,1,1,0,16
Larry King,,,,,,,0,0,16
Jacqulyne Scott,,,,,,,,0,16
Total,56,32,19,17,15,14,1,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Robert A Brady,18,36,26,21,19,16,1,1,17
Kathy Enggasser,,4,17,19,16,17,1,1,17
Louis Farinella,,,5,16,16,15,1,1,17
Barbara A Deeley,,,,0,16,16,1,1,17
Mary Ann Quartullo,,,,,1,14,1,1,17
Patrick Parkinson,,,,,,2,1,1,17
Jacqulyne Scott,,,,,,,0,0,17
Larry King,,,,,,,,0,17
Total,71,43,32,24,22,20,1,1,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Robert A Brady,20,32,29,19,14,13,3,0,18
Kathy Enggasser,,3,18,15,15,14,3,0,18
Louis Farinella,,,1,13,12,11,3,0,18
Barbara A Deeley,,,,0,14,12,3,0,18
Mary Ann Quartullo,,,,,0,13,3,0,18
Patrick Parkinson,,,,,,0,2,0,18
Jacqulyne Scott,,,,,,,0,0,18
Larry King,,,,,,,,0,18
Total,71,37,32,21,15,14,3,0,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Robert A Brady,17,35,26,21,21,20,1,1,19
Kathy Enggasser,,0,23,18,21,19,1,1,19
Barbara A Deeley,,,0,17,19,17,1,1,19
Louis Farinella,,,,1,16,15,1,1,19
Mary Ann Quartullo,,,,,0,17,1,1,19
Patrick Parkinson,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,0,0,19
Larry King,,,,,,,,0,19
Total,63,37,27,24,22,21,1,1,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,20
Robert A Brady,115,95,82,65,63,60,3,0,20
Kathy Enggasser,,4,56,50,55,53,3,0,20
Louis Farinella,,,5,51,49,50,3,0,20
Barbara A Deeley,,,,2,51,49,3,0,20
Mary Ann Quartullo,,,,,1,48,3,0,20
Patrick Parkinson,,,,,,4,3,0,20
Larry King,,,,,,,1,0,20
Jacqulyne Scott,,,,,,,,0,20
Total,267,106,92,69,69,66,4,0,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,21
Robert A Brady,19,20,13,12,10,10,1,1,21
Kathy Enggasser,,1,9,12,9,10,1,0,21
Louis Farinella,,,2,9,8,7,1,1,21
Patrick Parkinson,,,,0,9,9,1,0,21
Barbara A Deeley,,,,,0,9,1,1,21
Mary Ann Quartullo,,,,,,0,1,0,21
Jacqulyne Scott,,,,,,,0,0,21
Larry King,,,,,,,,0,21
Total,43,21,15,12,10,10,1,1,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Robert A Brady,12,22,18,13,13,12,0,0,22
Kathy Enggasser,,3,13,14,11,12,0,0,22
Louis Farinella,,,4,12,12,10,0,0,22
Barbara A Deeley,,,,0,11,12,0,0,22
Patrick Parkinson,,,,,0,10,0,0,22
Mary Ann Quartullo,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,0,0,22
Larry King,,,,,,,,0,22
Total,47,28,25,16,15,14,0,0,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Robert A Brady,19,26,22,12,15,13,1,0,23
Kathy Enggasser,,3,11,12,10,10,1,0,23
Louis Farinella,,,6,8,9,9,1,0,23
Barbara A Deeley,,,,3,9,9,1,0,23
Mary Ann Quartullo,,,,,0,9,1,0,23
Patrick Parkinson,,,,,,1,1,0,23
Jacqulyne Scott,,,,,,,0,0,23
Larry King,,,,,,,,0,23
Total,64,31,28,16,16,14,1,0,23
