col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,10
Mike Stack,53,0,0,0,0,10
Mark Smith,,2,0,0,0,10
Mark Critz,,,1,0,0,10
Brad Koplinski,,,,0,0,10
Brandon P Neuman,,,,,0,10
Total,53,2,1,0,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,11
Mike Stack,61,0,0,0,0,11
Brad Koplinski,,3,0,0,0,11
Brandon P Neuman,,,2,0,0,11
Mark Critz,,,,1,0,11
Mark Smith,,,,,1,11
Total,61,3,2,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,12
Mike Stack,55,0,0,0,0,12
Brandon P Neuman,,2,0,0,0,12
Brad Koplinski,,,1,0,0,12
Mark Smith,,,,1,0,12
Mark Critz,,,,,0,12
Total,55,2,1,1,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Mike Stack,61,0,0,0,0,13
Mark Smith,,2,0,0,0,13
Mark Critz,,,1,0,0,13
Brad Koplinski,,,,0,0,13
Brandon P Neuman,,,,,0,13
Total,61,2,1,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,88,0,0,0,0,14
Mark Smith,,3,0,0,0,14
Brandon P Neuman,,,2,0,0,14
Brad Koplinski,,,,1,0,14
Mark Critz,,,,,0,14
Total,88,3,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,15
Mike Stack,73,0,0,0,0,15
Brad Koplinski,,2,0,0,0,15
Brandon P Neuman,,,2,0,0,15
Mark Smith,,,,1,0,15
Mark Critz,,,,,0,15
Total,73,2,2,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Mike Stack,49,0,0,0,0,16
Brandon P Neuman,,1,0,0,0,16
Mark Smith,,,1,0,0,16
Brad Koplinski,,,,0,0,16
Mark Critz,,,,,0,16
Total,49,1,1,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,17
Mike Stack,32,0,0,0,0,17
Brad Koplinski,,2,0,0,0,17
Mark Smith,,,2,0,0,17
Brandon P Neuman,,,,0,0,17
Mark Critz,,,,,0,17
Total,32,2,2,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Mike Stack,73,0,0,0,0,18
Mark Smith,,7,0,0,0,18
Brad Koplinski,,,3,0,0,18
Brandon P Neuman,,,,1,0,18
Mark Critz,,,,,1,18
Total,73,7,3,1,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,19
Mike Stack,63,0,0,0,0,19
Brad Koplinski,,3,0,0,0,19
Mark Smith,,,3,0,0,19
Mark Critz,,,,2,0,19
Brandon P Neuman,,,,,1,19
Total,63,3,3,2,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Mike Stack,78,0,0,0,0,20
Brandon P Neuman,,5,0,0,0,20
Mark Smith,,,4,0,0,20
Brad Koplinski,,,,1,0,20
Mark Critz,,,,,0,20
Total,78,5,4,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Mike Stack,106,0,0,0,0,21
Brad Koplinski,,3,0,0,0,21
Mark Smith,,,2,0,0,21
Brandon P Neuman,,,,1,0,21
Mark Critz,,,,,1,21
Total,106,3,2,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Mike Stack,95,0,0,0,0,22
Mark Smith,,3,0,0,0,22
Brandon P Neuman,,,2,0,0,22
Mark Critz,,,,2,0,22
Brad Koplinski,,,,,0,22
Total,95,3,2,2,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,23
Mike Stack,66,0,0,0,0,23
Brad Koplinski,,3,0,0,0,23
Brandon P Neuman,,,1,0,0,23
Mark Critz,,,,1,0,23
Mark Smith,,,,,1,23
Total,66,3,1,1,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,24
Mike Stack,90,0,0,0,0,24
Brandon P Neuman,,5,0,0,0,24
Brad Koplinski,,,2,0,0,24
Mark Smith,,,,1,0,24
Mark Critz,,,,,0,24
Total,90,5,2,1,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,25
Mike Stack,58,0,0,0,0,25
Brad Koplinski,,2,0,0,0,25
Mark Critz,,,2,0,0,25
Mark Smith,,,,2,0,25
Brandon P Neuman,,,,,0,25
Total,58,2,2,2,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,26
Mike Stack,84,0,0,0,0,26
Brandon P Neuman,,3,0,0,0,26
Mark Critz,,,2,0,0,26
Mark Smith,,,,2,0,26
Brad Koplinski,,,,,1,26
Total,84,3,2,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,27
Mike Stack,43,0,0,0,0,27
Mark Smith,,3,0,0,0,27
Brandon P Neuman,,,1,0,0,27
Brad Koplinski,,,,0,0,27
Mark Critz,,,,,0,27
Total,43,3,1,0,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,28
Mike Stack,84,0,0,0,0,28
Brad Koplinski,,1,0,0,0,28
Brandon P Neuman,,,1,0,0,28
Mark Smith,,,,1,0,28
Mark Critz,,,,,0,28
Total,84,1,1,1,0,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,29
Mike Stack,98,0,0,0,0,29
Mark Smith,,5,0,0,0,29
Mark Critz,,,3,0,0,29
Brad Koplinski,,,,2,0,29
Brandon P Neuman,,,,,0,29
Total,98,5,3,2,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,30
Mike Stack,50,0,0,0,0,30
Mark Smith,,3,0,0,0,30
Brad Koplinski,,,2,0,0,30
Mark Critz,,,,1,0,30
Brandon P Neuman,,,,,0,30
Total,50,3,2,1,0,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Mike Stack,62,0,0,0,0,31
Mark Smith,,3,0,0,0,31
Brandon P Neuman,,,2,0,0,31
Brad Koplinski,,,,1,0,31
Mark Critz,,,,,0,31
Total,62,3,2,1,0,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,32
Mike Stack,48,0,0,0,0,32
Brad Koplinski,,4,0,0,0,32
Mark Critz,,,2,0,0,32
Mark Smith,,,,1,0,32
Brandon P Neuman,,,,,0,32
Total,48,4,2,1,0,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Mike Stack,78,0,0,0,0,33
Mark Smith,,4,0,0,0,33
Brad Koplinski,,,1,0,0,33
Brandon P Neuman,,,,1,0,33
Mark Critz,,,,,0,33
Total,78,4,1,1,0,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Mike Stack,66,0,0,0,0,34
Brandon P Neuman,,3,0,0,0,34
Mark Smith,,,2,0,0,34
Mark Critz,,,,1,0,34
Brad Koplinski,,,,,0,34
Total,66,3,2,1,0,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,35
Mike Stack,71,0,0,0,0,35
Mark Critz,,1,0,0,0,35
Mark Smith,,,1,0,0,35
Brad Koplinski,,,,0,0,35
Brandon P Neuman,,,,,0,35
Total,71,1,1,0,0,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,36
Mike Stack,103,0,0,0,0,36
Mark Smith,,2,0,0,0,36
Brad Koplinski,,,0,0,0,36
Brandon P Neuman,,,,0,0,36
Mark Critz,,,,,0,36
Total,103,2,0,0,0,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,37
Mike Stack,31,0,0,0,0,37
Brandon P Neuman,,3,0,0,0,37
Mark Smith,,,3,0,0,37
Brad Koplinski,,,,1,0,37
Mark Critz,,,,,0,37
Total,31,3,3,1,0,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,38
Mike Stack,62,0,0,0,0,38
Brad Koplinski,,3,0,0,0,38
Mark Critz,,,2,0,0,38
Mark Smith,,,,2,0,38
Brandon P Neuman,,,,,1,38
Total,62,3,2,2,1,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,39
Mike Stack,97,0,0,0,0,39
Brandon P Neuman,,2,0,0,0,39
Brad Koplinski,,,1,0,0,39
Mark Critz,,,,1,0,39
Mark Smith,,,,,1,39
Total,97,2,1,1,1,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,40
Mike Stack,42,0,0,0,0,40
Brandon P Neuman,,3,0,0,0,40
Brad Koplinski,,,2,0,0,40
Mark Critz,,,,2,0,40
Mark Smith,,,,,1,40
Total,42,3,2,2,1,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,41
Mike Stack,90,0,0,0,0,41
Mark Smith,,8,0,0,0,41
Brandon P Neuman,,,3,0,0,41
Brad Koplinski,,,,1,0,41
Mark Critz,,,,,0,41
Total,90,8,3,1,0,41
,Lieutenant Governor - Democrat,,,,,42
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,42
Mike Stack,58,0,0,0,0,42
Brad Koplinski,,1,0,0,0,42
Brandon P Neuman,,,1,0,0,42
Mark Critz,,,,0,0,42
Mark Smith,,,,,0,42
Total,58,1,1,0,0,42
,Lieutenant Governor - Democrat,,,,,43
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,43
Mike Stack,100,0,0,0,0,43
Mark Smith,,5,0,0,0,43
Brad Koplinski,,,2,0,0,43
Mark Critz,,,,2,0,43
Brandon P Neuman,,,,,1,43
Total,100,5,2,2,1,43
,Lieutenant Governor - Democrat,,,,,44
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,44
Mike Stack,99,0,0,0,0,44
Mark Smith,,3,0,0,0,44
Brad Koplinski,,,0,0,0,44
Brandon P Neuman,,,,0,0,44
Mark Critz,,,,,0,44
Total,99,3,0,0,0,44
,Lieutenant Governor - Democrat,,,,,45
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,45
Mike Stack,54,0,0,0,0,45
Brad Koplinski,,1,0,0,0,45
Mark Critz,,,1,0,0,45
Mark Smith,,,,1,0,45
Brandon P Neuman,,,,,0,45
Total,54,1,1,1,0,45
,Lieutenant Governor - Democrat,,,,,46
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,46
Mike Stack,53,0,0,0,0,46
Brandon P Neuman,,4,0,0,0,46
Mark Critz,,,1,0,0,46
Brad Koplinski,,,,0,0,46
Mark Smith,,,,,0,46
Total,53,4,1,0,0,46
