col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
M Karen Bojar,,,,,,,,,,,,0,25
Total,53,26,18,3,40,38,32,19,16,14,12,4,25
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,26
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Sherrie Cohen,0,22,24,10,5,4,4,4,19,14,0,0,26
Cindy Bass,,0,19,7,6,4,3,5,12,15,0,0,26
Jalila D Parker,,,0,5,4,4,4,3,16,11,0,0,26
Bill Durham,,,,0,6,3,2,4,11,0,0,0,26
Janet Thompson,,,,,0,2,1,4,6,0,0,0,26
M Karen Bojar,,,,,,0,2,1,4,0,1,0,26
Nedia S Ralston,,,,,,,0,2,4,0,0,0,26
Ron Couser,,,,,,,,0,4,0,0,0,26
Tom Wolf,,,,,,,,,6,0,0,0,26
Allyson Y Schwartz,,,,,,,,,,4,0,0,26
Robert M Mccord,,,,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,,,,0,26
Total,34,28,28,12,7,5,5,5,31,22,1,0,26
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,27
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Nedia S Ralston,M Karen Bojar,Janet Thompson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Sherrie Cohen,2,43,34,19,15,18,16,14,31,24,4,1,27
Jalila D Parker,,0,30,19,14,17,18,12,23,23,3,1,27
Cindy Bass,,,0,17,13,14,13,10,20,18,5,1,27
Ron Couser,,,,0,10,12,12,7,9,9,2,1,27
Bill Durham,,,,,0,3,8,9,9,8,1,1,27
Nedia S Ralston,,,,,,0,9,5,9,6,3,1,27
M Karen Bojar,,,,,,,0,6,9,7,2,0,27
Janet Thompson,,,,,,,,0,9,4,1,0,27
Allyson Y Schwartz,,,,,,,,,7,0,0,0,27
Tom Wolf,,,,,,,,,,4,0,0,27
Robert M Mccord,,,,,,,,,,,1,0,27
Katie Mcginty,,,,,,,,,,,,0,27
Total,63,51,44,21,19,19,18,14,45,37,10,1,27
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,28
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Sherrie Cohen,0,26,20,16,13,7,9,7,24,19,3,2,28
Jalila D Parker,,0,20,16,13,6,8,8,19,15,4,2,28
Cindy Bass,,,0,13,10,7,9,8,14,16,2,1,28
Nedia S Ralston,,,,0,7,4,8,5,14,5,2,1,28
Janet Thompson,,,,,0,4,5,3,7,7,1,0,28
Bill Durham,,,,,,0,3,4,3,5,2,0,28
M Karen Bojar,,,,,,,0,5,5,4,0,1,28
Ron Couser,,,,,,,,0,4,3,1,1,28
Tom Wolf,,,,,,,,,7,0,0,0,28
Allyson Y Schwartz,,,,,,,,,,0,0,0,28
Robert M Mccord,,,,,,,,,,,2,0,28
Katie Mcginty,,,,,,,,,,,,1,28
Total,48,40,33,22,15,10,10,9,45,26,8,3,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Sherrie Cohen,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,29
Tom Wolf,13,0,0,0,29,16,20,10,8,8,5,2,29
Allyson Y Schwartz,,7,0,0,11,20,16,10,12,6,8,2,29
Robert M Mccord,,,2,0,8,7,8,4,3,7,3,4,29
Katie Mcginty,,,,0,2,1,0,1,0,0,0,0,29
Jalila D Parker,,,,,0,30,27,19,17,13,14,6,29
Cindy Bass,,,,,,0,21,21,20,13,16,5,29
Sherrie Cohen,,,,,,,0,13,14,12,11,5,29
Janet Thompson,,,,,,,,0,13,9,10,4,29
Bill Durham,,,,,,,,,0,10,12,5,29
Nedia S Ralston,,,,,,,,,,2,8,5,29
Ron Couser,,,,,,,,,,,0,2,29
M Karen Bojar,,,,,,,,,,,,0,29
Total,58,34,14,2,50,44,44,25,24,23,17,8,29
