col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Mike Stack,2,0,0,0,0,23,13,9,15
Mark Smith,,0,0,0,0,2,2,0,15
Brad Koplinski,,,0,0,0,1,1,1,15
Mark Critz,,,,0,0,2,1,0,15
Brandon P Neuman,,,,,0,1,0,0,15
Christine M Tartaglione,,,,,,6,0,0,15
Danny Savage,,,,,,,2,0,15
Tomas Sanchez,,,,,,,,1,15
Total,47,4,3,3,1,35,19,11,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Mike Stack,4,0,0,0,0,57,16,12,16
Mark Smith,,0,0,0,0,2,3,3,16
Brad Koplinski,,,0,0,0,2,0,0,16
Brandon P Neuman,,,,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,16
Christine M Tartaglione,,,,,,1,0,0,16
Danny Savage,,,,,,,4,0,16
Tomas Sanchez,,,,,,,,5,16
Total,89,8,2,0,0,62,23,20,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,2,0,0,0,0,32,9,2,17
Brad Koplinski,,1,0,0,0,1,0,2,17
Mark Critz,,,1,0,0,0,0,1,17
Mark Smith,,,,0,0,0,2,0,17
Brandon P Neuman,,,,,0,0,0,0,17
Christine M Tartaglione,,,,,,8,0,0,17
Danny Savage,,,,,,,1,0,17
Tomas Sanchez,,,,,,,,0,17
Total,45,4,2,2,0,41,12,5,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Mike Stack,4,0,0,0,0,43,6,6,18
Brandon P Neuman,,1,0,0,0,0,1,1,18
Mark Smith,,,0,0,0,1,1,0,18
Brad Koplinski,,,,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,18
Christine M Tartaglione,,,,,,2,0,0,18
Danny Savage,,,,,,,1,0,18
Tomas Sanchez,,,,,,,,1,18
Total,59,3,2,0,0,46,9,8,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,2,0,0,0,0,59,6,6,19
Mark Smith,,2,0,0,0,0,2,1,19
Brad Koplinski,,,0,0,0,0,1,0,19
Brandon P Neuman,,,,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,19
Christine M Tartaglione,,,,,,6,0,0,19
Danny Savage,,,,,,,1,0,19
Tomas Sanchez,,,,,,,,3,19
Total,73,5,1,0,0,65,10,10,19
