col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,17,5,2,1,6
Mark Smith,,0,0,0,0,2,2,0,0,6
Brad Koplinski,,,0,0,0,0,3,0,0,6
Mark Critz,,,,0,0,1,0,1,0,6
Brandon P Neuman,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,0,0,0,0,6
Allyson Y Schwartz,,,,,,,2,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,25,4,3,2,0,20,12,3,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,36,21,10,2,7
Mark Smith,,0,0,0,0,1,3,0,1,7
Mark Critz,,,0,0,0,2,0,1,0,7
Brad Koplinski,,,,0,0,1,0,1,0,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,1,7
Total,69,5,3,2,0,47,28,13,4,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Mike Stack,0,0,0,0,0,3,2,0,0,8
Brad Koplinski,,0,0,0,0,0,0,1,0,8
Brandon P Neuman,,,0,0,0,0,0,0,0,8
Mark Critz,,,,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,,0,0,0,8
Katie Mcginty,,,,,,,,1,0,8
Robert M Mccord,,,,,,,,,0,8
Total,5,1,0,0,0,4,2,2,0,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,6,4,4,1,9
Brad Koplinski,,0,0,0,0,0,1,0,1,9
Brandon P Neuman,,,0,0,0,0,1,0,0,9
Mark Smith,,,,0,0,0,0,0,1,9
Mark Critz,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,1,0,0,0,9
Allyson Y Schwartz,,,,,,,0,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,15,2,1,1,0,7,6,5,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,10
Mike Stack,0,0,0,0,0,13,4,4,2,10
Brad Koplinski,,0,0,0,0,0,2,0,0,10
Brandon P Neuman,,,0,0,0,0,0,0,0,10
Mark Critz,,,,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,0,0,0,10
Robert M Mccord,,,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,,,0,0,0,10
Tom Wolf,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,23,2,0,0,0,14,6,5,2,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Allyson Y Schwartz,0,0,0,0,3,0,1,0,0,11
Tom Wolf,,0,0,0,1,1,0,0,0,11
Katie Mcginty,,,1,0,0,0,0,0,0,11
Robert M Mccord,,,,0,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,0,11
Mark Critz,,,,,,0,0,0,0,11
Mark Smith,,,,,,,0,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,,0,11
Total,4,2,1,0,4,1,1,0,0,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,24,13,6,0,12
Mark Critz,,0,0,0,0,1,4,2,0,12
Mark Smith,,,0,0,0,0,1,2,0,12
Brandon P Neuman,,,,0,0,1,1,0,0,12
Brad Koplinski,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,,,5,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,3,12
Total,44,7,3,2,1,27,25,10,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,9,12,8,1,13
Brad Koplinski,,0,0,0,0,4,1,2,0,13
Brandon P Neuman,,,0,0,0,2,0,0,0,13
Mark Critz,,,,0,0,0,2,0,0,13
Mark Smith,,,,,0,2,0,0,0,13
Allyson Y Schwartz,,,,,,2,0,0,0,13
Tom Wolf,,,,,,,0,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,30,7,2,2,2,19,15,10,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,19,23,16,4,14
Mark Smith,,0,0,0,0,2,2,0,0,14
Brad Koplinski,,,0,0,0,1,1,0,1,14
Brandon P Neuman,,,,0,0,2,0,1,0,14
Mark Critz,,,,,0,0,0,0,0,14
Allyson Y Schwartz,,,,,,6,0,0,0,14
Tom Wolf,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,62,4,3,3,0,30,29,19,5,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,44,20,25,2,15
Brad Koplinski,,0,0,0,0,4,4,0,0,15
Mark Smith,,,0,0,0,4,2,1,0,15
Brandon P Neuman,,,,0,0,1,3,0,0,15
Mark Critz,,,,,0,4,0,0,0,15
Tom Wolf,,,,,,11,0,0,0,15
Allyson Y Schwartz,,,,,,,6,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,1,15
Total,92,8,7,4,4,68,35,27,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Mike Stack,0,0,0,0,0,29,16,7,1,16
Mark Smith,,0,0,0,0,2,0,5,0,16
Brandon P Neuman,,,0,0,0,0,0,1,1,16
Mark Critz,,,,0,0,2,0,0,0,16
Brad Koplinski,,,,,0,0,0,1,0,16
Tom Wolf,,,,,,6,0,0,0,16
Robert M Mccord,,,,,,,5,0,0,16
Allyson Y Schwartz,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,0,16
Total,53,7,2,2,1,39,21,16,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Mike Stack,0,0,0,0,0,18,21,5,1,17
Mark Critz,,0,0,0,0,13,3,0,0,17
Mark Smith,,,0,0,0,2,3,0,0,17
Brandon P Neuman,,,,0,0,0,0,1,1,17
Brad Koplinski,,,,,0,0,0,0,0,17
Robert M Mccord,,,,,,5,0,0,0,17
Tom Wolf,,,,,,,9,0,0,17
Allyson Y Schwartz,,,,,,,,4,0,17
Katie Mcginty,,,,,,,,,2,17
Total,45,16,5,2,0,38,36,10,4,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,3,1,1,0,18
Mark Smith,,0,0,0,0,0,1,0,0,18
Brad Koplinski,,,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,1,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,0,18
Total,5,1,0,0,0,4,3,1,0,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,19
Mike Stack,0,0,0,0,0,5,4,1,1,19
Brad Koplinski,,0,0,0,0,1,0,0,0,19
Mark Smith,,,0,0,0,0,0,1,0,19
Brandon P Neuman,,,,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Allyson Y Schwartz,,,,,,0,0,0,0,19
Robert M Mccord,,,,,,,0,0,0,19
Katie Mcginty,,,,,,,,0,0,19
Tom Wolf,,,,,,,,,1,19
Total,11,1,1,0,0,6,4,2,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,6,5,2,0,20
Brad Koplinski,,0,0,0,0,1,0,0,0,20
Mark Smith,,,0,0,0,0,1,0,0,20
Brandon P Neuman,,,,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Allyson Y Schwartz,,,,,,1,0,0,0,20
Tom Wolf,,,,,,,1,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,0,20
Total,13,1,1,0,0,8,7,2,0,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Allyson Y Schwartz,2,0,0,0,3,0,0,0,0,21
Robert M Mccord,,0,0,0,1,0,0,0,0,21
Katie Mcginty,,,0,0,0,0,0,0,0,21
Tom Wolf,,,,0,0,0,0,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Brad Koplinski,,,,,,0,0,0,0,21
Brandon P Neuman,,,,,,,0,0,0,21
Mark Critz,,,,,,,,0,0,21
Mark Smith,,,,,,,,,0,21
Total,5,1,0,0,4,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,4,6,3,2,22
Brad Koplinski,,0,0,0,0,3,0,1,0,22
Brandon P Neuman,,,0,0,0,0,1,0,0,22
Mark Smith,,,,0,0,0,0,0,1,22
Mark Critz,,,,,0,0,0,0,0,22
Allyson Y Schwartz,,,,,,1,0,0,0,22
Tom Wolf,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,1,22
Total,15,4,1,1,0,8,8,6,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,23
Mike Stack,0,0,0,0,0,39,26,20,2,23
Brad Koplinski,,0,0,0,0,2,2,0,0,23
Brandon P Neuman,,,0,0,0,1,0,1,0,23
Mark Smith,,,,0,0,0,1,1,0,23
Mark Critz,,,,,0,0,0,0,0,23
Robert M Mccord,,,,,,5,0,0,0,23
Tom Wolf,,,,,,,6,0,0,23
Allyson Y Schwartz,,,,,,,,5,0,23
Katie Mcginty,,,,,,,,,0,23
Total,87,4,2,2,0,47,35,27,2,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,4,0,0,0,0,328,213,223,30,All
Mark Smith,,0,0,0,0,23,25,8,7,All
Brad Koplinski,,,0,0,0,11,28,9,7,All
Mark Critz,,,,0,0,19,6,20,2,All
Brandon P Neuman,,,,,0,3,16,2,4,All
Tom Wolf,,,,,,59,0,0,0,All
Allyson Y Schwartz,,,,,,,57,0,0,All
Robert M Mccord,,,,,,,,33,0,All
Katie Mcginty,,,,,,,,,10,All
Total,798,63,55,47,25,443,345,295,60,All
