col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Patrick Parkinson,,,,,,,,,,,0,4
Total,33,30,26,25,0,0,0,0,0,0,0,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,5
James Harrity,22,17,13,16,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,15,14,14,0,0,0,0,0,0,0,5
Donna J Derose,,,8,14,0,0,0,0,0,0,0,5
Frank T Brzozowski,,,,5,0,0,0,0,0,0,0,5
Barbara A Deeley,,,,,0,0,0,0,0,0,0,5
Jacqulyne Scott,,,,,,0,0,0,0,0,0,5
Kathy Enggasser,,,,,,,0,0,0,0,0,5
Larry King,,,,,,,,0,0,0,0,5
Louis Farinella,,,,,,,,,0,0,0,5
Mary Ann Quartullo,,,,,,,,,,0,0,5
Patrick Parkinson,,,,,,,,,,,0,5
Total,43,34,24,23,0,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,6
James Harrity,11,11,13,10,0,0,0,0,0,0,0,6
Donna J Derose,,7,11,10,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,3,10,0,0,0,0,0,0,0,6
Frank T Brzozowski,,,,4,0,0,0,0,0,0,0,6
Barbara A Deeley,,,,,0,0,0,0,0,0,0,6
Jacqulyne Scott,,,,,,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,,0,0,0,0,0,6
Larry King,,,,,,,,0,0,0,0,6
Louis Farinella,,,,,,,,,0,0,0,6
Mary Ann Quartullo,,,,,,,,,,0,0,6
Patrick Parkinson,,,,,,,,,,,0,6
Total,26,19,17,15,0,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Kathy Enggasser,16,22,23,22,19,2,0,0,0,0,0,7
Louis Farinella,,10,21,19,17,2,0,0,0,0,0,7
Barbara A Deeley,,,3,24,21,3,1,0,0,0,0,7
Patrick Parkinson,,,,4,20,3,1,0,0,0,0,7
Mary Ann Quartullo,,,,,1,2,0,0,0,0,0,7
Larry King,,,,,,0,1,0,0,0,0,7
Jacqulyne Scott,,,,,,,0,0,0,0,0,7
Donna J Derose,,,,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,0,0,0,7
James Harrity,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,7
Total,42,33,30,29,22,3,1,0,0,0,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,8
James Harrity,9,16,16,15,0,0,0,0,0,0,0,8
Donna J Derose,,5,15,15,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,3,15,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,3,0,0,0,0,0,0,0,8
Barbara A Deeley,,,,,0,0,0,0,0,0,0,8
Jacqulyne Scott,,,,,,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,,0,0,0,0,0,8
Larry King,,,,,,,,0,0,0,0,8
Louis Farinella,,,,,,,,,0,0,0,8
Mary Ann Quartullo,,,,,,,,,,0,0,8
Patrick Parkinson,,,,,,,,,,,0,8
Total,28,23,21,20,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,9
James Harrity,9,13,14,14,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,6,13,13,0,0,0,0,0,0,0,9
Donna J Derose,,,3,13,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,2,0,0,0,0,0,0,0,9
Barbara A Deeley,,,,,0,0,0,0,0,0,0,9
Jacqulyne Scott,,,,,,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,,0,0,0,0,0,9
Larry King,,,,,,,,0,0,0,0,9
Louis Farinella,,,,,,,,,0,0,0,9
Mary Ann Quartullo,,,,,,,,,,0,0,9
Patrick Parkinson,,,,,,,,,,,0,9
Total,26,21,18,18,0,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,10
James Harrity,8,10,11,10,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,9,10,10,0,0,0,0,0,0,0,10
Donna J Derose,,,3,10,0,0,0,0,0,0,0,10
Frank T Brzozowski,,,,3,0,0,0,0,0,0,0,10
Barbara A Deeley,,,,,0,0,0,0,0,0,0,10
Jacqulyne Scott,,,,,,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,,0,0,0,0,0,10
Larry King,,,,,,,,0,0,0,0,10
Louis Farinella,,,,,,,,,0,0,0,10
Mary Ann Quartullo,,,,,,,,,,0,0,10
Patrick Parkinson,,,,,,,,,,,0,10
Total,19,19,14,13,0,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,11
James Harrity,13,4,4,4,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,10,6,4,0,0,0,0,0,0,0,11
Donna J Derose,,,4,4,0,0,0,0,0,0,0,11
Frank T Brzozowski,,,,1,0,0,0,0,0,0,0,11
Barbara A Deeley,,,,,0,0,0,0,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,,0,0,0,0,0,11
Larry King,,,,,,,,0,0,0,0,11
Louis Farinella,,,,,,,,,0,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,11
Patrick Parkinson,,,,,,,,,,,0,11
Total,17,16,10,5,0,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,12
James Harrity,8,6,5,3,0,0,0,0,0,0,0,12
Frank T Brzozowski,,2,4,3,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,3,3,0,0,0,0,0,0,0,12
Donna J Derose,,,,3,0,0,0,0,0,0,0,12
Barbara A Deeley,,,,,0,0,0,0,0,0,0,12
Jacqulyne Scott,,,,,,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,,0,0,0,0,0,12
Larry King,,,,,,,,0,0,0,0,12
Louis Farinella,,,,,,,,,0,0,0,12
Mary Ann Quartullo,,,,,,,,,,0,0,12
Patrick Parkinson,,,,,,,,,,,0,12
Total,15,8,8,6,0,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,13
James Harrity,13,10,10,9,0,0,0,0,0,0,0,13
Donna J Derose,,7,10,9,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,6,8,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,,4,0,0,0,0,0,0,0,13
Barbara A Deeley,,,,,0,0,0,0,0,0,0,13
Jacqulyne Scott,,,,,,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,,0,0,0,0,0,13
Larry King,,,,,,,,0,0,0,0,13
Louis Farinella,,,,,,,,,0,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,0,13
Patrick Parkinson,,,,,,,,,,,0,13
Total,25,19,17,14,0,0,0,0,0,0,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,14
James Harrity,10,8,8,9,0,0,0,0,0,0,0,14
Frank T Brzozowski,,5,7,8,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,4,7,0,0,0,0,0,0,0,14
Donna J Derose,,,,1,0,0,0,0,0,0,0,14
Barbara A Deeley,,,,,0,0,0,0,0,0,0,14
Jacqulyne Scott,,,,,,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,,0,0,0,0,0,14
Larry King,,,,,,,,0,0,0,0,14
Louis Farinella,,,,,,,,,0,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,14
Patrick Parkinson,,,,,,,,,,,0,14
Total,20,13,12,10,0,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,15
Kathy Enggasser,10,26,24,24,25,2,0,0,0,0,0,15
Louis Farinella,,7,24,23,23,2,0,0,0,0,0,15
Patrick Parkinson,,,2,23,24,2,0,0,0,0,0,15
Barbara A Deeley,,,,1,25,2,0,0,0,0,0,15
Mary Ann Quartullo,,,,,0,2,0,0,0,0,0,15
Larry King,,,,,,0,0,0,0,0,0,15
Jacqulyne Scott,,,,,,,0,0,0,0,0,15
Donna J Derose,,,,,,,,0,0,0,0,15
Frank T Brzozowski,,,,,,,,,0,0,0,15
James Harrity,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,15
Total,38,34,28,27,27,2,0,0,0,0,0,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,16
Donna J Derose,14,25,24,25,0,0,0,0,0,0,0,16
James Harrity,,7,26,27,0,0,0,0,0,0,0,16
Frank T Brzozowski,,,4,23,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,3,0,0,0,0,0,0,0,16
Barbara A Deeley,,,,,0,0,0,0,0,0,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,,0,0,0,0,0,16
Larry King,,,,,,,,0,0,0,0,16
Louis Farinella,,,,,,,,,0,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,16
Patrick Parkinson,,,,,,,,,,,0,16
Total,42,40,32,32,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,17
James Harrity,8,8,7,6,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,5,6,7,0,0,0,0,0,0,0,17
Donna J Derose,,,5,6,0,0,0,0,0,0,0,17
Frank T Brzozowski,,,,5,0,0,0,0,0,0,0,17
Barbara A Deeley,,,,,0,0,0,0,0,0,0,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,,0,0,0,0,0,17
Larry King,,,,,,,,0,0,0,0,17
Louis Farinella,,,,,,,,,0,0,0,17
Mary Ann Quartullo,,,,,,,,,,0,0,17
Patrick Parkinson,,,,,,,,,,,0,17
Total,17,14,12,12,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,18
James Harrity,16,18,20,18,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,9,18,17,0,0,0,0,0,0,0,18
Donna J Derose,,,5,18,0,0,0,0,0,0,0,18
Frank T Brzozowski,,,,6,0,0,0,0,0,0,0,18
Barbara A Deeley,,,,,0,0,0,0,0,0,0,18
Jacqulyne Scott,,,,,,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,,0,0,0,0,0,18
Larry King,,,,,,,,0,0,0,0,18
Louis Farinella,,,,,,,,,0,0,0,18
Mary Ann Quartullo,,,,,,,,,,0,0,18
Patrick Parkinson,,,,,,,,,,,0,18
Total,38,28,27,25,0,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
James Harrity,181,217,206,201,0,0,0,0,0,0,0,All
Marnie Aument Loughrey,,105,204,189,0,0,0,0,0,0,0,All
Donna J Derose,,,105,199,0,0,0,0,0,0,0,All
Frank T Brzozowski,,,,63,0,0,0,0,0,0,0,All
Kathy Enggasser,,,,,26,48,47,46,44,4,0,All
Louis Farinella,,,,,,17,44,43,40,4,0,All
Barbara A Deeley,,,,,,,4,47,46,5,1,All
Patrick Parkinson,,,,,,,,6,44,5,1,All
Mary Ann Quartullo,,,,,,,,,1,4,0,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,437,346,343,287,80,67,57,57,49,5,1,All
