col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,42,15,2,26,13,2,0,0,8
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Christine M Tartaglione,22,0,0,5,2,3,0,0,9
Tomas Sanchez,,13,0,7,6,0,0,0,9
Danny Savage,,,15,2,1,0,1,0,9
Mike Stack,,,,1,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,9
Mark Smith,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,0,0,9
Brad Koplinski,,,,,,,,0,9
Total,32,26,19,15,9,3,1,0,9
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Christine M Tartaglione,83,0,0,27,3,8,1,1,10
Tomas Sanchez,,10,0,7,7,0,0,0,10
Danny Savage,,,1,2,2,0,0,0,10
Mike Stack,,,,2,0,0,0,0,10
Mark Critz,,,,,1,0,0,0,10
Mark Smith,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,1,0,10
Brad Koplinski,,,,,,,,0,10
Total,123,24,5,38,13,8,2,1,10
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Christine M Tartaglione,38,0,0,12,5,2,0,1,11
Danny Savage,,4,0,5,0,3,0,0,11
Tomas Sanchez,,,9,2,0,0,1,0,11
Mike Stack,,,,0,0,0,0,0,11
Mark Critz,,,,,1,0,0,0,11
Mark Smith,,,,,,0,0,0,11
Brad Koplinski,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,0,11
Total,58,12,12,19,6,5,1,1,11
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Christine M Tartaglione,46,0,0,19,1,3,3,3,12
Tomas Sanchez,,7,0,10,4,2,1,0,12
Danny Savage,,,6,8,1,0,0,0,12
Mike Stack,,,,1,0,0,0,0,12
Brad Koplinski,,,,,1,0,0,0,12
Brandon P Neuman,,,,,,2,0,0,12
Mark Critz,,,,,,,0,0,12
Mark Smith,,,,,,,,0,12
Total,75,24,15,38,7,7,4,3,12
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Christine M Tartaglione,24,0,0,17,4,3,1,0,13
Tomas Sanchez,,14,0,15,5,0,1,0,13
Danny Savage,,,5,7,0,2,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,13
Mark Smith,,,,,,0,0,0,13
Brandon P Neuman,,,,,,,2,0,13
Brad Koplinski,,,,,,,,0,13
Total,49,35,14,41,9,5,4,0,13
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Christine M Tartaglione,19,0,0,17,0,0,0,0,14
Tomas Sanchez,,3,0,1,1,1,0,0,14
Danny Savage,,,0,3,1,0,0,0,14
Mike Stack,,,,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,14
Brad Koplinski,,,,,,0,0,0,14
Brandon P Neuman,,,,,,,0,0,14
Mark Smith,,,,,,,,0,14
Total,36,6,4,21,2,1,0,0,14
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Christine M Tartaglione,65,0,0,3,4,1,0,0,15
Tomas Sanchez,,7,0,2,0,1,1,1,15
Danny Savage,,,0,3,0,0,0,0,15
Mike Stack,,,,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,15
Mark Smith,,,,,,0,0,0,15
Brad Koplinski,,,,,,,0,0,15
Mark Critz,,,,,,,,0,15
Total,73,12,3,8,4,2,1,1,15
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Christine M Tartaglione,32,0,0,37,4,1,0,0,16
Tomas Sanchez,,6,0,9,2,5,0,0,16
Danny Savage,,,2,10,1,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Mark Critz,,,,,1,0,0,0,16
Mark Smith,,,,,,0,0,0,16
Brandon P Neuman,,,,,,,1,0,16
Brad Koplinski,,,,,,,,0,16
Total,74,22,13,57,8,6,1,0,16
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,17
Christine M Tartaglione,46,0,0,2,0,0,0,0,17
Tomas Sanchez,,5,0,6,0,1,0,0,17
Danny Savage,,,3,1,1,0,0,0,17
Mike Stack,,,,2,0,0,0,0,17
Brad Koplinski,,,,,0,0,0,0,17
Mark Critz,,,,,,0,0,0,17
Brandon P Neuman,,,,,,,0,0,17
Mark Smith,,,,,,,,0,17
Total,48,12,5,11,1,1,0,0,17
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Christine M Tartaglione,55,0,0,15,2,2,0,0,18
Tomas Sanchez,,17,0,4,4,1,0,0,18
Danny Savage,,,2,5,0,0,0,0,18
Mike Stack,,,,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,18
Mark Smith,,,,,,0,0,0,18
Brandon P Neuman,,,,,,,1,0,18
Brad Koplinski,,,,,,,,0,18
Total,74,26,7,24,6,3,1,0,18
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Christine M Tartaglione,39,0,0,6,3,3,0,1,19
Danny Savage,,4,0,2,1,1,0,0,19
Tomas Sanchez,,,3,2,0,0,1,0,19
Mike Stack,,,,1,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,19
Mark Smith,,,,,,0,0,0,19
Brad Koplinski,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,0,19
Total,52,8,6,11,4,4,1,1,19
