col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Louis Farinella,,,,,,,0,18,21,21,1,1,26
Barbara A Deeley,,,,,,,,0,18,17,1,1,26
Patrick Parkinson,,,,,,,,,1,20,1,1,26
Mary Ann Quartullo,,,,,,,,,,0,1,1,26
Jacqulyne Scott,,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,,0,26
Total,104,3,3,0,0,42,37,28,28,23,1,1,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,27
Mike Stack,17,0,0,0,0,33,15,16,16,14,1,0,27
Brad Koplinski,,2,0,0,0,0,2,0,0,2,0,0,27
Brandon P Neuman,,,0,0,0,2,1,1,0,0,0,0,27
Mark Critz,,,,0,0,3,1,1,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,0,0,0,27
Kathy Enggasser,,,,,,0,11,14,14,9,1,0,27
Louis Farinella,,,,,,,1,10,12,12,1,0,27
Barbara A Deeley,,,,,,,,0,12,9,1,0,27
Mary Ann Quartullo,,,,,,,,,0,10,1,0,27
Patrick Parkinson,,,,,,,,,,0,1,0,27
Larry King,,,,,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,,,,,0,27
Total,62,5,3,3,0,38,20,18,16,16,1,0,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,28
Mike Stack,25,0,0,0,0,30,23,20,21,21,1,0,28
Brandon P Neuman,,2,0,0,0,1,1,1,1,1,0,0,28
Mark Smith,,,1,0,0,1,1,2,2,1,0,0,28
Brad Koplinski,,,,1,0,0,1,2,0,0,0,0,28
Mark Critz,,,,,0,0,2,1,1,0,0,0,28
Kathy Enggasser,,,,,,0,19,18,19,21,1,0,28
Louis Farinella,,,,,,,0,21,19,19,1,0,28
Patrick Parkinson,,,,,,,,0,19,19,1,0,28
Barbara A Deeley,,,,,,,,,0,21,1,0,28
Mary Ann Quartullo,,,,,,,,,,1,1,0,28
Larry King,,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,,0,28
Total,66,4,4,3,2,32,28,26,25,24,1,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Mike Stack,44,0,0,0,0,50,44,34,35,32,1,1,29
Mark Smith,,4,0,0,0,0,2,0,0,0,0,0,29
Brad Koplinski,,,1,0,0,0,2,4,0,1,0,0,29
Brandon P Neuman,,,,0,0,1,2,2,1,2,0,0,29
Mark Critz,,,,,0,1,0,0,0,0,0,0,29
Kathy Enggasser,,,,,,1,29,26,24,26,1,1,29
Barbara A Deeley,,,,,,,0,29,24,29,1,1,29
Patrick Parkinson,,,,,,,,1,25,25,1,1,29
Louis Farinella,,,,,,,,,1,22,1,1,29
Mary Ann Quartullo,,,,,,,,,,0,1,1,29
Jacqulyne Scott,,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,,0,29
Total,125,6,5,2,1,53,50,41,37,35,1,1,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Mike Stack,25,0,0,0,0,22,19,15,14,13,2,1,30
Mark Smith,,3,0,0,0,1,1,1,1,1,0,0,30
Brad Koplinski,,,0,0,0,0,0,1,0,0,0,0,30
Brandon P Neuman,,,,0,0,0,0,0,0,1,0,0,30
Mark Critz,,,,,0,0,0,0,0,0,0,0,30
Kathy Enggasser,,,,,,0,12,13,12,12,1,1,30
Louis Farinella,,,,,,,0,12,12,13,1,1,30
Barbara A Deeley,,,,,,,,0,13,12,1,1,30
Mary Ann Quartullo,,,,,,,,,0,12,1,1,30
Patrick Parkinson,,,,,,,,,,0,1,1,30
Jacqulyne Scott,,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,,0,30
Total,62,4,1,1,0,23,20,17,15,15,2,1,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,31
Mike Stack,31,0,0,0,0,35,19,19,19,17,1,0,31
Brandon P Neuman,,1,0,0,0,2,2,2,1,2,0,0,31
Mark Smith,,,0,0,0,3,3,0,2,2,0,0,31
Mark Critz,,,,1,0,2,1,1,0,0,0,0,31
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,31
Kathy Enggasser,,,,,,2,21,18,20,18,1,0,31
Louis Farinella,,,,,,,1,16,14,15,0,0,31
Patrick Parkinson,,,,,,,,1,15,15,1,0,31
Barbara A Deeley,,,,,,,,,0,18,1,0,31
Mary Ann Quartullo,,,,,,,,,,0,1,0,31
Jacqulyne Scott,,,,,,,,,,,0,0,31
Larry King,,,,,,,,,,,,0,31
Total,76,6,5,4,0,45,27,24,23,22,1,0,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,32
Mike Stack,17,0,0,0,0,21,16,10,11,10,1,0,32
Mark Smith,,2,0,0,0,1,1,1,1,1,0,0,32
Brandon P Neuman,,,1,0,0,0,0,1,1,1,0,0,32
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,32
Mark Critz,,,,,1,0,0,0,0,0,0,0,32
Kathy Enggasser,,,,,,0,14,11,10,11,1,0,32
Patrick Parkinson,,,,,,,0,11,10,11,1,0,32
Barbara A Deeley,,,,,,,,1,11,11,1,0,32
Mary Ann Quartullo,,,,,,,,,0,11,1,0,32
Louis Farinella,,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,,0,32
Total,43,3,2,1,1,22,17,13,13,12,1,0,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Mike Stack,12,0,0,0,0,13,8,8,8,7,0,0,33
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,0,33
Mark Critz,,,1,0,0,0,0,0,0,0,0,0,33
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,0,0,0,33
Kathy Enggasser,,,,,,0,7,6,6,6,0,0,33
Barbara A Deeley,,,,,,,0,6,7,6,0,0,33
Louis Farinella,,,,,,,,1,7,7,0,0,33
Mary Ann Quartullo,,,,,,,,,1,7,0,0,33
Patrick Parkinson,,,,,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,,,,,0,0,33
Larry King,,,,,,,,,,,,0,33
Total,29,1,1,0,0,14,9,9,9,7,0,0,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,34
Mike Stack,32,0,0,0,0,33,23,25,21,18,0,0,34
Mark Smith,,3,0,0,0,2,2,1,1,1,0,0,34
Brad Koplinski,,,0,0,0,2,3,1,1,2,0,0,34
Brandon P Neuman,,,,0,0,1,1,0,1,0,0,0,34
Mark Critz,,,,,0,1,0,0,0,0,0,0,34
Kathy Enggasser,,,,,,1,21,22,21,19,0,0,34
Patrick Parkinson,,,,,,,0,19,18,18,0,0,34
Louis Farinella,,,,,,,,1,18,17,0,0,34
Barbara A Deeley,,,,,,,,,0,18,0,0,34
Mary Ann Quartullo,,,,,,,,,,0,0,0,34
Jacqulyne Scott,,,,,,,,,,,0,0,34
Larry King,,,,,,,,,,,,0,34
Total,80,5,3,2,1,40,29,28,24,21,0,0,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Mike Stack,42,0,0,0,0,50,30,24,23,17,1,0,35
Brandon P Neuman,,0,0,0,0,3,3,2,2,5,0,0,35
Mark Smith,,,3,0,0,2,2,2,2,1,0,0,35
Brad Koplinski,,,,1,0,0,1,0,0,0,0,0,35
Mark Critz,,,,,2,0,0,0,0,0,0,0,35
Kathy Enggasser,,,,,,3,21,18,19,18,1,0,35
Louis Farinella,,,,,,,0,19,19,18,1,0,35
Barbara A Deeley,,,,,,,,0,20,16,1,0,35
Mary Ann Quartullo,,,,,,,,,0,17,1,0,35
Patrick Parkinson,,,,,,,,,,1,1,0,35
Larry King,,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,,0,35
Total,117,7,7,2,2,58,36,28,27,24,1,0,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,36
Mike Stack,5,0,0,0,0,14,13,11,10,9,1,1,36
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,36
Mark Smith,,,1,0,0,0,1,0,0,0,0,0,36
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,0,0,0,36
Kathy Enggasser,,,,,,0,9,9,9,8,0,1,36
Patrick Parkinson,,,,,,,0,10,9,9,0,1,36
Barbara A Deeley,,,,,,,,0,9,9,0,1,36
Mary Ann Quartullo,,,,,,,,,0,8,0,1,36
Louis Farinella,,,,,,,,,,0,0,1,36
Jacqulyne Scott,,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,,0,36
Total,26,3,2,0,0,14,14,11,10,9,1,1,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,37
Mike Stack,33,0,0,0,0,33,29,28,24,22,1,0,37
Mark Smith,,3,0,0,0,3,2,2,1,2,0,0,37
Brad Koplinski,,,0,0,0,1,2,1,2,1,0,0,37
Mark Critz,,,,0,0,1,1,1,0,1,0,0,37
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,37
Kathy Enggasser,,,,,,1,26,26,17,23,1,0,37
Patrick Parkinson,,,,,,,0,23,18,21,1,0,37
Barbara A Deeley,,,,,,,,0,16,21,1,0,37
Louis Farinella,,,,,,,,,2,16,1,0,37
Mary Ann Quartullo,,,,,,,,,,0,1,0,37
Larry King,,,,,,,,,,,0,0,37
Jacqulyne Scott,,,,,,,,,,,,0,37
Total,88,7,3,1,0,39,34,32,29,26,1,0,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Mike Stack,5,0,0,0,0,9,5,4,2,2,0,0,38
Brad Koplinski,,3,0,0,0,0,0,0,1,0,0,0,38
Mark Smith,,,0,0,0,3,2,2,2,2,0,0,38
Mark Critz,,,,0,0,2,0,0,0,0,0,0,38
Brandon P Neuman,,,,,0,0,0,0,1,0,0,0,38
Kathy Enggasser,,,,,,0,3,4,3,2,0,0,38
Barbara A Deeley,,,,,,,0,2,4,3,0,0,38
Louis Farinella,,,,,,,,0,2,2,0,0,38
Patrick Parkinson,,,,,,,,,0,3,0,0,38
Mary Ann Quartullo,,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,,0,38
Total,21,4,3,2,1,14,7,6,6,4,0,0,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,39
Mike Stack,20,0,0,0,0,34,30,23,23,22,2,1,39
Mark Smith,,0,0,0,0,1,2,1,1,1,0,0,39
Brandon P Neuman,,,1,0,0,1,1,2,1,2,0,0,39
Brad Koplinski,,,,1,0,0,1,1,1,0,0,0,39
Mark Critz,,,,,1,0,0,0,0,0,0,0,39
Louis Farinella,,,,,,0,23,21,20,21,2,1,39
Kathy Enggasser,,,,,,,0,21,19,18,2,1,39
Mary Ann Quartullo,,,,,,,,0,20,19,2,0,39
Barbara A Deeley,,,,,,,,,0,19,2,0,39
Patrick Parkinson,,,,,,,,,,0,2,0,39
Larry King,,,,,,,,,,,0,0,39
Jacqulyne Scott,,,,,,,,,,,,0,39
Total,71,4,3,2,1,36,34,27,26,25,2,1,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Mike Stack,16,0,0,0,0,30,26,22,19,19,1,0,40
Brad Koplinski,,1,0,0,0,0,1,0,2,0,0,0,40
Mark Smith,,,1,0,0,1,1,2,1,1,0,0,40
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,40
Mark Critz,,,,,0,0,0,0,0,0,0,0,40
Louis Farinella,,,,,,0,19,19,17,20,1,0,40
Kathy Enggasser,,,,,,,0,19,18,17,1,0,40
Barbara A Deeley,,,,,,,,0,17,18,1,0,40
Patrick Parkinson,,,,,,,,,0,16,1,0,40
Mary Ann Quartullo,,,,,,,,,,0,1,0,40
Jacqulyne Scott,,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,,0,40
Total,58,3,3,0,0,31,28,24,22,20,1,0,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Mike Stack,59,0,0,0,0,60,53,36,37,34,0,0,41
Mark Critz,,1,0,0,0,1,2,2,2,1,0,0,41
Brad Koplinski,,,1,0,0,1,2,2,2,1,0,0,41
Mark Smith,,,,1,0,1,0,1,0,0,0,0,41
Brandon P Neuman,,,,,0,0,0,0,0,1,0,0,41
Kathy Enggasser,,,,,,0,39,32,33,33,0,0,41
Louis Farinella,,,,,,,0,34,34,30,0,0,41
Barbara A Deeley,,,,,,,,0,35,30,0,0,41
Patrick Parkinson,,,,,,,,,0,30,0,0,41
Mary Ann Quartullo,,,,,,,,,,0,0,0,41
Jacqulyne Scott,,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,,0,41
Total,144,4,3,3,1,64,58,41,41,37,0,0,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,42
Mike Stack,28,0,0,0,0,34,25,25,21,20,2,0,42
Mark Critz,,2,0,0,0,1,0,0,0,0,0,0,42
Brad Koplinski,,,0,0,0,2,1,1,1,1,0,0,42
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,42
Mark Smith,,,,,0,0,0,0,0,0,0,0,42
Kathy Enggasser,,,,,,0,23,20,19,20,2,0,42
Louis Farinella,,,,,,,1,19,19,19,2,0,42
Barbara A Deeley,,,,,,,,0,19,20,2,0,42
Patrick Parkinson,,,,,,,,,0,19,2,0,42
Mary Ann Quartullo,,,,,,,,,,0,2,0,42
Larry King,,,,,,,,,,,0,0,42
Jacqulyne Scott,,,,,,,,,,,,0,42
Total,75,3,2,1,0,37,27,26,22,21,2,0,42
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,43
Mike Stack,21,0,0,0,0,12,13,7,7,7,2,0,43
Brandon P Neuman,,1,0,0,0,1,1,1,1,1,0,0,43
Mark Smith,,,0,0,0,2,0,1,1,0,0,0,43
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,43
Mark Critz,,,,,0,0,0,0,0,0,0,0,43
Kathy Enggasser,,,,,,1,5,8,8,7,2,0,43
Louis Farinella,,,,,,,0,5,4,5,1,0,43
Barbara A Deeley,,,,,,,,0,7,7,1,0,43
Mary Ann Quartullo,,,,,,,,,0,6,1,0,43
Patrick Parkinson,,,,,,,,,,0,1,0,43
Jacqulyne Scott,,,,,,,,,,,0,0,43
Larry King,,,,,,,,,,,,0,43
Total,44,2,2,1,0,16,14,9,9,8,2,0,43
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,44
Mike Stack,46,0,0,0,0,40,27,22,22,17,1,0,44
Brandon P Neuman,,1,0,0,0,1,2,5,2,1,1,0,44
Mark Smith,,,4,0,0,3,2,1,1,1,0,0,44
Brad Koplinski,,,,2,0,1,0,1,2,0,1,0,44
Mark Critz,,,,,0,1,0,0,0,0,0,0,44
Kathy Enggasser,,,,,,3,24,21,21,18,1,0,44
Louis Farinella,,,,,,,1,20,17,16,1,0,44
Patrick Parkinson,,,,,,,,0,17,17,0,0,44
Barbara A Deeley,,,,,,,,,1,18,0,0,44
Mary Ann Quartullo,,,,,,,,,,0,0,0,44
Larry King,,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,,0,44
Total,100,8,8,7,1,52,33,31,29,19,3,0,44
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Mike Stack,"1,138",0,0,0,0,"1,319","1,001",911,847,760,24,21,All
Mark Smith,,63,0,0,0,59,50,46,41,37,0,0,All
Brad Koplinski,,,36,0,0,24,24,30,40,22,1,0,All
Brandon P Neuman,,,,23,0,37,21,30,40,25,1,0,All
Mark Critz,,,,,19,28,17,15,15,12,0,1,All
Kathy Enggasser,,,,,,24,761,761,736,719,24,20,All
Louis Farinella,,,,,,,17,682,716,671,24,16,All
Barbara A Deeley,,,,,,,,5,720,721,23,17,All
Patrick Parkinson,,,,,,,,,6,682,22,16,All
Mary Ann Quartullo,,,,,,,,,,3,23,17,All
Larry King,,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,,0,All
Total,"3,146",161,104,96,61,"1,502","1,138","1,045",997,865,26,22,All
