col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeffrey Voice,,1,2,0,0,0,1,8
Mike Stack,,,1,0,0,0,0,8
Brandon P Neuman,,,,0,0,0,0,8
Mark Smith,,,,,0,0,0,8
Brad Koplinski,,,,,,0,0,8
Mark Critz,,,,,,,0,8
Total,179,4,162,2,2,1,1,8
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,9
Kevin J Boyle,11,0,57,1,1,1,1,9
Jeffrey Voice,,1,7,0,0,0,0,9
Mike Stack,,,7,0,0,0,0,9
Brad Koplinski,,,,1,0,0,0,9
Brandon P Neuman,,,,,1,0,0,9
Mark Critz,,,,,,0,0,9
Mark Smith,,,,,,,0,9
Total,72,8,71,2,2,1,1,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,13
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kevin J Boyle,Jeffrey Voice,13
Mike Stack,4,0,0,0,0,39,2,13
Brad Koplinski,,1,0,0,0,1,2,13
Mark Critz,,,0,0,0,1,0,13
Mark Smith,,,,0,0,0,1,13
Brandon P Neuman,,,,,0,0,0,13
Kevin J Boyle,,,,,,2,0,13
Jeffrey Voice,,,,,,,0,13
Total,45,4,1,1,0,43,5,13
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Kevin J Boyle,2,0,37,3,1,1,1,14
Jeffrey Voice,,0,2,0,1,0,0,14
Mike Stack,,,5,0,0,0,0,14
Mark Smith,,,,0,0,0,0,14
Brad Koplinski,,,,,0,0,0,14
Brandon P Neuman,,,,,,0,0,14
Mark Critz,,,,,,,0,14
Total,45,3,44,3,2,1,1,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kevin J Boyle,Jeffrey Voice,15
Mike Stack,9,0,0,0,0,27,3,15
Mark Critz,,1,0,0,0,2,1,15
Brad Koplinski,,,0,0,0,1,1,15
Brandon P Neuman,,,,0,0,0,0,15
Mark Smith,,,,,0,0,0,15
Kevin J Boyle,,,,,,4,0,15
Jeffrey Voice,,,,,,,0,15
Total,39,4,2,0,0,34,5,15
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,32
Kevin J Boyle,5,0,45,1,2,0,0,32
Jeffrey Voice,,0,1,0,0,1,0,32
Mike Stack,,,4,0,0,0,0,32
Brad Koplinski,,,,1,0,0,0,32
Brandon P Neuman,,,,,0,0,0,32
Mark Critz,,,,,,1,0,32
Mark Smith,,,,,,,0,32
Total,53,2,50,2,2,2,0,32
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,33
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,33
Kevin J Boyle,10,0,59,1,0,1,0,33
Jeffrey Voice,,1,5,0,1,0,0,33
Mike Stack,,,1,0,0,0,0,33
Brad Koplinski,,,,1,0,0,0,33
Brandon P Neuman,,,,,1,0,0,33
Mark Critz,,,,,,0,0,33
Mark Smith,,,,,,,0,33
Total,71,7,65,2,2,1,0,33
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kevin J Boyle,Jeffrey Voice,34
Mike Stack,7,0,0,0,0,53,6,34
Mark Smith,,1,0,0,0,1,2,34
Brad Koplinski,,,1,0,0,0,2,34
Brandon P Neuman,,,,1,0,1,0,34
Mark Critz,,,,,0,1,0,34
Kevin J Boyle,,,,,,3,0,34
Jeffrey Voice,,,,,,,0,34
Total,66,4,3,2,1,59,10,34
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,40
Kevin J Boyle,3,0,21,1,1,0,0,40
Jeffrey Voice,,0,1,0,0,0,0,40
Mike Stack,,,1,0,0,0,0,40
Brad Koplinski,,,,1,0,0,0,40
Mark Smith,,,,,0,0,0,40
Brandon P Neuman,,,,,,0,0,40
Mark Critz,,,,,,,0,40
Total,26,1,23,2,1,0,0,40
