col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Mike Stack,6,0,0,0,0,16,18,17,17,8
Mark Critz,,1,0,0,0,7,2,2,2,8
Brad Koplinski,,,0,0,0,1,2,0,0,8
Brandon P Neuman,,,,1,0,0,1,1,0,8
Mark Smith,,,,,0,1,1,1,1,8
James Harrity,,,,,,1,16,16,18,8
Marnie Aument Loughrey,,,,,,,1,16,16,8
Donna J Derose,,,,,,,,1,15,8
Frank T Brzozowski,,,,,,,,,0,8
Total,35,8,3,3,1,27,26,23,21,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Mike Stack,8,0,0,0,0,14,15,10,9,9
Brad Koplinski,,0,0,0,0,4,4,4,4,9
Mark Smith,,,1,0,0,2,0,0,0,9
Brandon P Neuman,,,,0,0,1,1,1,1,9
Mark Critz,,,,,0,1,0,0,0,9
James Harrity,,,,,,0,16,14,15,9
Marnie Aument Loughrey,,,,,,,0,17,15,9
Donna J Derose,,,,,,,,0,14,9
Frank T Brzozowski,,,,,,,,,0,9
Total,28,4,3,1,1,24,22,17,16,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,10
Mike Stack,2,0,0,0,0,10,7,8,6,10
Brandon P Neuman,,2,0,0,0,0,0,0,0,10
Mark Smith,,,1,0,0,0,1,1,0,10
Brad Koplinski,,,,0,0,1,0,0,0,10
Mark Critz,,,,,0,0,0,0,1,10
James Harrity,,,,,,0,6,5,5,10
Frank T Brzozowski,,,,,,,0,6,6,10
Marnie Aument Loughrey,,,,,,,,0,5,10
Donna J Derose,,,,,,,,,0,10
Total,17,2,2,1,1,11,9,9,8,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Mike Stack,10,0,0,0,0,33,31,26,24,11
Mark Critz,,4,0,0,0,2,2,1,0,11
Brad Koplinski,,,0,0,0,2,3,2,3,11
Mark Smith,,,,0,0,2,1,1,2,11
Brandon P Neuman,,,,,0,1,1,1,1,11
James Harrity,,,,,,2,24,24,24,11
Marnie Aument Loughrey,,,,,,,1,24,22,11
Donna J Derose,,,,,,,,0,23,11
Frank T Brzozowski,,,,,,,,,0,11
Total,61,8,4,3,1,42,39,31,30,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Mike Stack,19,0,0,0,0,20,13,11,10,12
Brandon P Neuman,,0,0,0,0,1,3,3,2,12
Mark Smith,,,0,0,0,2,0,0,0,12
Brad Koplinski,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,1,13,12,10,12
James Harrity,,,,,,,0,10,11,12
Donna J Derose,,,,,,,,0,9,12
Frank T Brzozowski,,,,,,,,,0,12
Total,43,5,2,0,0,25,17,14,13,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Mike Stack,14,0,0,0,0,37,36,29,29,13
Mark Smith,,2,0,0,0,2,3,3,1,13
Brad Koplinski,,,1,0,0,2,2,1,2,13
Brandon P Neuman,,,,0,0,1,0,1,1,13
Mark Critz,,,,,0,2,1,0,0,13
Marnie Aument Loughrey,,,,,,1,33,26,29,13
James Harrity,,,,,,,0,28,30,13
Frank T Brzozowski,,,,,,,,1,29,13
Donna J Derose,,,,,,,,,0,13
Total,65,7,3,2,2,45,43,36,34,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,14
Mike Stack,22,0,0,0,0,37,32,28,28,14
Mark Smith,,1,0,0,0,5,3,5,3,14
Brad Koplinski,,,0,0,0,0,1,2,2,14
Mark Critz,,,,0,0,1,1,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,0,26,25,28,14
James Harrity,,,,,,,0,26,26,14
Frank T Brzozowski,,,,,,,,0,26,14
Donna J Derose,,,,,,,,,1,14
Total,75,7,3,2,0,43,37,35,34,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,15
Mike Stack,14,0,0,0,0,19,20,15,12,15
Mark Smith,,2,0,0,0,0,2,1,0,15
Brad Koplinski,,,1,0,0,2,1,1,1,15
Mark Critz,,,,0,0,2,1,2,1,15
Brandon P Neuman,,,,,0,0,1,0,0,15
Frank T Brzozowski,,,,,,2,12,11,12,15
James Harrity,,,,,,,0,15,13,15
Marnie Aument Loughrey,,,,,,,,0,11,15
Donna J Derose,,,,,,,,,0,15
Total,47,4,3,3,1,25,25,19,14,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,16
Mike Stack,27,0,0,0,0,32,28,29,19,16
Mark Smith,,3,0,0,0,4,4,1,1,16
Brad Koplinski,,,0,0,0,1,0,0,1,16
Brandon P Neuman,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Frank T Brzozowski,,,,,,1,18,16,15,16
James Harrity,,,,,,,1,17,15,16
Marnie Aument Loughrey,,,,,,,,1,16,16
Donna J Derose,,,,,,,,,0,16
Total,89,8,2,0,0,39,34,31,21,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,17
Mike Stack,9,0,0,0,0,25,12,11,8,17
Brad Koplinski,,0,0,0,0,4,2,2,2,17
Mark Critz,,,1,0,0,0,1,0,0,17
Mark Smith,,,,0,0,0,2,1,1,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Frank T Brzozowski,,,,,,1,8,9,8,17
Marnie Aument Loughrey,,,,,,,2,9,10,17
James Harrity,,,,,,,,0,7,17
Donna J Derose,,,,,,,,,0,17
Total,45,4,2,2,0,31,19,15,11,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Mike Stack,22,0,0,0,0,22,21,16,13,18
Brandon P Neuman,,2,0,0,0,0,0,0,1,18
Mark Smith,,,0,0,0,2,2,1,1,18
Brad Koplinski,,,,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
James Harrity,,,,,,1,14,11,12,18
Marnie Aument Loughrey,,,,,,,0,11,12,18
Frank T Brzozowski,,,,,,,,0,12,18
Donna J Derose,,,,,,,,,0,18
Total,59,3,2,0,0,25,23,17,15,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,19
Mike Stack,33,0,0,0,0,22,20,9,10,19
Mark Smith,,0,0,0,0,2,2,4,1,19
Brad Koplinski,,,1,0,0,0,0,0,0,19
Brandon P Neuman,,,,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Frank T Brzozowski,,,,,,0,7,7,7,19
Marnie Aument Loughrey,,,,,,,0,9,8,19
James Harrity,,,,,,,,1,6,19
Donna J Derose,,,,,,,,,0,19
Total,73,5,1,0,0,24,22,14,11,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,All
Mike Stack,370,0,0,0,0,376,371,343,269,All
Mark Smith,,17,0,0,0,23,26,31,12,All
Brad Koplinski,,,12,0,0,29,19,16,19,All
Mark Critz,,,,8,0,8,14,21,9,All
Brandon P Neuman,,,,,6,6,7,8,10,All
Frank T Brzozowski,,,,,,13,249,261,248,All
Marnie Aument Loughrey,,,,,,,7,275,270,All
James Harrity,,,,,,,,8,252,All
Donna J Derose,,,,,,,,,4,All
Total,"1,028",64,54,40,22,464,449,435,331,All
