col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Robert A Brady,5,68,5,3,2,2,6
Mike Stack,,11,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brandon P Neuman,,,,2,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,85,79,7,5,3,3,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Robert A Brady,5,30,1,1,0,0,7
Mike Stack,,3,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Mark Critz,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,37,33,2,1,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,8
Mike Stack,5,0,0,0,0,48,8
Brad Koplinski,,2,0,0,0,0,8
Brandon P Neuman,,,0,0,0,0,8
Mark Critz,,,,0,0,0,8
Mark Smith,,,,,0,0,8
Robert A Brady,,,,,,5,8
Total,53,2,0,0,0,53,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,9
Mike Stack,10,0,0,0,0,32,9
Mark Smith,,2,0,0,0,2,9
Brad Koplinski,,,1,0,0,1,9
Mark Critz,,,,1,0,1,9
Brandon P Neuman,,,,,0,1,9
Robert A Brady,,,,,,5,9
Total,42,4,2,2,1,42,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
Robert A Brady,5,16,3,1,1,0,10
Mike Stack,,7,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Mark Smith,,,,1,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,1,10
Total,26,23,4,2,1,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Robert A Brady,6,42,2,0,1,1,11
Mike Stack,,5,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brad Koplinski,,,,2,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,52,47,3,2,1,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Robert A Brady,1,29,4,0,0,0,12
Mike Stack,,3,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Mark Critz,,,,,1,0,12
Brandon P Neuman,,,,,,0,12
Total,34,32,4,1,1,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,13
Mike Stack,7,0,0,0,0,33,13
Mark Smith,,2,0,0,0,2,13
Brandon P Neuman,,,1,0,0,2,13
Brad Koplinski,,,,1,0,0,13
Mark Critz,,,,,1,0,13
Robert A Brady,,,,,,3,13
Total,40,4,3,1,1,40,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,14
Mike Stack,5,0,0,0,0,34,14
Mark Critz,,0,0,0,0,2,14
Brad Koplinski,,,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Smith,,,,,0,0,14
Robert A Brady,,,,,,3,14
Total,39,2,0,0,0,39,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Robert A Brady,7,37,4,0,0,0,15
Mike Stack,,7,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Brandon P Neuman,,,,2,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,48,44,4,2,1,0,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Robert A Brady,6,15,3,1,1,0,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Brandon P Neuman,,,,2,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,26,18,4,3,1,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,17
Robert A Brady,5,31,2,0,1,1,17
Mike Stack,,5,0,0,0,0,17
Brad Koplinski,,,3,0,0,0,17
Brandon P Neuman,,,,2,0,0,17
Mark Critz,,,,,1,0,17
Mark Smith,,,,,,0,17
Total,40,36,5,2,2,1,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,18
Robert A Brady,6,35,0,1,1,0,18
Mike Stack,,5,0,0,0,0,18
Brad Koplinski,,,3,0,0,0,18
Brandon P Neuman,,,,2,0,0,18
Mark Smith,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,43,40,3,3,1,0,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,19
Robert A Brady,6,30,1,1,0,0,19
Mike Stack,,4,0,0,0,0,19
Brad Koplinski,,,1,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Critz,,,,,2,0,19
Mark Smith,,,,,,0,19
Total,38,34,2,2,2,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,20
Mike Stack,2,0,0,0,0,2,20
Brandon P Neuman,,0,0,0,0,1,20
Mark Smith,,,1,0,0,0,20
Brad Koplinski,,,,0,0,0,20
Mark Critz,,,,,0,0,20
Robert A Brady,,,,,,0,20
Total,4,1,1,0,0,3,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,21
Robert A Brady,2,31,4,1,1,0,21
Mike Stack,,2,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Brad Koplinski,,,,0,0,0,21
Mark Critz,,,,,0,0,21
Brandon P Neuman,,,,,,0,21
Total,39,33,5,1,1,0,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Robert A Brady,3,27,3,1,1,0,22
Mike Stack,,5,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Brandon P Neuman,,,,,0,0,22
Mark Critz,,,,,,1,22
Total,35,32,3,1,1,1,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,23
Robert A Brady,5,92,3,2,1,1,23
Mike Stack,,9,0,0,0,0,23
Brad Koplinski,,,4,0,0,0,23
Mark Smith,,,,1,0,0,23
Mark Critz,,,,,1,0,23
Brandon P Neuman,,,,,,0,23
Total,104,101,7,3,2,1,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Robert A Brady,101,808,42,23,15,12,All
Mike Stack,,132,0,0,0,0,All
Mark Smith,,,18,0,0,0,All
Brad Koplinski,,,,26,0,0,All
Brandon P Neuman,,,,,14,0,All
Mark Critz,,,,,,12,All
Total,"1,001",940,60,49,29,24,All
