col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Mike Stack,26,0,0,0,0,28,28,24,14,16,14
Mark Smith,,0,0,0,0,3,3,2,1,1,14
Brad Koplinski,,,0,0,0,2,0,1,2,1,14
Mark Critz,,,,0,0,1,1,1,1,0,14
Brandon P Neuman,,,,,0,1,0,0,0,0,14
Alishea Jackson,,,,,,2,21,23,16,14,14
Rasheen Crews,,,,,,,0,20,15,14,14
Kevin C Hannah,,,,,,,,0,16,15,14
Vernon D Brown,,,,,,,,,1,16,14
James Tyson,,,,,,,,,,0,14
Total,70,8,3,2,1,38,34,29,22,21,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,15
Mike Stack,18,0,0,0,0,36,37,32,25,22,15
Mark Smith,,2,0,0,0,7,6,5,5,4,15
Brandon P Neuman,,,0,0,0,0,1,0,1,1,15
Mark Critz,,,,0,0,2,1,0,0,0,15
Brad Koplinski,,,,,0,1,0,1,1,0,15
Rasheen Crews,,,,,,0,29,29,24,24,15
Alishea Jackson,,,,,,,0,28,24,23,15
Kevin C Hannah,,,,,,,,0,24,21,15
James Tyson,,,,,,,,,0,21,15
Vernon D Brown,,,,,,,,,,2,15
Total,81,11,3,2,1,47,45,38,32,30,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,16
Mike Stack,15,0,0,0,0,36,28,22,23,18,16
Brandon P Neuman,,1,0,0,0,0,0,1,0,1,16
Mark Smith,,,0,0,0,0,2,0,0,0,16
Brad Koplinski,,,,0,0,0,1,0,0,0,16
Mark Critz,,,,,0,1,1,1,0,1,16
Alishea Jackson,,,,,,1,20,15,17,17,16
Rasheen Crews,,,,,,,1,16,15,17,16
Vernon D Brown,,,,,,,,1,14,14,16
James Tyson,,,,,,,,,0,14,16
Kevin C Hannah,,,,,,,,,,1,16
Total,73,3,2,1,1,38,33,25,23,21,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,17
Mike Stack,29,0,0,0,0,29,25,24,21,16,17
Mark Smith,,1,0,0,0,5,4,4,4,3,17
Mark Critz,,,0,0,0,3,2,0,3,0,17
Brandon P Neuman,,,,0,0,1,3,2,1,2,17
Brad Koplinski,,,,,0,0,0,1,0,1,17
Alishea Jackson,,,,,,2,20,21,22,14,17
Rasheen Crews,,,,,,,2,18,21,15,17
Vernon D Brown,,,,,,,,2,18,16,17
Kevin C Hannah,,,,,,,,,1,14,17
James Tyson,,,,,,,,,,0,17
Total,83,8,4,3,2,40,36,33,30,22,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Mike Stack,32,0,0,0,0,37,36,25,24,20,18
Mark Smith,,0,0,0,0,3,2,1,1,0,18
Mark Critz,,,1,0,0,2,2,3,2,2,18
Brad Koplinski,,,,0,0,0,0,0,1,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,18
Alishea Jackson,,,,,,2,27,25,22,18,18
Rasheen Crews,,,,,,,2,24,20,16,18
Kevin C Hannah,,,,,,,,1,19,17,18
Vernon D Brown,,,,,,,,,1,18,18
James Tyson,,,,,,,,,,0,18
Total,89,6,4,1,0,44,42,30,29,22,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Mike Stack,16,0,0,0,0,47,36,36,26,22,19
Mark Critz,,2,0,0,0,3,5,2,0,0,19
Mark Smith,,,0,0,0,3,3,0,2,0,19
Brad Koplinski,,,,1,0,1,1,1,1,1,19
Brandon P Neuman,,,,,0,0,0,1,0,1,19
Alishea Jackson,,,,,,1,36,33,22,19,19
Rasheen Crews,,,,,,,1,34,23,19,19
Kevin C Hannah,,,,,,,,2,20,21,19
Vernon D Brown,,,,,,,,,1,19,19
James Tyson,,,,,,,,,,0,19
Total,79,8,5,2,2,57,47,44,30,25,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,20
Mike Stack,40,0,0,0,0,35,25,25,18,14,20
Mark Critz,,0,0,0,0,1,2,0,1,1,20
Brandon P Neuman,,,0,0,0,1,1,0,0,0,20
Brad Koplinski,,,,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,20
Alishea Jackson,,,,,,2,17,18,16,14,20
Rasheen Crews,,,,,,,0,15,17,14,20
Vernon D Brown,,,,,,,,1,14,15,20
Kevin C Hannah,,,,,,,,,2,14,20
James Tyson,,,,,,,,,,0,20
Total,96,4,1,0,0,40,30,28,23,17,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,21
Mike Stack,7,0,0,0,0,23,20,11,15,10,21
Mark Smith,,0,0,0,0,3,3,3,2,3,21
Mark Critz,,,0,0,0,2,2,2,1,1,21
Brad Koplinski,,,,0,0,0,0,3,0,0,21
Brandon P Neuman,,,,,0,1,1,2,1,2,21
Alishea Jackson,,,,,,2,19,13,17,12,21
Rasheen Crews,,,,,,,0,12,17,12,21
Vernon D Brown,,,,,,,,0,11,13,21
Kevin C Hannah,,,,,,,,,0,11,21
James Tyson,,,,,,,,,,1,21
Total,43,6,4,3,3,32,27,22,20,18,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,22
Mike Stack,22,0,0,0,0,40,37,28,27,22,22
Mark Smith,,3,0,0,0,3,3,2,0,1,22
Mark Critz,,,0,0,0,1,2,1,1,2,22
Brandon P Neuman,,,,0,0,0,0,0,2,0,22
Brad Koplinski,,,,,0,0,0,1,0,0,22
Rasheen Crews,,,,,,1,31,30,21,20,22
Alishea Jackson,,,,,,,0,30,22,22,22
Kevin C Hannah,,,,,,,,1,21,20,22
James Tyson,,,,,,,,,0,21,22
Vernon D Brown,,,,,,,,,,0,22
Total,82,7,3,2,1,46,43,35,31,27,22
