col_1,col_2,col_3,col_4,col_5,col_6,division
Total,76,70,20,12,2,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,6,34,30,15,4,8
Tom Wolf,,6,0,0,0,8
Allyson Y Schwartz,,,7,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,4,8
Total,89,40,37,17,8,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,2,56,54,20,2,9
Tom Wolf,,9,0,0,0,9
Allyson Y Schwartz,,,8,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,1,9
Total,134,65,62,24,3,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,1,39,32,17,1,10
Tom Wolf,,17,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,0,10
Total,90,56,38,21,1,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,5,67,42,26,4,11
Tom Wolf,,10,0,0,0,11
Allyson Y Schwartz,,,7,0,0,11
Robert M Mccord,,,,6,0,11
Katie Mcginty,,,,,0,11
Total,144,77,49,32,4,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,2,44,22,17,3,12
Tom Wolf,,11,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,88,55,25,19,3,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Robert A Brady,1,30,24,12,0,13
Allyson Y Schwartz,,7,0,0,0,13
Tom Wolf,,,8,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,1,13
Total,67,37,32,15,1,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,56,41,23,5,14
Tom Wolf,,17,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,127,73,46,25,5,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,1,56,30,20,3,15
Tom Wolf,,20,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,0,15
Total,110,76,34,21,3,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,5,56,40,20,6,16
Tom Wolf,,14,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,1,16
Total,127,70,46,20,7,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,3,69,46,11,6,17
Tom Wolf,,19,0,0,0,17
Allyson Y Schwartz,,,6,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,1,17
Total,135,88,52,14,7,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,2,60,47,14,3,18
Tom Wolf,,9,0,0,0,18
Allyson Y Schwartz,,,5,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,0,18
Total,126,69,52,18,3,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,4,68,28,14,2,19
Tom Wolf,,15,0,0,0,19
Allyson Y Schwartz,,,6,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,1,19
Total,116,83,34,18,3,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,2,43,23,12,4,20
Tom Wolf,,18,0,0,0,20
Allyson Y Schwartz,,,4,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,84,61,27,13,5,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,1,21,10,10,0,21
Tom Wolf,,11,0,0,0,21
Allyson Y Schwartz,,,6,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,42,32,16,10,1,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,3,26,16,14,3,22
Tom Wolf,,20,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,62,46,22,15,3,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,61,"1,021",683,325,61,All
Tom Wolf,,296,0,0,0,All
Allyson Y Schwartz,,,133,0,0,All
Robert M Mccord,,,,57,0,All
Katie Mcginty,,,,,18,All
Total,"2,151","1,317",816,382,79,All
