col_1,col_2,col_3,col_4,col_5,division
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Robert A Brady,2,12,6,2,19
Christine M Tartaglione,,3,0,0,19
Danny Savage,,,4,0,19
Tomas Sanchez,,,,2,19
Total,22,15,10,4,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,20
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,20
Robert A Brady,2,6,4,1,20
Tomas Sanchez,,3,0,0,20
Christine M Tartaglione,,,3,0,20
Danny Savage,,,,6,20
Total,13,9,7,7,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,21
,Robert A Brady,Danny Savage,Tomas Sanchez,Christine M Tartaglione,21
Robert A Brady,2,7,1,2,21
Danny Savage,,4,0,0,21
Tomas Sanchez,,,2,0,21
Christine M Tartaglione,,,,0,21
Total,12,11,3,2,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,22
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Robert A Brady,0,15,8,6,22
Christine M Tartaglione,,10,0,0,22
Tomas Sanchez,,,9,0,22
Danny Savage,,,,3,22
Total,29,25,17,9,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,23
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Robert A Brady,1,10,9,4,23
Christine M Tartaglione,,4,0,0,23
Danny Savage,,,1,0,23
Tomas Sanchez,,,,4,23
Total,24,14,10,8,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,24
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Robert A Brady,1,9,3,4,24
Christine M Tartaglione,,2,0,0,24
Tomas Sanchez,,,5,0,24
Danny Savage,,,,3,24
Total,17,11,8,7,24
