col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,7
Chaka Fattah,13,80,57,56,47,25,20,19,17,7
Jalila D Parker,,2,40,52,33,23,18,16,17,7
Cindy Bass,,,2,29,23,17,15,14,9,7
Nedia S Ralston,,,,1,27,14,13,12,12,7
Sherrie Cohen,,,,,2,19,16,15,14,7
Janet Thompson,,,,,,0,10,13,13,7
Ron Couser,,,,,,,0,11,12,7
M Karen Bojar,,,,,,,,0,7,7
Bill Durham,,,,,,,,,1,7
Total,126,84,63,58,52,26,21,20,19,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,8
Chaka Fattah,131,0,0,0,0,0,0,0,0,8
Bill Durham,,0,0,0,0,0,0,0,0,8
Cindy Bass,,,0,0,0,0,0,0,0,8
Jalila D Parker,,,,0,0,0,0,0,0,8
Janet Thompson,,,,,0,0,0,0,0,8
M Karen Bojar,,,,,,0,0,0,0,8
Nedia S Ralston,,,,,,,0,0,0,8
Ron Couser,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,0,8
Total,131,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,9
Chaka Fattah,24,57,48,37,37,23,21,18,15,9
Cindy Bass,,7,26,22,24,16,15,12,11,9
Jalila D Parker,,,0,19,28,15,15,16,10,9
Sherrie Cohen,,,,2,18,17,15,16,10,9
Nedia S Ralston,,,,,0,14,14,13,10,9
Janet Thompson,,,,,,0,13,12,12,9
Ron Couser,,,,,,,2,10,12,9
M Karen Bojar,,,,,,,,0,6,9
Bill Durham,,,,,,,,,0,9
Total,119,64,49,40,37,24,24,19,16,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,10
Chaka Fattah,6,71,78,74,20,13,11,9,6,10
Cindy Bass,,6,60,63,13,12,11,9,5,10
Jalila D Parker,,,0,69,13,11,11,8,4,10
Nedia S Ralston,,,,0,14,12,10,8,4,10
Sherrie Cohen,,,,,1,9,7,7,4,10
Bill Durham,,,,,,0,7,6,2,10
Janet Thompson,,,,,,,0,3,3,10
Ron Couser,,,,,,,,0,3,10
M Karen Bojar,,,,,,,,,0,10
Total,104,80,79,78,22,13,12,9,6,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,11
Chaka Fattah,122,0,0,0,0,0,0,0,0,11
Bill Durham,,0,0,0,0,0,0,0,0,11
Cindy Bass,,,0,0,0,0,0,0,0,11
Jalila D Parker,,,,0,0,0,0,0,0,11
Janet Thompson,,,,,0,0,0,0,0,11
M Karen Bojar,,,,,,0,0,0,0,11
Nedia S Ralston,,,,,,,0,0,0,11
Ron Couser,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,0,11
Total,122,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Chaka Fattah,19,57,49,43,36,29,25,22,22,12
Cindy Bass,,1,26,24,20,22,18,17,19,12
Jalila D Parker,,,2,25,21,16,11,13,16,12
Sherrie Cohen,,,,5,22,20,18,18,14,12
Nedia S Ralston,,,,,1,16,12,10,16,12
Janet Thompson,,,,,,0,17,15,12,12
Ron Couser,,,,,,,0,13,11,12
Bill Durham,,,,,,,,0,8,12
M Karen Bojar,,,,,,,,,0,12
Total,124,60,52,50,38,29,28,24,23,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,13
Chaka Fattah,10,59,55,49,32,18,15,15,13,13
Cindy Bass,,3,37,33,19,14,13,13,9,13
Jalila D Parker,,,2,43,24,14,14,12,11,13
Nedia S Ralston,,,,1,21,11,12,9,9,13
Sherrie Cohen,,,,,1,11,15,9,10,13
Ron Couser,,,,,,0,10,5,8,13
M Karen Bojar,,,,,,,0,6,5,13
Janet Thompson,,,,,,,,0,5,13
Bill Durham,,,,,,,,,1,13
Total,102,65,59,51,37,21,19,15,14,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,14
Chaka Fattah,89,0,0,0,0,0,0,0,0,14
Bill Durham,,0,0,0,0,0,0,0,0,14
Cindy Bass,,,0,0,0,0,0,0,0,14
Jalila D Parker,,,,0,0,0,0,0,0,14
Janet Thompson,,,,,0,0,0,0,0,14
M Karen Bojar,,,,,,0,0,0,0,14
Nedia S Ralston,,,,,,,0,0,0,14
Ron Couser,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,0,14
Total,89,0,0,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,15
Chaka Fattah,52,0,0,0,0,0,0,0,0,15
Bill Durham,,0,0,0,0,0,0,0,0,15
Cindy Bass,,,0,0,0,0,0,0,0,15
Jalila D Parker,,,,0,0,0,0,0,0,15
Janet Thompson,,,,,0,0,0,0,0,15
M Karen Bojar,,,,,,0,0,0,0,15
Nedia S Ralston,,,,,,,0,0,0,15
Ron Couser,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,0,15
Total,52,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,16
Chaka Fattah,155,0,0,0,0,0,0,0,0,16
Bill Durham,,0,0,0,0,0,0,0,0,16
Cindy Bass,,,0,0,0,0,0,0,0,16
Jalila D Parker,,,,0,0,0,0,0,0,16
Janet Thompson,,,,,0,0,0,0,0,16
M Karen Bojar,,,,,,0,0,0,0,16
Nedia S Ralston,,,,,,,0,0,0,16
Ron Couser,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,0,16
Total,155,0,0,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,17
Chaka Fattah,120,0,0,0,0,0,0,0,0,17
Bill Durham,,0,0,0,0,0,0,0,0,17
Cindy Bass,,,0,0,0,0,0,0,0,17
Jalila D Parker,,,,0,0,0,0,0,0,17
Janet Thompson,,,,,0,0,0,0,0,17
M Karen Bojar,,,,,,0,0,0,0,17
Nedia S Ralston,,,,,,,0,0,0,17
Ron Couser,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,0,17
Total,120,0,0,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,18
Chaka Fattah,87,0,0,0,0,0,0,0,0,18
Bill Durham,,0,0,0,0,0,0,0,0,18
Cindy Bass,,,0,0,0,0,0,0,0,18
Jalila D Parker,,,,0,0,0,0,0,0,18
Janet Thompson,,,,,0,0,0,0,0,18
M Karen Bojar,,,,,,0,0,0,0,18
Nedia S Ralston,,,,,,,0,0,0,18
Ron Couser,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,0,18
Total,87,0,0,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,19
Chaka Fattah,64,0,0,0,0,0,0,0,0,19
Bill Durham,,0,0,0,0,0,0,0,0,19
Cindy Bass,,,0,0,0,0,0,0,0,19
Jalila D Parker,,,,0,0,0,0,0,0,19
Janet Thompson,,,,,0,0,0,0,0,19
M Karen Bojar,,,,,,0,0,0,0,19
Nedia S Ralston,,,,,,,0,0,0,19
Ron Couser,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,0,19
Total,64,0,0,0,0,0,0,0,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,20
Chaka Fattah,95,0,0,0,0,0,0,0,0,20
Bill Durham,,0,0,0,0,0,0,0,0,20
Cindy Bass,,,0,0,0,0,0,0,0,20
Jalila D Parker,,,,0,0,0,0,0,0,20
Janet Thompson,,,,,0,0,0,0,0,20
M Karen Bojar,,,,,,0,0,0,0,20
Nedia S Ralston,,,,,,,0,0,0,20
Ron Couser,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,0,20
Total,95,0,0,0,0,0,0,0,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,21
Chaka Fattah,96,0,0,0,0,0,0,0,0,21
Bill Durham,,0,0,0,0,0,0,0,0,21
Cindy Bass,,,0,0,0,0,0,0,0,21
Jalila D Parker,,,,0,0,0,0,0,0,21
Janet Thompson,,,,,0,0,0,0,0,21
M Karen Bojar,,,,,,0,0,0,0,21
Nedia S Ralston,,,,,,,0,0,0,21
Ron Couser,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,0,21
Total,96,0,0,0,0,0,0,0,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,22
Chaka Fattah,132,0,0,0,0,0,0,0,0,22
Bill Durham,,0,0,0,0,0,0,0,0,22
Cindy Bass,,,0,0,0,0,0,0,0,22
Jalila D Parker,,,,0,0,0,0,0,0,22
Janet Thompson,,,,,0,0,0,0,0,22
M Karen Bojar,,,,,,0,0,0,0,22
Nedia S Ralston,,,,,,,0,0,0,22
Ron Couser,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,0,22
Total,132,0,0,0,0,0,0,0,0,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,23
Chaka Fattah,181,0,0,0,0,0,0,0,0,23
Bill Durham,,0,0,0,0,0,0,0,0,23
Cindy Bass,,,0,0,0,0,0,0,0,23
Jalila D Parker,,,,0,0,0,0,0,0,23
Janet Thompson,,,,,0,0,0,0,0,23
M Karen Bojar,,,,,,0,0,0,0,23
Nedia S Ralston,,,,,,,0,0,0,23
Ron Couser,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,0,23
Total,181,0,0,0,0,0,0,0,0,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Chaka Fattah,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,24
Chaka Fattah,74,0,0,0,0,0,0,0,0,24
Bill Durham,,0,0,0,0,0,0,0,0,24
Cindy Bass,,,0,0,0,0,0,0,0,24
Jalila D Parker,,,,0,0,0,0,0,0,24
Janet Thompson,,,,,0,0,0,0,0,24
M Karen Bojar,,,,,,0,0,0,0,24
Nedia S Ralston,,,,,,,0,0,0,24
Ron Couser,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,0,24
Total,74,0,0,0,0,0,0,0,0,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Chaka Fattah,"1,542",630,588,493,355,207,195,195,153,All
Jalila D Parker,,16,376,420,235,165,153,154,129,All
Cindy Bass,,,32,322,214,170,165,164,127,All
Nedia S Ralston,,,,3,200,123,130,116,100,All
Sherrie Cohen,,,,,14,135,136,133,120,All
Janet Thompson,,,,,,1,100,125,83,All
Ron Couser,,,,,,,2,119,92,All
Bill Durham,,,,,,,,3,58,All
M Karen Bojar,,,,,,,,,2,All
Total,"2,544",667,647,511,393,221,213,208,170,All
