col_1,col_2,col_3,col_4,division
Ed Neilson,64,0,0,41
Nikki Allen Poe,,2,0,41
Matt Wolfe,,,1,41
Total,64,2,1,41
,Special Election Council At Large,,,42
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,42
Ed Neilson,56,0,0,42
Matt Wolfe,,2,0,42
Nikki Allen Poe,,,2,42
Total,56,2,2,42
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"2,122",0,0,All
Matt Wolfe,,127,0,All
Nikki Allen Poe,,,102,All
Total,"2,122",127,102,All
