col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Clarke,10,27,24,23,19,20,18,13,14,4
Matthew D Myers,,1,25,22,19,20,18,13,15,4
Micah Mahjoubian,,,3,21,19,19,16,13,14,4
Nekisha Fulton,,,,1,18,19,16,13,14,4
Marylouise Isaacson,,,,,2,15,12,11,13,4
Michelle L Rumbaugh,,,,,,0,15,9,11,4
Thomas J Rumbaugh,,,,,,,1,8,9,4
Albert C Littlepage,,,,,,,,1,11,4
Domenick demuro,,,,,,,,,0,4
Total,40,30,30,26,23,21,20,16,15,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,5
Darrell L Clarke,7,30,27,25,20,20,19,17,18,5
Matthew D Myers,,3,27,25,22,21,21,19,18,5
Micah Mahjoubian,,,2,22,20,17,20,18,17,5
Marylouise Isaacson,,,,1,19,21,18,17,18,5
Nekisha Fulton,,,,,2,17,18,17,14,5
Albert C Littlepage,,,,,,1,15,17,15,5
Michelle L Rumbaugh,,,,,,,1,18,14,5
Thomas J Rumbaugh,,,,,,,,0,13,5
Domenick demuro,,,,,,,,,1,5
Total,42,36,34,30,26,24,24,22,21,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,6
Darrell L Clarke,25,55,58,55,45,47,37,34,29,6
Marylouise Isaacson,,4,55,55,58,54,46,40,35,6
Matthew D Myers,,,4,58,47,46,43,38,32,6
Micah Mahjoubian,,,,4,46,50,43,35,33,6
Michelle L Rumbaugh,,,,,1,49,40,33,33,6
Nekisha Fulton,,,,,,1,43,36,34,6
Domenick demuro,,,,,,,0,38,28,6
Albert C Littlepage,,,,,,,,2,21,6
Thomas J Rumbaugh,,,,,,,,,0,6
Total,95,82,76,71,62,57,50,47,37,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Darrell L Clarke,19,109,106,102,95,92,73,57,49,7
Matthew D Myers,,9,111,107,100,96,78,62,54,7
Marylouise Isaacson,,,4,106,107,102,78,61,57,7
Micah Mahjoubian,,,,9,93,93,71,58,50,7
Michelle L Rumbaugh,,,,,0,95,74,58,49,7
Nekisha Fulton,,,,,,1,70,55,46,7
Thomas J Rumbaugh,,,,,,,0,37,30,7
Domenick demuro,,,,,,,,5,44,7
Albert C Littlepage,,,,,,,,,1,7
Total,138,130,128,124,110,106,81,70,60,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,8
Darrell L Clarke,13,91,86,92,82,81,74,23,19,8
Matthew D Myers,,8,87,91,82,79,75,22,20,8
Marylouise Isaacson,,,3,89,89,81,75,24,21,8
Micah Mahjoubian,,,,2,82,81,76,20,20,8
Michelle L Rumbaugh,,,,,0,75,73,20,18,8
Nekisha Fulton,,,,,,0,69,20,18,8
Thomas J Rumbaugh,,,,,,,1,12,12,8
Albert C Littlepage,,,,,,,,0,17,8
Domenick demuro,,,,,,,,,0,8
Total,115,109,103,103,96,86,82,26,24,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,9
Darrell L Clarke,17,74,75,68,68,66,52,32,31,9
Marylouise Isaacson,,0,72,72,74,64,54,32,31,9
Micah Mahjoubian,,,4,68,70,68,54,34,30,9
Nekisha Fulton,,,,2,69,60,49,29,25,9
Michelle L Rumbaugh,,,,,0,62,54,31,29,9
Matthew D Myers,,,,,,5,50,27,29,9
Thomas J Rumbaugh,,,,,,,0,21,20,9
Domenick demuro,,,,,,,,1,26,9
Albert C Littlepage,,,,,,,,,1,9
Total,102,86,86,81,78,77,58,37,36,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,10
Darrell L Clarke,13,23,27,23,20,22,19,18,18,10
Micah Mahjoubian,,6,25,26,22,23,20,18,18,10
Matthew D Myers,,,1,25,24,23,21,20,18,10
Marylouise Isaacson,,,,1,25,24,25,22,22,10
Michelle L Rumbaugh,,,,,1,25,18,19,17,10
Nekisha Fulton,,,,,,1,19,20,18,10
Domenick demuro,,,,,,,0,18,18,10
Thomas J Rumbaugh,,,,,,,,0,16,10
Albert C Littlepage,,,,,,,,,0,10
Total,47,37,36,35,33,30,26,25,24,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,11
Darrell L Clarke,11,40,40,36,36,32,26,22,19,11
Marylouise Isaacson,,3,48,39,46,32,29,22,23,11
Nekisha Fulton,,,2,37,44,32,27,23,23,11
Micah Mahjoubian,,,,7,36,32,25,17,18,11
Michelle L Rumbaugh,,,,,0,31,28,19,24,11
Matthew D Myers,,,,,,2,26,15,18,11
Thomas J Rumbaugh,,,,,,,1,15,16,11
Albert C Littlepage,,,,,,,,0,14,11
Domenick demuro,,,,,,,,,0,11
Total,62,58,54,52,49,39,32,27,27,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Darrell L Clarke,18,44,38,31,33,24,21,19,21,12
Matthew D Myers,,4,42,36,38,32,31,26,27,12
Micah Mahjoubian,,,3,31,31,25,25,21,24,12
Marylouise Isaacson,,,,4,34,28,25,22,25,12
Nekisha Fulton,,,,,1,29,25,22,25,12
Michelle L Rumbaugh,,,,,,0,21,17,22,12
Domenick demuro,,,,,,,1,21,19,12
Albert C Littlepage,,,,,,,,1,17,12
Thomas J Rumbaugh,,,,,,,,,0,12
Total,71,60,50,47,45,36,34,29,28,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,13
Darrell L Clarke,20,69,72,62,57,61,53,32,31,13
Micah Mahjoubian,,3,71,64,59,63,52,30,29,13
Matthew D Myers,,,2,61,57,62,55,32,30,13
Marylouise Isaacson,,,,0,63,65,53,31,30,13
Michelle L Rumbaugh,,,,,2,62,52,27,27,13
Nekisha Fulton,,,,,,0,54,32,31,13
Thomas J Rumbaugh,,,,,,,0,23,23,13
Domenick demuro,,,,,,,,0,25,13
Albert C Littlepage,,,,,,,,,1,13
Total,101,84,82,79,72,71,61,36,35,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,14
Darrell L Clarke,11,40,44,38,33,35,31,27,25,14
Marylouise Isaacson,,5,46,42,44,44,38,33,30,14
Matthew D Myers,,,3,45,40,40,35,34,29,14
Micah Mahjoubian,,,,2,36,38,35,30,28,14
Michelle L Rumbaugh,,,,,2,39,31,28,24,14
Nekisha Fulton,,,,,,0,34,29,28,14
Albert C Littlepage,,,,,,,1,31,25,14
Domenick demuro,,,,,,,,1,22,14
Thomas J Rumbaugh,,,,,,,,,0,14
Total,64,62,61,54,51,48,42,38,32,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,15
Darrell L Clarke,14,67,71,66,62,59,54,29,28,15
Matthew D Myers,,7,75,69,70,61,56,35,36,15
Micah Mahjoubian,,,5,70,68,60,57,34,32,15
Marylouise Isaacson,,,,5,71,63,55,35,33,15
Michelle L Rumbaugh,,,,,0,62,56,35,33,15
Nekisha Fulton,,,,,,1,49,31,28,15
Thomas J Rumbaugh,,,,,,,0,21,21,15
Albert C Littlepage,,,,,,,,0,26,15
Domenick demuro,,,,,,,,,0,15
Total,91,89,87,84,75,71,59,39,37,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,16
Darrell L Clarke,16,68,65,61,65,60,54,34,28,16
Marylouise Isaacson,,1,65,63,65,65,56,37,28,16
Nekisha Fulton,,,3,58,60,61,53,35,28,16
Matthew D Myers,,,,2,60,59,55,31,26,16
Micah Mahjoubian,,,,,1,59,52,31,24,16
Michelle L Rumbaugh,,,,,,0,53,31,26,16
Thomas J Rumbaugh,,,,,,,0,26,19,16
Domenick demuro,,,,,,,,1,25,16
Albert C Littlepage,,,,,,,,,0,16
Total,94,77,74,71,71,68,60,41,33,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,17
Darrell L Clarke,20,105,92,95,88,83,69,45,43,17
Matthew D Myers,,8,94,98,87,82,71,46,46,17
Marylouise Isaacson,,,4,87,94,89,74,50,50,17
Micah Mahjoubian,,,,5,82,80,69,41,38,17
Michelle L Rumbaugh,,,,,1,87,74,43,43,17
Nekisha Fulton,,,,,,0,68,41,37,17
Thomas J Rumbaugh,,,,,,,0,30,32,17
Albert C Littlepage,,,,,,,,0,38,17
Domenick demuro,,,,,,,,,2,17
Total,134,122,111,110,101,95,76,53,53,17
