col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Chaka Fattah,28,112,11,11,6,2,8
Mike Stack,,12,0,0,0,0,8
Mark Critz,,,3,0,0,0,8
Mark Smith,,,,2,0,0,8
Brandon P Neuman,,,,,2,0,8
Brad Koplinski,,,,,,3,8
Total,170,124,14,13,8,5,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Chaka Fattah,14,110,19,4,5,4,9
Mike Stack,,5,0,0,0,0,9
Mark Critz,,,4,0,0,0,9
Brad Koplinski,,,,4,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Smith,,,,,,1,9
Total,156,115,23,8,5,5,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Chaka Fattah,9,79,3,4,3,1,10
Mike Stack,,1,0,0,0,0,10
Mark Smith,,,3,0,0,0,10
Brad Koplinski,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Mark Critz,,,,,,1,10
Total,99,80,6,4,3,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,11
Chaka Fattah,7,64,6,6,1,1,11
Mike Stack,,4,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Mark Critz,,,,0,0,0,11
Brandon P Neuman,,,,,1,0,11
Brad Koplinski,,,,,,0,11
Total,85,68,7,6,2,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,12
Chaka Fattah,13,91,10,7,4,0,12
Mike Stack,,7,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Brandon P Neuman,,,,1,0,0,12
Mark Critz,,,,,1,0,12
Brad Koplinski,,,,,,0,12
Total,125,98,12,8,5,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Chaka Fattah,4,24,1,0,1,2,13
Mike Stack,,7,0,0,0,0,13
Brad Koplinski,,,3,0,0,0,13
Brandon P Neuman,,,,2,0,0,13
Mark Critz,,,,,1,0,13
Mark Smith,,,,,,0,13
Total,32,31,4,2,2,2,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Chaka Fattah,11,52,6,5,4,2,14
Mike Stack,,7,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,1,14
Total,80,59,8,5,4,3,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,15
Chaka Fattah,13,65,8,3,3,0,15
Mike Stack,,8,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Mark Critz,,,,3,0,0,15
Brandon P Neuman,,,,,2,0,15
Brad Koplinski,,,,,,0,15
Total,92,73,9,6,5,0,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Chaka Fattah,11,90,7,4,1,0,16
Mike Stack,,7,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Brandon P Neuman,,,,1,0,0,16
Mark Critz,,,,,2,0,16
Brad Koplinski,,,,,,0,16
Total,113,97,8,5,3,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Chaka Fattah,8,84,10,4,4,4,17
Mike Stack,,7,0,0,0,0,17
Mark Smith,,,2,0,0,0,17
Mark Critz,,,,5,0,0,17
Brandon P Neuman,,,,,3,0,17
Brad Koplinski,,,,,,1,17
Total,114,91,12,9,7,5,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,18
Chaka Fattah,1,72,6,1,1,0,18
Mike Stack,,6,0,0,0,0,18
Brandon P Neuman,,,2,0,0,0,18
Brad Koplinski,,,,1,0,0,18
Mark Smith,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,81,78,8,2,1,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,19
Chaka Fattah,11,70,2,5,4,0,19
Mike Stack,,3,0,0,0,0,19
Brandon P Neuman,,,4,0,0,0,19
Mark Critz,,,,1,0,0,19
Mark Smith,,,,,2,0,19
Brad Koplinski,,,,,,0,19
Total,92,73,6,6,6,0,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,20
Chaka Fattah,9,85,8,7,4,2,20
Mike Stack,,7,0,0,0,0,20
Brandon P Neuman,,,3,0,0,0,20
Mark Smith,,,,1,0,0,20
Mark Critz,,,,,0,0,20
Brad Koplinski,,,,,,0,20
Total,115,92,11,8,4,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Chaka Fattah,27,123,7,5,5,1,21
Mike Stack,,12,0,0,0,0,21
Brandon P Neuman,,,3,0,0,0,21
Mark Critz,,,,2,0,0,21
Mark Smith,,,,,0,0,21
Brad Koplinski,,,,,,2,21
Total,168,135,10,7,5,3,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,22
Chaka Fattah,18,94,8,7,5,0,22
Mike Stack,,9,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Mark Critz,,,,1,0,0,22
Brandon P Neuman,,,,,2,0,22
Brad Koplinski,,,,,,1,22
Total,132,103,9,8,7,1,22
