col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bill Durham,,,,,,,0,11,7,5
Janet Thompson,,,,,,,,0,12,5
M Karen Bojar,,,,,,,,,0,5
Total,118,86,74,54,41,32,31,22,21,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,6
Chaka Fattah,30,81,80,55,49,42,34,24,22,6
Jalila D Parker,,2,64,46,35,33,27,20,17,6
Nedia S Ralston,,,1,46,36,33,25,17,17,6
Cindy Bass,,,,2,25,31,23,19,17,6
Sherrie Cohen,,,,,0,22,14,16,15,6
Ron Couser,,,,,,0,24,14,11,6
Bill Durham,,,,,,,0,7,11,6
M Karen Bojar,,,,,,,,0,15,6
Janet Thompson,,,,,,,,,0,6
Total,146,86,83,60,49,42,34,26,24,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,7
Chaka Fattah,13,63,53,46,35,31,18,16,14,7
Jalila D Parker,,4,47,35,29,27,18,14,9,7
Nedia S Ralston,,,1,34,26,27,15,13,8,7
Cindy Bass,,,,0,18,30,19,13,13,7
Sherrie Cohen,,,,,4,17,6,17,8,7
Ron Couser,,,,,,1,17,13,9,7
Bill Durham,,,,,,,0,2,7,7
M Karen Bojar,,,,,,,,0,5,7
Janet Thompson,,,,,,,,,0,7
Total,109,77,63,50,44,35,20,17,15,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,8
Chaka Fattah,21,81,66,47,40,33,30,13,6,8
Jalila D Parker,,3,64,47,32,31,27,8,4,8
Nedia S Ralston,,,2,42,26,26,25,7,5,8
Cindy Bass,,,,0,16,27,25,10,3,8
Sherrie Cohen,,,,,0,17,12,9,4,8
Ron Couser,,,,,,0,28,6,4,8
Bill Durham,,,,,,,0,5,3,8
Janet Thompson,,,,,,,,0,2,8
M Karen Bojar,,,,,,,,,0,8
Total,127,93,77,53,43,36,32,14,7,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,9
Chaka Fattah,20,81,66,51,41,27,26,23,22,9
Jalila D Parker,,3,68,42,33,26,23,22,15,9
Nedia S Ralston,,,1,33,28,21,18,19,11,9
Sherrie Cohen,,,,1,25,20,20,15,11,9
Cindy Bass,,,,,0,19,20,15,17,9
Ron Couser,,,,,,0,18,17,5,9
M Karen Bojar,,,,,,,0,12,9,9
Bill Durham,,,,,,,,0,6,9
Janet Thompson,,,,,,,,,0,9
Total,128,98,81,53,43,27,26,24,22,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,10
Chaka Fattah,12,64,55,32,33,22,21,19,13,10
Jalila D Parker,,3,51,24,26,19,18,16,9,10
Nedia S Ralston,,,1,24,25,17,16,13,11,10
Cindy Bass,,,,2,21,18,16,14,9,10
Sherrie Cohen,,,,,1,15,13,12,11,10
Ron Couser,,,,,,2,17,10,7,10
Bill Durham,,,,,,,0,10,6,10
Janet Thompson,,,,,,,,0,7,10
M Karen Bojar,,,,,,,,,0,10
Total,95,72,61,34,34,25,22,19,13,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,11
Chaka Fattah,14,54,35,26,20,14,15,13,7,11
Jalila D Parker,,3,33,26,18,13,13,11,6,11
Nedia S Ralston,,,1,18,16,11,11,6,6,11
Cindy Bass,,,,1,6,9,11,10,5,11
Sherrie Cohen,,,,,1,5,8,6,6,11
Bill Durham,,,,,,1,11,8,3,11
Ron Couser,,,,,,,0,6,5,11
Janet Thompson,,,,,,,,0,3,11
M Karen Bojar,,,,,,,,,0,11
Total,79,61,39,31,23,16,16,14,7,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Chaka Fattah,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,12
Chaka Fattah,26,77,75,61,45,39,32,21,19,12
Nedia S Ralston,,3,59,50,31,33,27,16,15,12
Jalila D Parker,,,2,49,34,35,29,19,19,12
Cindy Bass,,,,2,25,31,25,17,16,12
Sherrie Cohen,,,,,3,16,13,12,15,12
Ron Couser,,,,,,0,25,7,9,12
Bill Durham,,,,,,,0,12,5,12
Janet Thompson,,,,,,,,0,7,12
M Karen Bojar,,,,,,,,,0,12
Total,142,83,79,66,48,40,33,23,19,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Chaka Fattah,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,13
Chaka Fattah,22,87,88,63,60,38,31,26,23,13
Nedia S Ralston,,4,57,40,41,29,20,19,20,13
Jalila D Parker,,,1,47,48,31,24,22,21,13
Cindy Bass,,,,0,33,27,22,21,19,13
Sherrie Cohen,,,,,0,22,23,12,18,13
Ron Couser,,,,,,0,11,19,13,13
Janet Thompson,,,,,,,0,8,13,13
Bill Durham,,,,,,,,0,4,13
M Karen Bojar,,,,,,,,,0,13
Total,166,92,89,64,61,39,32,26,23,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,14
Chaka Fattah,23,95,71,66,60,50,45,33,22,14
Jalila D Parker,,0,64,54,42,42,38,27,17,14
Nedia S Ralston,,,2,44,33,36,32,18,15,14
Cindy Bass,,,,0,27,42,35,25,14,14
Sherrie Cohen,,,,,3,23,22,20,16,14
Ron Couser,,,,,,0,37,22,14,14
Bill Durham,,,,,,,0,21,11,14
Janet Thompson,,,,,,,,0,14,14
M Karen Bojar,,,,,,,,,0,14
Total,161,100,78,68,67,52,47,35,23,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,15
Chaka Fattah,16,75,58,45,41,33,27,14,7,15
Jalila D Parker,,5,50,40,28,33,27,13,7,15
Nedia S Ralston,,,2,33,23,27,25,8,5,15
Cindy Bass,,,,0,20,31,26,14,8,15
Sherrie Cohen,,,,,1,18,14,10,5,15
Ron Couser,,,,,,1,27,11,4,15
Bill Durham,,,,,,,0,4,5,15
M Karen Bojar,,,,,,,,0,4,15
Janet Thompson,,,,,,,,,0,15
Total,118,83,63,48,43,37,30,15,8,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Chaka Fattah,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,16
Chaka Fattah,20,61,50,41,29,21,21,19,14,16
Nedia S Ralston,,3,41,25,19,17,15,15,10,16
Jalila D Parker,,,2,18,13,13,10,11,8,16
Cindy Bass,,,,2,10,17,13,16,12,16
Sherrie Cohen,,,,,2,7,14,7,7,16
Bill Durham,,,,,,0,10,15,7,16
Janet Thompson,,,,,,,0,9,9,16
Ron Couser,,,,,,,,0,8,16
M Karen Bojar,,,,,,,,,0,16
Total,120,71,60,43,33,21,21,19,14,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Ron Couser,Bill Durham,Sherrie Cohen,M Karen Bojar,Janet Thompson,17
Chaka Fattah,23,102,84,81,54,51,42,21,20,17
Jalila D Parker,,1,79,70,49,47,34,18,13,17
Nedia S Ralston,,,2,67,44,43,28,13,11,17
Cindy Bass,,,,1,50,48,24,19,15,17
Ron Couser,,,,,0,49,24,15,10,17
Bill Durham,,,,,,0,18,13,13,17
Sherrie Cohen,,,,,,,0,15,11,17
M Karen Bojar,,,,,,,,0,10,17
Janet Thompson,,,,,,,,,0,17
Total,147,106,90,84,56,54,43,21,20,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,18
Chaka Fattah,21,89,79,57,55,40,39,22,18,18
Jalila D Parker,,0,71,47,52,38,36,17,19,18
Nedia S Ralston,,,1,42,47,36,31,13,13,18
Sherrie Cohen,,,,2,29,24,24,16,15,18
Cindy Bass,,,,,2,30,28,13,14,18
Ron Couser,,,,,,0,30,9,13,18
Bill Durham,,,,,,,0,10,9,18
Janet Thompson,,,,,,,,0,8,18
M Karen Bojar,,,,,,,,,0,18
Total,139,95,85,62,61,42,41,22,20,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,19
Chaka Fattah,10,70,64,53,50,29,26,26,20,19
Jalila D Parker,,2,54,36,39,25,23,16,16,19
Nedia S Ralston,,,3,35,37,23,23,14,13,19
Sherrie Cohen,,,,3,24,17,15,15,17,19
Cindy Bass,,,,,0,22,19,15,15,19
Bill Durham,,,,,,0,20,11,8,19
Ron Couser,,,,,,,0,7,9,19
Janet Thompson,,,,,,,,0,8,19
M Karen Bojar,,,,,,,,,0,19
Total,120,76,72,57,52,32,29,27,20,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,20
Chaka Fattah,22,76,65,52,48,35,32,24,21,20
Jalila D Parker,,5,62,41,43,30,29,20,19,20
Nedia S Ralston,,,1,37,37,28,25,13,16,20
Sherrie Cohen,,,,0,18,15,15,14,16,20
Cindy Bass,,,,,1,25,24,16,15,20
Ron Couser,,,,,,0,24,11,12,20
Bill Durham,,,,,,,0,12,12,20
Janet Thompson,,,,,,,,1,14,20
M Karen Bojar,,,,,,,,,0,20
Total,132,92,76,58,54,37,34,27,23,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,21
Chaka Fattah,15,111,83,67,57,38,31,29,28,21
Jalila D Parker,,4,72,55,50,34,31,24,28,21
Nedia S Ralston,,,0,41,40,29,17,15,23,21
Sherrie Cohen,,,,1,38,30,24,19,25,21
Cindy Bass,,,,,1,36,27,26,27,21
Ron Couser,,,,,,0,17,22,19,21
Janet Thompson,,,,,,,0,20,11,21
Bill Durham,,,,,,,,1,6,21
M Karen Bojar,,,,,,,,,0,21
Total,157,123,88,71,62,40,35,31,31,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,22
Chaka Fattah,21,58,45,44,34,28,27,18,13,22
Jalila D Parker,,2,35,36,23,26,25,14,11,22
Nedia S Ralston,,,2,30,19,20,19,10,7,22
Cindy Bass,,,,1,23,26,26,16,13,22
Sherrie Cohen,,,,,0,14,14,10,13,22
Bill Durham,,,,,,0,22,12,5,22
Ron Couser,,,,,,,0,10,10,22
Janet Thompson,,,,,,,,0,4,22
M Karen Bojar,,,,,,,,,0,22
Total,109,63,49,48,36,30,29,19,14,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,23
Chaka Fattah,22,80,59,48,42,32,24,23,21,23
Jalila D Parker,,2,62,41,35,30,23,19,20,23
Nedia S Ralston,,,1,36,33,24,19,15,17,23
Cindy Bass,,,,2,25,26,18,20,18,23
Sherrie Cohen,,,,,3,15,9,15,16,23
Ron Couser,,,,,,1,20,10,12,23
Bill Durham,,,,,,,0,10,4,23
Janet Thompson,,,,,,,,0,7,23
M Karen Bojar,,,,,,,,,0,23
Total,125,92,70,53,50,34,24,23,22,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,24
Chaka Fattah,22,98,96,73,58,50,37,26,24,24
Jalila D Parker,,0,81,67,55,50,36,23,23,24
Nedia S Ralston,,,3,63,48,43,32,16,21,24
Cindy Bass,,,,2,37,44,33,23,21,24
Sherrie Cohen,,,,,2,25,16,18,19,24
Ron Couser,,,,,,1,34,12,13,24
Bill Durham,,,,,,,0,9,6,24
Janet Thompson,,,,,,,,0,14,24
M Karen Bojar,,,,,,,,,1,24
Total,155,107,106,80,67,55,40,29,25,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,25
Chaka Fattah,29,80,71,63,46,41,36,20,19,25
Jalila D Parker,,3,60,52,31,32,28,13,12,25
Nedia S Ralston,,,1,52,33,34,30,15,16,25
Cindy Bass,,,,0,28,34,30,15,14,25
Sherrie Cohen,,,,,0,24,20,12,14,25
Ron Couser,,,,,,0,30,10,12,25
Bill Durham,,,,,,,0,13,8,25
Janet Thompson,,,,,,,,1,7,25
M Karen Bojar,,,,,,,,,0,25
Total,146,90,78,68,46,42,38,23,19,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,26
,Chaka Fattah,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,26
Chaka Fattah,21,73,72,64,47,40,40,27,23,26
Nedia S Ralston,,1,54,44,30,34,34,20,20,26
Jalila D Parker,,,2,48,33,36,32,21,18,26
Cindy Bass,,,,0,26,33,33,22,18,26
Sherrie Cohen,,,,,1,18,19,13,14,26
Bill Durham,,,,,,0,29,17,11,26
Ron Couser,,,,,,,0,15,17,26
Janet Thompson,,,,,,,,0,10,26
M Karen Bojar,,,,,,,,,0,26
Total,142,78,77,68,50,42,42,29,26,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,27
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,27
Chaka Fattah,17,53,47,37,40,22,22,18,19,27
Jalila D Parker,,1,44,24,24,17,18,12,15,27
Nedia S Ralston,,,1,22,21,14,16,12,14,27
Cindy Bass,,,,3,19,16,21,13,16,27
Sherrie Cohen,,,,,0,9,14,10,14,27
Bill Durham,,,,,,0,12,12,7,27
Ron Couser,,,,,,,0,7,12,27
Janet Thompson,,,,,,,,0,7,27
M Karen Bojar,,,,,,,,,0,27
Total,106,63,57,40,40,22,22,19,19,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,28
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,28
Chaka Fattah,11,80,75,61,50,41,35,31,28,28
Jalila D Parker,,1,58,57,34,33,30,24,23,28
Cindy Bass,,,0,53,35,42,34,29,27,28
Nedia S Ralston,,,,1,31,32,26,23,20,28
Sherrie Cohen,,,,,0,20,17,19,20,28
Bill Durham,,,,,,0,28,22,15,28
Ron Couser,,,,,,,0,16,14,28
Janet Thompson,,,,,,,,0,17,28
M Karen Bojar,,,,,,,,,0,28
Total,128,87,81,68,55,44,37,32,30,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,29
Chaka Fattah,34,92,84,77,48,46,45,37,24,29
Jalila D Parker,,3,64,62,34,41,34,30,20,29
Cindy Bass,,,2,55,30,44,39,33,21,29
Nedia S Ralston,,,,1,28,33,27,20,15,29
Sherrie Cohen,,,,,1,21,20,17,18,29
Ron Couser,,,,,,0,36,22,16,29
Bill Durham,,,,,,,0,20,7,29
Janet Thompson,,,,,,,,0,16,29
M Karen Bojar,,,,,,,,,0,29
Total,173,98,90,80,51,48,45,37,25,29
