col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Cawley,,,,,0,20
Total,3,3,2,2,2,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Jim Cawley,1,5,5,1,1,21
Annie Havey,,0,5,1,1,21
Monika A Czapla,,,0,1,1,21
Christopher M Vogler,,,,0,1,21
Jimmy Dintino,,,,,0,21
Total,7,6,6,1,1,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,11,79,74,36,31,All
Annie Havey,,1,72,34,32,All
Monika A Czapla,,,4,33,32,All
Jimmy Dintino,,,,3,34,All
Christopher M Vogler,,,,,1,All
Total,102,86,83,44,36,All
