col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brandon P Neuman,,,0,0,0,2,0,0,5
Mark Critz,,,,0,0,0,0,1,5
Brad Koplinski,,,,,0,0,0,0,5
Christine M Tartaglione,,,,,,2,0,0,5
Danny Savage,,,,,,,1,0,5
Tomas Sanchez,,,,,,,,1,5
Total,48,3,2,1,0,35,13,8,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Mike Stack,0,0,0,0,0,27,14,14,6
Brad Koplinski,,0,0,0,0,3,1,2,6
Mark Critz,,,1,0,0,3,0,1,6
Mark Smith,,,,0,0,2,2,0,6
Brandon P Neuman,,,,,0,1,0,0,6
Christine M Tartaglione,,,,,,7,0,0,6
Danny Savage,,,,,,,5,0,6
Tomas Sanchez,,,,,,,,1,6
Total,55,6,5,4,1,43,22,18,6
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,7
Christine M Tartaglione,12,0,0,43,4,1,1,0,7
Tomas Sanchez,,4,0,9,1,0,0,0,7
Danny Savage,,,2,7,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
Mark Smith,,,,,0,0,0,0,7
Brad Koplinski,,,,,,0,0,0,7
Mark Critz,,,,,,,0,0,7
Brandon P Neuman,,,,,,,,0,7
Total,61,14,9,60,5,1,1,0,7
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Christine M Tartaglione,28,0,0,38,3,3,1,2,8
Tomas Sanchez,,6,0,8,0,0,1,0,8
Danny Savage,,,1,7,0,0,0,0,8
Mike Stack,,,,3,0,0,0,0,8
Mark Smith,,,,,1,0,0,0,8
Brandon P Neuman,,,,,,0,0,0,8
Mark Critz,,,,,,,1,0,8
Brad Koplinski,,,,,,,,0,8
Total,75,15,8,56,4,3,3,2,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Mike Stack,2,0,0,0,0,14,6,6,9
Brandon P Neuman,,0,0,0,0,0,0,1,9
Mark Critz,,,0,0,0,1,0,0,9
Brad Koplinski,,,,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,9
Christine M Tartaglione,,,,,,3,0,0,9
Tomas Sanchez,,,,,,,2,0,9
Danny Savage,,,,,,,,0,9
Total,28,1,1,0,0,18,8,7,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Mike Stack,2,0,0,0,0,27,14,11,10
Mark Smith,,0,0,0,0,2,4,0,10
Brad Koplinski,,,1,0,0,1,0,1,10
Brandon P Neuman,,,,0,0,2,1,0,10
Mark Critz,,,,,0,0,0,0,10
Christine M Tartaglione,,,,,,15,0,0,10
Tomas Sanchez,,,,,,,6,0,10
Danny Savage,,,,,,,,1,10
Total,54,6,3,3,0,47,25,13,10
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,11
Christine M Tartaglione,30,0,0,52,8,2,2,1,11
Tomas Sanchez,,0,0,11,1,0,2,1,11
Danny Savage,,,2,9,1,1,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Mark Smith,,,,,0,0,0,0,11
Brad Koplinski,,,,,,3,0,0,11
Mark Critz,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,0,11
Total,95,15,13,73,10,6,4,2,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Mike Stack,2,0,0,0,0,39,11,7,12
Mark Smith,,0,0,0,0,3,2,0,12
Brad Koplinski,,,0,0,0,1,0,0,12
Mark Critz,,,,0,0,0,1,0,12
Brandon P Neuman,,,,,0,0,0,0,12
Christine M Tartaglione,,,,,,6,0,0,12
Tomas Sanchez,,,,,,,2,0,12
Danny Savage,,,,,,,,0,12
Total,59,5,1,1,0,49,16,7,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,0,0,0,0,0,41,12,8,13
Mark Smith,,0,0,0,0,4,0,2,13
Mark Critz,,,0,0,0,2,0,2,13
Brandon P Neuman,,,,1,0,0,2,0,13
Brad Koplinski,,,,,1,0,0,1,13
Christine M Tartaglione,,,,,,9,0,0,13
Danny Savage,,,,,,,1,0,13
Tomas Sanchez,,,,,,,,1,13
Total,61,6,4,3,2,56,15,14,13
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Christine M Tartaglione,32,0,0,77,7,4,1,1,14
Danny Savage,,2,0,15,0,0,0,0,14
Tomas Sanchez,,,3,4,4,1,1,0,14
Mike Stack,,,,3,0,0,0,0,14
Mark Smith,,,,,1,0,0,0,14
Mark Critz,,,,,,0,0,0,14
Brandon P Neuman,,,,,,,1,0,14
Brad Koplinski,,,,,,,,0,14
Total,122,17,13,99,12,5,3,1,14
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Christine M Tartaglione,11,0,0,46,2,3,3,4,15
Tomas Sanchez,,2,0,6,4,2,2,0,15
Danny Savage,,,2,8,0,2,1,0,15
Mike Stack,,,,1,0,0,0,0,15
Mark Critz,,,,,1,0,0,0,15
Mark Smith,,,,,,0,0,0,15
Brandon P Neuman,,,,,,,0,0,15
Brad Koplinski,,,,,,,,1,15
Total,69,16,13,61,7,7,6,5,15
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Christine M Tartaglione,10,0,0,33,1,1,2,3,16
Tomas Sanchez,,3,0,7,4,2,0,0,16
Danny Savage,,,0,7,0,1,1,0,16
Mike Stack,,,,1,0,0,0,0,16
Mark Smith,,,,,0,0,0,0,16
Mark Critz,,,,,,0,0,0,16
Brad Koplinski,,,,,,,0,0,16
Brandon P Neuman,,,,,,,,0,16
Total,50,16,9,48,5,4,3,3,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,0,0,0,0,0,56,17,6,17
Brad Koplinski,,0,0,0,0,1,3,1,17
Mark Critz,,,0,0,0,1,3,0,17
Mark Smith,,,,0,0,1,2,0,17
Brandon P Neuman,,,,,1,0,1,0,17
Christine M Tartaglione,,,,,,7,0,0,17
Danny Savage,,,,,,,3,0,17
Tomas Sanchez,,,,,,,,1,17
Total,79,5,4,3,2,66,29,8,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,18
Mike Stack,0,0,0,0,0,41,8,9,18
Mark Critz,,0,0,0,0,3,1,0,18
Brandon P Neuman,,,0,0,0,1,1,0,18
Mark Smith,,,,0,0,2,0,0,18
Brad Koplinski,,,,,0,0,0,0,18
Christine M Tartaglione,,,,,,9,0,0,18
Tomas Sanchez,,,,,,,3,0,18
Danny Savage,,,,,,,,0,18
Total,58,4,2,2,0,56,13,9,18
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Christine M Tartaglione,12,0,0,35,3,2,1,0,19
Danny Savage,,3,0,10,0,0,1,0,19
Tomas Sanchez,,,2,3,0,0,0,0,19
Mike Stack,,,,3,0,0,0,0,19
Brad Koplinski,,,,,0,0,0,0,19
Brandon P Neuman,,,,,,0,0,0,19
Mark Smith,,,,,,,0,0,19
Mark Critz,,,,,,,,0,19
Total,53,14,5,51,3,2,2,0,19
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,20
Christine M Tartaglione,19,0,0,48,0,2,1,1,20
Tomas Sanchez,,4,0,13,2,1,1,0,20
Danny Savage,,,2,8,2,0,0,0,20
Mike Stack,,,,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,20
Brad Koplinski,,,,,,0,0,0,20
Mark Critz,,,,,,,0,0,20
Brandon P Neuman,,,,,,,,0,20
Total,71,21,12,69,4,3,2,1,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Mike Stack,0,0,0,0,0,19,9,6,21
Mark Smith,,0,0,0,0,4,0,1,21
Brandon P Neuman,,,0,0,0,2,0,0,21
Mark Critz,,,,0,0,1,0,0,21
Brad Koplinski,,,,,0,0,0,0,21
Christine M Tartaglione,,,,,,6,0,0,21
Danny Savage,,,,,,,0,0,21
Tomas Sanchez,,,,,,,,2,21
Total,34,5,2,1,0,32,9,9,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Mike Stack,2,0,0,0,0,31,12,9,22
Mark Smith,,0,0,0,0,3,0,1,22
Brad Koplinski,,,0,0,0,0,2,1,22
Brandon P Neuman,,,,0,0,3,0,0,22
Mark Critz,,,,,0,2,1,0,22
Christine M Tartaglione,,,,,,2,0,0,22
Danny Savage,,,,,,,2,0,22
Tomas Sanchez,,,,,,,,1,22
Total,54,4,3,3,3,41,17,12,22
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,23
Mike Stack,0,0,0,0,0,26,9,5,23
Brandon P Neuman,,0,0,0,0,0,1,1,23
Mark Smith,,,0,0,0,0,1,1,23
Brad Koplinski,,,,0,0,1,0,0,23
Mark Critz,,,,,0,0,1,0,23
Christine M Tartaglione,,,,,,4,0,0,23
Tomas Sanchez,,,,,,,3,0,23
Danny Savage,,,,,,,,2,23
Total,40,2,2,1,1,31,15,9,23
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Mike Stack,2,0,0,0,0,25,7,6,24
Mark Critz,,0,0,0,0,0,2,0,24
Mark Smith,,,0,0,0,1,1,0,24
Brad Koplinski,,,,0,0,0,1,0,24
Brandon P Neuman,,,,,0,0,0,0,24
Christine M Tartaglione,,,,,,10,0,0,24
Tomas Sanchez,,,,,,,1,0,24
Danny Savage,,,,,,,,1,24
Total,40,2,2,1,0,36,12,7,24
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Mike Stack,3,0,0,0,0,16,12,4,25
Brandon P Neuman,,0,0,0,0,0,0,2,25
Mark Smith,,,0,0,0,1,0,1,25
Brad Koplinski,,,,0,0,0,1,0,25
Mark Critz,,,,,0,0,1,0,25
Christine M Tartaglione,,,,,,4,0,0,25
Danny Savage,,,,,,,1,0,25
Tomas Sanchez,,,,,,,,0,25
Total,35,2,2,1,1,21,15,7,25
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,26
Mike Stack,1,0,0,0,0,38,9,8,26
Brandon P Neuman,,1,0,0,0,2,0,0,26
Mark Smith,,,0,0,0,1,1,1,26
Brad Koplinski,,,,0,0,2,0,0,26
Mark Critz,,,,,0,1,1,0,26
Christine M Tartaglione,,,,,,6,0,0,26
Danny Savage,,,,,,,1,0,26
Tomas Sanchez,,,,,,,,2,26
Total,56,3,3,2,2,50,12,11,26
