col_1,col_2,col_3,col_4,col_5,col_6,division
Rasheen Crews,,5,54,49,48,9
Kevin C Hannah,,,5,47,46,9
Vernon D Brown,,,,2,48,9
James Tyson,,,,,2,9
Total,83,65,59,55,51,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Alishea Jackson,14,25,26,22,21,10
Rasheen Crews,,10,24,20,19,10
Kevin C Hannah,,,5,20,21,10
James Tyson,,,,4,20,10
Vernon D Brown,,,,,4,10
Total,43,35,32,26,26,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Alishea Jackson,27,25,22,15,11,11
Rasheen Crews,,9,23,13,11,11
Kevin C Hannah,,,3,10,11,11
Vernon D Brown,,,,8,10,11
James Tyson,,,,,1,11
Total,56,37,27,24,14,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Alishea Jackson,18,20,18,11,10,12
Rasheen Crews,,7,18,11,10,12
Kevin C Hannah,,,5,11,10,12
Vernon D Brown,,,,6,12,12
James Tyson,,,,,0,12
Total,39,28,24,20,14,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,13
Alishea Jackson,18,25,22,22,20,13
Rasheen Crews,,11,19,22,18,13
Vernon D Brown,,,6,17,20,13
Kevin C Hannah,,,,4,17,13
James Tyson,,,,,2,13
Total,47,36,29,26,23,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Alishea Jackson,22,19,19,14,14,14
Rasheen Crews,,13,21,14,12,14
Kevin C Hannah,,,2,14,12,14
Vernon D Brown,,,,6,13,14
James Tyson,,,,,0,14
Total,45,35,24,22,15,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,15
Alishea Jackson,13,33,34,26,24,15
Rasheen Crews,,13,34,25,24,15
Kevin C Hannah,,,1,26,23,15
James Tyson,,,,1,25,15
Vernon D Brown,,,,,4,15
Total,50,50,38,31,31,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,16
Alishea Jackson,20,68,67,60,60,16
Kevin C Hannah,,8,66,62,62,16
Rasheen Crews,,,7,59,59,16
James Tyson,,,,4,61,16
Vernon D Brown,,,,,1,16
Total,90,79,75,67,65,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,17
Alishea Jackson,33,79,80,79,75,17
Kevin C Hannah,,9,78,78,75,17
Rasheen Crews,,,5,79,74,17
Vernon D Brown,,,,1,76,17
James Tyson,,,,,0,17
Total,116,91,88,85,76,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,18
Alishea Jackson,12,51,56,53,53,18
Kevin C Hannah,,6,50,49,50,18
Rasheen Crews,,,2,50,50,18
Vernon D Brown,,,,3,50,18
James Tyson,,,,,0,18
Total,73,59,59,57,55,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Alishea Jackson,26,96,92,90,86,19
Rasheen Crews,,9,91,88,88,19
Kevin C Hannah,,,8,85,85,19
Vernon D Brown,,,,4,86,19
James Tyson,,,,,3,19
Total,127,107,102,95,92,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Alishea Jackson,11,38,39,28,27,20
Rasheen Crews,,9,38,25,24,20
Kevin C Hannah,,,3,26,26,20
Vernon D Brown,,,,6,25,20
James Tyson,,,,,5,20
Total,55,49,44,34,32,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,21
Alishea Jackson,14,24,21,20,21,21
Rasheen Crews,,11,21,19,19,21
Vernon D Brown,,,4,19,16,21
James Tyson,,,,1,17,21
Kevin C Hannah,,,,,3,21
Total,43,37,28,25,25,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,22
Alishea Jackson,20,40,40,39,36,22
Rasheen Crews,,11,37,40,37,22
Vernon D Brown,,,3,38,37,22
Kevin C Hannah,,,,2,36,22
James Tyson,,,,,1,22
Total,64,54,45,44,39,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Alishea Jackson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,James Tyson,23
Alishea Jackson,17,38,35,37,33,23
Kevin C Hannah,,7,32,36,31,23
Vernon D Brown,,,2,32,32,23
Rasheen Crews,,,,1,32,23
James Tyson,,,,,1,23
Total,60,46,39,38,35,23
