col_1,col_2,col_3,col_4,col_5,division
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
James Harrity,11,18,8,9,9
Marnie Aument Loughrey,,10,7,8,9
Frank T Brzozowski,,,6,10,9
Donna J Derose,,,,0,9
Total,30,28,16,11,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Marnie Aument Loughrey,15,8,1,1,10
James Harrity,,8,3,1,10
Frank T Brzozowski,,,0,1,10
Donna J Derose,,,,1,10
Total,23,18,3,2,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Marnie Aument Loughrey,16,12,14,11,11
James Harrity,,9,8,8,11
Frank T Brzozowski,,,1,10,11
Donna J Derose,,,,2,11
Total,35,21,15,13,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,12
James Harrity,7,7,5,4,12
Marnie Aument Loughrey,,8,4,4,12
Frank T Brzozowski,,,1,4,12
Donna J Derose,,,,1,12
Total,15,15,6,5,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Marnie Aument Loughrey,14,16,2,2,13
James Harrity,,4,2,2,13
Frank T Brzozowski,,,2,2,13
Donna J Derose,,,,1,13
Total,30,20,4,3,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Marnie Aument Loughrey,8,12,8,8,14
James Harrity,,6,7,7,14
Donna J Derose,,,1,7,14
Frank T Brzozowski,,,,1,14
Total,22,18,9,9,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,15
James Harrity,16,5,4,2,15
Marnie Aument Loughrey,,15,3,3,15
Frank T Brzozowski,,,1,3,15
Donna J Derose,,,,0,15
Total,23,21,6,3,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
James Harrity,6,4,3,3,16
Marnie Aument Loughrey,,5,3,4,16
Frank T Brzozowski,,,2,3,16
Donna J Derose,,,,0,16
Total,10,10,5,4,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Marnie Aument Loughrey,6,1,1,0,17
Donna J Derose,,2,2,1,17
James Harrity,,,3,0,17
Frank T Brzozowski,,,,0,17
Total,7,5,5,1,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Marnie Aument Loughrey,6,6,5,4,18
James Harrity,,3,4,3,18
Donna J Derose,,,1,4,18
Frank T Brzozowski,,,,0,18
Total,14,10,7,4,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Marnie Aument Loughrey,5,17,4,4,19
James Harrity,,2,3,3,19
Donna J Derose,,,1,3,19
Frank T Brzozowski,,,,0,19
Total,24,19,5,4,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Marnie Aument Loughrey,5,8,3,3,20
James Harrity,,3,4,4,20
Donna J Derose,,,2,5,20
Frank T Brzozowski,,,,0,20
Total,13,12,7,5,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Marnie Aument Loughrey,6,4,1,0,21
James Harrity,,1,2,0,21
Donna J Derose,,,1,0,21
Frank T Brzozowski,,,,0,21
Total,10,6,3,0,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Marnie Aument Loughrey,12,5,3,1,22
James Harrity,,8,2,1,22
Donna J Derose,,,2,1,22
Frank T Brzozowski,,,,0,22
Total,19,14,6,1,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,23
Marnie Aument Loughrey,6,12,10,9,23
James Harrity,,3,10,9,23
Frank T Brzozowski,,,0,9,23
Donna J Derose,,,,1,23
Total,19,16,11,10,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Marnie Aument Loughrey,8,2,2,1,24
James Harrity,,2,3,2,24
Donna J Derose,,,0,1,24
Frank T Brzozowski,,,,0,24
Total,11,7,4,2,24
