col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,44,10,6,2,42,4,2,2,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,11,7,4,0,10
Brad Koplinski,,0,0,0,0,0,3,0,1,10
Mark Smith,,,0,0,0,0,1,0,1,10
Brandon P Neuman,,,,0,0,0,0,0,1,10
Mark Critz,,,,,0,0,0,1,0,10
Tom Wolf,,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,23,4,2,1,1,15,12,5,3,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,3,0,0,0,0,29,12,2,1,11
Mark Smith,,0,0,0,0,2,0,0,1,11
Brad Koplinski,,,0,0,0,1,1,0,0,11
Brandon P Neuman,,,,0,0,1,0,0,0,11
Mark Critz,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,47,3,2,1,1,41,17,3,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,13,12,4,2,12
Mark Smith,,0,0,0,0,3,0,1,0,12
Brad Koplinski,,,0,0,0,1,0,0,0,12
Mark Critz,,,,0,0,1,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,4,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,32,4,1,1,0,22,13,6,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Mike Stack,2,0,0,0,0,22,11,2,3,13
Mark Smith,,0,0,0,0,3,0,1,0,13
Brandon P Neuman,,,0,0,0,0,1,1,1,13
Brad Koplinski,,,,0,0,1,0,0,0,13
Mark Critz,,,,,0,1,0,0,0,13
Tom Wolf,,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,,2,0,0,13
Katie Mcginty,,,,,,,,0,0,13
Robert M Mccord,,,,,,,,,0,13
Total,40,4,3,1,1,31,14,4,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,24,14,1,0,14
Mark Critz,,0,0,0,0,1,0,0,1,14
Brad Koplinski,,,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,5,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,39,2,0,0,0,30,15,2,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,26,8,5,5,15
Mark Smith,,0,0,0,0,2,1,1,0,15
Brandon P Neuman,,,0,0,0,1,1,0,0,15
Brad Koplinski,,,,0,0,0,1,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,10,0,0,0,15
Allyson Y Schwartz,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,1,15
Total,44,4,2,1,0,39,14,7,6,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,6,8,3,1,16
Mark Smith,,0,0,0,0,3,1,0,0,16
Brandon P Neuman,,,0,0,0,0,3,0,0,16
Mark Critz,,,,0,0,1,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Robert M Mccord,,,,,,,,3,0,16
Katie Mcginty,,,,,,,,,0,16
Total,18,4,3,1,0,17,13,6,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,13,20,3,0,17
Brad Koplinski,,0,0,0,0,3,2,0,0,17
Brandon P Neuman,,,0,0,0,1,1,0,0,17
Mark Critz,,,,0,0,0,0,2,0,17
Mark Smith,,,,,0,0,0,1,0,17
Allyson Y Schwartz,,,,,,11,0,0,0,17
Tom Wolf,,,,,,,5,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,36,5,2,2,1,28,28,9,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,21,11,5,2,18
Brad Koplinski,,0,0,0,0,1,0,1,1,18
Brandon P Neuman,,,0,0,0,0,2,0,1,18
Mark Smith,,,,0,0,1,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,3,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,40,3,3,1,0,30,16,8,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,14,13,5,2,19
Brad Koplinski,,0,0,0,0,0,2,0,0,19
Brandon P Neuman,,,0,0,0,2,0,0,0,19
Mark Critz,,,,0,0,1,0,1,0,19
Mark Smith,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,8,0,0,0,19
Allyson Y Schwartz,,,,,,,0,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,34,2,2,2,0,25,15,7,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,20
Mike Stack,0,0,0,0,0,1,2,1,0,20
Brandon P Neuman,,0,0,0,0,1,0,0,0,20
Mark Smith,,,0,0,0,0,0,1,0,20
Brad Koplinski,,,,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Allyson Y Schwartz,,,,,,0,0,0,0,20
Robert M Mccord,,,,,,,0,0,0,20
Tom Wolf,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,0,20
Total,4,1,1,0,0,2,2,2,0,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,19,8,6,0,21
Mark Smith,,0,0,0,0,3,0,2,0,21
Brad Koplinski,,,0,0,0,1,0,0,0,21
Mark Critz,,,,0,0,1,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,2,0,0,0,21
Allyson Y Schwartz,,,,,,,1,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,33,5,1,1,0,26,9,8,0,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,20,8,3,1,22
Mark Smith,,0,0,0,0,0,1,2,0,22
Brad Koplinski,,,0,0,0,0,1,0,0,22
Brandon P Neuman,,,,0,0,0,1,0,0,22
Mark Critz,,,,,0,1,0,0,0,22
Tom Wolf,,,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,1,22
Total,32,3,1,1,1,23,14,6,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,3,0,0,0,0,56,30,10,2,23
Brad Koplinski,,0,0,0,0,2,1,2,2,23
Mark Smith,,,0,0,0,2,1,0,0,23
Mark Critz,,,,0,0,2,0,0,0,23
Brandon P Neuman,,,,,0,0,1,0,0,23
Tom Wolf,,,,,,7,0,0,0,23
Allyson Y Schwartz,,,,,,,1,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,101,7,3,2,1,69,34,12,4,23
