col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,4,43,29,14,4,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,4,0,7
Katie Mcginty,,,,,0,7
Total,94,53,33,18,4,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,1,41,27,13,2,8
Tom Wolf,,13,0,0,0,8
Allyson Y Schwartz,,,11,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,1,8
Total,84,54,38,17,3,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,2,49,18,16,0,9
Tom Wolf,,7,0,0,0,9
Allyson Y Schwartz,,,4,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,0,9
Total,85,56,22,21,0,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,4,48,27,12,1,10
Tom Wolf,,3,0,0,0,10
Allyson Y Schwartz,,,7,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,1,10
Total,92,51,34,15,2,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,1,44,38,24,3,11
Tom Wolf,,2,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,110,46,41,26,3,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,8,27,16,12,3,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,66,31,20,12,3,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,13
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Anthony Hardy Williams,7,39,19,9,0,13
Allyson Y Schwartz,,5,0,0,0,13
Tom Wolf,,,5,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,74,44,24,9,1,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,1,21,12,7,1,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,3,14
Total,42,25,15,7,4,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,4,41,28,15,4,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,8,0,0,15
Robert M Mccord,,,,8,0,15
Katie Mcginty,,,,,0,15
Total,92,51,36,23,4,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,1,32,29,8,0,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,5,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,1,16
Total,70,37,34,10,1,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,1,42,25,7,5,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,1,17
Total,80,46,27,9,6,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,1,46,22,3,0,18
Tom Wolf,,3,0,0,0,18
Allyson Y Schwartz,,,1,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,1,18
Total,72,49,23,4,1,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,4,40,34,10,2,19
Allyson Y Schwartz,,13,0,0,0,19
Tom Wolf,,,7,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,90,53,41,11,2,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Anthony Hardy Williams,4,28,27,19,3,20
Allyson Y Schwartz,,7,0,0,0,20
Tom Wolf,,,1,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,81,35,28,19,3,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,0,51,25,11,0,21
Tom Wolf,,6,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,87,57,26,13,0,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,3,40,13,6,0,22
Tom Wolf,,6,0,0,0,22
Allyson Y Schwartz,,,9,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,62,46,22,8,0,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Anthony Hardy Williams,1,40,19,9,0,23
Tom Wolf,,7,0,0,0,23
Allyson Y Schwartz,,,5,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,0,23
Total,69,47,24,12,0,23
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,24
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Anthony Hardy Williams,1,19,14,5,2,24
Tom Wolf,,7,0,0,0,24
Allyson Y Schwartz,,,1,0,0,24
Robert M Mccord,,,,0,0,24
Katie Mcginty,,,,,0,24
Total,41,26,15,5,2,24
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,25
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Anthony Hardy Williams,1,27,13,7,3,25
Tom Wolf,,8,0,0,0,25
Allyson Y Schwartz,,,2,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,2,25
Total,51,35,15,9,5,25
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,26
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,26
Anthony Hardy Williams,5,16,15,3,4,26
Tom Wolf,,5,0,0,0,26
Allyson Y Schwartz,,,5,0,0,26
Katie Mcginty,,,,4,0,26
Robert M Mccord,,,,,3,26
Total,43,21,20,7,7,26
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,27
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Anthony Hardy Williams,1,22,9,8,3,27
Tom Wolf,,10,0,0,0,27
Allyson Y Schwartz,,,11,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,2,27
Total,43,32,20,9,5,27
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,28
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Anthony Hardy Williams,1,58,29,12,3,28
Tom Wolf,,7,0,0,0,28
Allyson Y Schwartz,,,4,0,0,28
Robert M Mccord,,,,4,0,28
Katie Mcginty,,,,,0,28
Total,103,65,33,16,3,28
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,29
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Anthony Hardy Williams,1,19,12,3,2,29
Tom Wolf,,7,0,0,0,29
Allyson Y Schwartz,,,2,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,1,29
Total,37,26,14,5,3,29
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,30
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Anthony Hardy Williams,2,32,22,5,2,30
Tom Wolf,,5,0,0,0,30
Allyson Y Schwartz,,,1,0,0,30
Robert M Mccord,,,,2,0,30
Katie Mcginty,,,,,0,30
Total,63,37,23,7,2,30
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,31
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Anthony Hardy Williams,1,31,19,8,2,31
Tom Wolf,,1,0,0,0,31
Allyson Y Schwartz,,,0,0,0,31
Robert M Mccord,,,,2,0,31
Katie Mcginty,,,,,1,31
Total,61,32,19,10,3,31
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,32
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Anthony Hardy Williams,2,43,38,10,2,32
Tom Wolf,,11,0,0,0,32
Allyson Y Schwartz,,,7,0,0,32
Robert M Mccord,,,,1,0,32
Katie Mcginty,,,,,0,32
Total,95,54,45,11,2,32
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,33
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Anthony Hardy Williams,0,15,17,9,2,33
Allyson Y Schwartz,,12,0,0,0,33
Tom Wolf,,,8,0,0,33
Robert M Mccord,,,,1,0,33
Katie Mcginty,,,,,3,33
Total,43,27,25,10,5,33
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,34
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Anthony Hardy Williams,1,27,16,12,4,34
Tom Wolf,,3,0,0,0,34
Allyson Y Schwartz,,,2,0,0,34
Robert M Mccord,,,,1,0,34
Katie Mcginty,,,,,0,34
Total,60,30,18,13,4,34
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,35
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Anthony Hardy Williams,0,52,50,13,5,35
Tom Wolf,,10,0,0,0,35
Allyson Y Schwartz,,,6,0,0,35
Robert M Mccord,,,,5,0,35
Katie Mcginty,,,,,1,35
Total,120,62,56,18,6,35
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,36
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Anthony Hardy Williams,7,49,49,16,3,36
Tom Wolf,,9,0,0,0,36
Allyson Y Schwartz,,,7,0,0,36
Robert M Mccord,,,,0,0,36
Katie Mcginty,,,,,3,36
Total,124,58,56,16,6,36
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,37
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Anthony Hardy Williams,6,56,31,19,3,37
Tom Wolf,,10,0,0,0,37
Allyson Y Schwartz,,,4,0,0,37
Robert M Mccord,,,,6,0,37
Katie Mcginty,,,,,1,37
Total,115,66,35,25,4,37
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,38
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,38
Anthony Hardy Williams,2,46,22,14,5,38
Allyson Y Schwartz,,3,0,0,0,38
Tom Wolf,,,3,0,0,38
Robert M Mccord,,,,4,0,38
Katie Mcginty,,,,,0,38
Total,89,49,25,18,5,38
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,39
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Anthony Hardy Williams,3,46,25,12,7,39
Tom Wolf,,7,0,0,0,39
Allyson Y Schwartz,,,4,0,0,39
Robert M Mccord,,,,2,0,39
Katie Mcginty,,,,,1,39
Total,93,53,29,14,8,39
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,40
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Anthony Hardy Williams,12,53,31,19,3,40
Tom Wolf,,6,0,0,0,40
Allyson Y Schwartz,,,6,0,0,40
Robert M Mccord,,,,2,0,40
Katie Mcginty,,,,,0,40
Total,118,59,37,21,3,40
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,41
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Anthony Hardy Williams,0,15,14,8,2,41
Tom Wolf,,0,0,0,0,41
Allyson Y Schwartz,,,0,0,0,41
Robert M Mccord,,,,0,0,41
Katie Mcginty,,,,,1,41
Total,39,15,14,8,3,41
