col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Monika A Czapla,1,1,1,1,0,0,9
Annie Havey,,0,1,1,0,0,9
Christopher M Vogler,,,0,1,0,0,9
Jimmy Dintino,,,,0,0,0,9
Bev Plosa Bowser,,,,,0,0,9
Carson Dee Adcock,,,,,,0,9
Total,2,1,1,1,0,0,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Bev Plosa Bowser,1,0,0,0,0,0,10
Carson Dee Adcock,,1,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,1,1,0,0,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Bev Plosa Bowser,Carson Dee Adcock,11
Annie Havey,0,1,1,1,0,0,11
Christopher M Vogler,,0,1,1,0,0,11
Jimmy Dintino,,,0,1,0,0,11
Monika A Czapla,,,,0,0,0,11
Bev Plosa Bowser,,,,,0,0,11
Carson Dee Adcock,,,,,,0,11
Total,1,1,1,1,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Bev Plosa Bowser,Carson Dee Adcock,12
Annie Havey,1,1,1,1,0,0,12
Christopher M Vogler,,0,1,1,0,0,12
Jimmy Dintino,,,0,1,0,0,12
Monika A Czapla,,,,0,0,0,12
Bev Plosa Bowser,,,,,0,0,12
Carson Dee Adcock,,,,,,0,12
Total,2,1,1,1,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,13
Annie Havey,2,5,2,1,0,0,13
Monika A Czapla,,0,2,1,0,0,13
Christopher M Vogler,,,0,1,0,0,13
Jimmy Dintino,,,,0,0,0,13
Bev Plosa Bowser,,,,,0,0,13
Carson Dee Adcock,,,,,,0,13
Total,8,6,3,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,14
Monika A Czapla,1,1,1,1,0,0,14
Annie Havey,,0,1,1,0,0,14
Christopher M Vogler,,,0,1,0,0,14
Jimmy Dintino,,,,0,0,0,14
Bev Plosa Bowser,,,,,0,0,14
Carson Dee Adcock,,,,,,0,14
Total,2,1,1,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,15
Monika A Czapla,2,6,3,3,0,0,15
Annie Havey,,1,3,3,0,0,15
Christopher M Vogler,,,0,3,0,0,15
Jimmy Dintino,,,,0,0,0,15
Bev Plosa Bowser,,,,,0,0,15
Carson Dee Adcock,,,,,,0,15
Total,8,7,3,3,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,16
Annie Havey,1,3,0,0,0,0,16
Monika A Czapla,,0,0,0,0,0,16
Christopher M Vogler,,,0,0,0,0,16
Jimmy Dintino,,,,0,0,0,16
Bev Plosa Bowser,,,,,0,0,16
Carson Dee Adcock,,,,,,0,16
Total,4,3,0,0,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,17
Annie Havey,1,7,4,4,0,0,17
Monika A Czapla,,0,3,3,0,0,17
Christopher M Vogler,,,1,4,0,0,17
Jimmy Dintino,,,,0,0,0,17
Bev Plosa Bowser,,,,,0,0,17
Carson Dee Adcock,,,,,,0,17
Total,9,7,5,4,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,18
Annie Havey,4,4,2,2,0,0,18
Monika A Czapla,,0,2,2,0,0,18
Christopher M Vogler,,,0,2,0,0,18
Jimmy Dintino,,,,0,0,0,18
Bev Plosa Bowser,,,,,0,0,18
Carson Dee Adcock,,,,,,0,18
Total,8,4,2,2,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,19
Annie Havey,2,6,3,3,0,0,19
Monika A Czapla,,1,3,3,0,0,19
Christopher M Vogler,,,0,3,0,0,19
Jimmy Dintino,,,,0,0,0,19
Bev Plosa Bowser,,,,,0,0,19
Carson Dee Adcock,,,,,,0,19
Total,8,7,3,3,0,0,19
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Carson Dee Adcock,4,0,0,0,0,0,20
Bev Plosa Bowser,,3,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,4,3,0,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,21
Annie Havey,1,2,1,1,0,0,21
Monika A Czapla,,1,0,0,0,0,21
Christopher M Vogler,,,0,2,0,0,21
Jimmy Dintino,,,,0,0,0,21
Bev Plosa Bowser,,,,,0,0,21
Carson Dee Adcock,,,,,,0,21
Total,4,3,2,2,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,22
Annie Havey,2,7,3,3,0,0,22
Monika A Czapla,,0,3,3,0,0,22
Christopher M Vogler,,,0,3,0,0,22
Jimmy Dintino,,,,0,0,0,22
Bev Plosa Bowser,,,,,0,0,22
Carson Dee Adcock,,,,,,0,22
Total,9,7,3,3,0,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,23
Annie Havey,2,7,2,2,0,0,23
Monika A Czapla,,1,2,2,0,0,23
Christopher M Vogler,,,1,2,0,0,23
Jimmy Dintino,,,,0,0,0,23
Bev Plosa Bowser,,,,,0,0,23
Carson Dee Adcock,,,,,,0,23
Total,9,8,3,2,0,0,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,24
Annie Havey,0,1,0,0,0,0,24
Monika A Czapla,,0,0,0,0,0,24
Christopher M Vogler,,,0,0,0,0,24
Jimmy Dintino,,,,0,0,0,24
Bev Plosa Bowser,,,,,0,0,24
Carson Dee Adcock,,,,,,0,24
Total,1,1,0,0,0,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,25
Annie Havey,2,6,4,3,0,0,25
Monika A Czapla,,0,3,3,0,0,25
Christopher M Vogler,,,0,3,0,0,25
Jimmy Dintino,,,,0,0,0,25
Bev Plosa Bowser,,,,,0,0,25
Carson Dee Adcock,,,,,,0,25
Total,9,6,4,3,0,0,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,26
Annie Havey,2,5,3,3,0,0,26
Monika A Czapla,,1,3,3,0,0,26
Christopher M Vogler,,,1,3,0,0,26
Jimmy Dintino,,,,0,0,0,26
Bev Plosa Bowser,,,,,0,0,26
Carson Dee Adcock,,,,,,0,26
Total,7,6,4,3,0,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Carson Dee Adcock,Bev Plosa Bowser,All
Annie Havey,27,82,41,37,0,0,All
Monika A Czapla,,11,35,34,0,0,All
Christopher M Vogler,,,4,37,0,0,All
Jimmy Dintino,,,,3,0,0,All
Carson Dee Adcock,,,,,5,0,All
Bev Plosa Bowser,,,,,,4,All
Total,116,94,47,41,5,4,All
