col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,12
Annie Havey,0,5,1,1,8,12
Monika A Czapla,,0,2,1,5,12
Jimmy Dintino,,,0,1,1,12
Christopher M Vogler,,,,0,1,12
Megan Rath,,,,,0,12
Total,8,6,2,1,8,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Annie Havey,0,3,2,2,3,14
Monika A Czapla,,0,2,2,3,14
Christopher M Vogler,,,0,2,2,14
Jimmy Dintino,,,,0,2,14
Megan Rath,,,,,0,14
Total,3,3,2,2,3,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,15
Annie Havey,0,0,0,0,1,15
Christopher M Vogler,,0,0,0,0,15
Jimmy Dintino,,,0,0,0,15
Monika A Czapla,,,,0,0,15
Megan Rath,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Megan Rath,1,4,1,3,1,16
Annie Havey,,0,1,3,1,16
Christopher M Vogler,,,2,1,1,16
Monika A Czapla,,,,0,1,16
Jimmy Dintino,,,,,0,16
Total,5,4,3,3,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Megan Rath,17
Jimmy Dintino,1,1,1,1,1,17
Annie Havey,,0,1,1,1,17
Christopher M Vogler,,,0,1,1,17
Monika A Czapla,,,,0,1,17
Megan Rath,,,,,0,17
Total,2,1,1,1,1,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,4,76,67,26,23,All
Annie Havey,,2,63,22,19,All
Monika A Czapla,,,2,22,18,All
Jimmy Dintino,,,,1,26,All
Christopher M Vogler,,,,,2,All
Total,89,79,71,32,29,All
